0.00000000000000000000,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.54365191519741229431,	 0.04365191519741234982,	 0.92852097194103755395,	 38.36410865449921203663,	 41.31743903888407487557,	 124924.23844452574849128723,	 125777.80382889170141424984,	 0.00000000000000000000,	 0.00000000000000000000,	 -303.99921629177583781711,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.19996081458879366721,	 0.05000000000000000278,	 0.04669729108065610174,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.54359240976329781248,	 0.04359240976329786799,	 0.92831772049220295795,	 38.28284055435300103909,	 41.23894191533376130110,	 124747.40001918665075208992,	 125597.72518433479126542807,	 0.00000000000000000000,	 0.00000000000000000000,	 -303.45487666607317578382,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.17274383330365949973,	 0.05000000000000000278,	 0.04661112400154036189,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.54353250364166083575,	 0.04353250364166089126,	 0.92811312289682867949,	 38.19966333028766314328,	 41.15841311569734983777,	 124569.79340574450907297432,	 125416.80089084571227431297,	 0.00000000000000000000,	 0.00000000000000000000,	 -302.89568951211936109758,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.14478447560597018651,	 0.05000000000000000971,	 0.04652266830965273020,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.54347219960882153789,	 0.04347219960882159340,	 0.92790718908777503060,	 38.11456064310979741094,	 41.07583289723210384636,	 124390.35080809875216800719,	 125233.96283219942415598780,	 0.00000000000000000000,	 0.00000000000000000000,	 -302.32150183061810366780,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.11607509153090589393,	 0.05000000000000000278,	 0.04643190109516929370,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.54341146112897098508,	 0.04341146112897104059,	 0.92769979477112607391,	 38.02751470833153746298,	 40.99118585847413243073,	 124209.39134991727769374847,	 125049.53000895926379598677,	 0.00000000000000000000,	 0.00000000000000000000,	 -301.73221428427291357366,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.08661071421364674450,	 0.05000000000000000278,	 0.04633880602274744603,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.54335026811892173093,	 0.04335026811892178644,	 0.92749087188086887235,	 37.93851279460918846098,	 40.90445948828936906239,	 124026.86131893975834827870,	 124863.44872195430798456073,	 0.00000000000000000000,	 0.00000000000000000000,	 -301.12773942231103774247,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.05638697111555224240,	 0.05000000000000000278,	 0.04624336930321905348,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.54328860163305436881,	 0.04328860163305442432,	 0.92728035626884097731,	 37.84754448678000926520,	 40.81564354395435145761,	 123842.71988554699055384845,	 124675.67826450055872555822,	 0.00000000000000000000,	 0.00000000000000000000,	 -300.50800566231555421837,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.02540028311577913200,	 0.05000000000000000278,	 0.04614557964794393369,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.54322644401853281693,	 0.04322644401853287244,	 0.92706818823287717724,	 37.75460138392521969308,	 40.72472970504016132054,	 123656.93363728332042228431,	 124486.18544205761281773448,	 0.00000000000000000000,	 0.00000000000000000000,	 -299.87295466529820942014,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.99364773326491118155,	 0.05000000000000000278,	 0.04604542787162755474,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.54316377899157786135,	 0.04316377899157791687,	 0.92685431277514418458,	 37.65967751812989661175,	 40.63171201671494259244,	 123469.47438481359858997166,	 124294.94239551822829525918,	 0.00000000000000000000,	 0.00000000000000000000,	 -299.22254456768524732979,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.96112722838426378758,	 0.05000000000000000278,	 0.04594290739108302518,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.54310059178360736709,	 0.04310059178360742260,	 0.92663868009866645625,	 37.56277055241932316676,	 40.53658816446095158881,	 123280.32144210465776268393,	 124101.92893211221962701529,	 0.00000000000000000000,	 0.00000000000000000000,	 -298.55675930187402400406,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.92783796509370120020,	 0.05000000000000000278,	 0.04583801566146361584,	 0.00000000000000000000,	 0.00000000000000000000
