0.00000000000000000000,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.50000000000000000000,	 0.00000000000000000000,	 7.06858347057703451100,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.63758158144028609371,	 0.13758158144028609371,	 8.42472556546384687692,	 5.77897606336853719711,	 0.68595422111537462939,	 116184.48447985199163667858,	 116184.71974644872534554452,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.67552988843966876864,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.08377649442198344121,	 0.05000000000000000278,	 0.00082063361557031160,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.63729459179920766587,	 0.13729459179920766587,	 8.42177292221169437880,	 6.35234438048959759726,	 0.75427637852070805735,	 116119.54497659007029142231,	 116119.82944301766110584140,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.84273833749573601182,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.09213691687478679782,	 0.04999999999999999584,	 0.00090244914149707148,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.63707203356692621021,	 0.13707203356692621021,	 8.41948352662703314309,	 8.27847431534962652222,	 0.98325203549226525279,	 116233.82329022574413102120,	 116234.30668250839516986161,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.40246492599329641848,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.12012324629966482370,	 0.05000000000000000278,	 0.00117648556239523141,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.63692766637388409379,	 0.13692766637388409379,	 8.41799862726569614324,	 11.44749865128552457350,	 1.35988364433885156046,	 116413.56301156067638657987,	 116414.48765332374023273587,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.32301462617773557540,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.16615073130888677322,	 0.04999999999999999584,	 0.00162720641793986888,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.63685481066027493924,	 0.13685481066027493924,	 8.41724931419400945742,	 15.49660457606656827068,	 1.84105329397035211159,	 116609.76232135297323111445,	 116611.45705996859760489315,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.49900206659797063935,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.22495010332989856527,	 0.05000000000000000971,	 0.00220301230752867642,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.63683933613201881840,	 0.13683933613201881840,	 8.41709016465208037516,	 20.11479615390282660314,	 2.38975652635583601935,	 116776.73506057244958356023,	 116779.59052870007872115821,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.83992936534142703664,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.29199646826707137404,	 0.05000000000000000278,	 0.00285960647774951291,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.63685187922262453952,	 0.13685187922262453952,	 8.41721916537531278379,	 24.87012597834655736051,	 2.95467249809190768417,	 116883.23517530433309730142,	 116887.60022008982195984572,	 0.00000000000000000000,	 0.00000000000000000000,	 -7.22037842421061082376,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.36101892121053058560,	 0.05000000000000000278,	 0.00353557701342650582,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.63689878681610201383,	 0.13689878681610201383,	 8.41770160017251711793,	 29.46143123804835894930,	 3.49993770715803931282,	 117074.80025402290630154312,	 117080.92503599989868234843,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.55260627070460799359,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.42763031353523045519,	 0.05000000000000000971,	 0.00418798428971826030,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.63698304975421637941,	 0.13698304975421637941,	 8.41856826160706006590,	 33.77739089828224194889,	 4.01224885855285773317,	 117287.16415576406870968640,	 117295.21322621555009391159,	 0.00000000000000000000,	 0.00000000000000000000,	 -9.80400831677584605472,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.49020041583879236935,	 0.05000000000000000971,	 0.00480088622057086006,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.63710471624317266404,	 0.13710471624317266404,	 8.41981970487135278347,	 37.85498997813557053860,	 4.49593831044081237991,	 117537.80050937345367856324,	 117547.90724001909256912768,	 0.00000000000000000000,	 0.00000000000000000000,	 -10.98509647142936884734,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.54925482357146848678,	 0.05000000000000000278,	 0.00537944852630277501,	 0.00000000000000000000,	 0.00000000000000000000
