0.00000000000000000000,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50507871227569511863,	 0.00507871227569517414,	 0.80143444067200064751,	 4.49540353432163808378,	 5.60919684279135033478,	 120392.31082939817861188203,	 120408.04237400877173058689,	 0.00000000000000000000,	 0.00000000000000000000,	 -44.42235799262585516090,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.22111789963129302450,	 0.05000000000000000278,	 0.00227840290463875899,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50506633523600097391,	 0.00506633523600102942,	 0.80139516257888265827,	 4.50522653805167117014,	 5.62172913990881983892,	 120116.51753148772695567459,	 120132.31945074898249004036,	 0.00000000000000000000,	 0.00000000000000000000,	 -44.52269927895289214348,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.22613496394764487363,	 0.05000000000000000278,	 0.00228352138485300249,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50505413525361608773,	 0.00505413525361614324,	 0.80135644731278032893,	 4.51526426538294778368,	 5.63452665854771428400,	 119844.88867746852338314056,	 119860.76262280147057026625,	 0.00000000000000000000,	 0.00000000000000000000,	 -44.62513037908937718612,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.23125651895446885931,	 0.05000000000000000278,	 0.00228874732278264376,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50504211154737743694,	 0.00504211154737749245,	 0.80131829235413321033,	 4.52550715358266408828,	 5.64757749419087140552,	 119577.39216033925185911357,	 119593.33972611569333821535,	 0.00000000000000000000,	 0.00000000000000000000,	 -44.72955712059332711306,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.23647785602966653329,	 0.05000000000000000278,	 0.00229407588565721035,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50503026322432098549,	 0.00503026322432104100,	 0.80128069482943753421,	 4.53594469471485162160,	 5.66086856202168142715,	 119313.99303104427235666662,	 119330.01574748251005075872,	 0.00000000000000000000,	 0.00000000000000000000,	 -44.83587598002834084809,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.24179379900141739768,	 0.05000000000000000971,	 0.00229950176118855817,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50501858927860610038,	 0.00501858927860615589,	 0.80124365150786525103,	 4.54656542655609197112,	 5.67438558545816018608,	 119054.65353114646859467030,	 119070.75285703269764780998,	 0.00000000000000000000,	 0.00000000000000000000,	 -44.94397399164048323428,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.24719869958202433935,	 0.05000000000000000278,	 0.00230501915290023127,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50500708859085507996,	 0.00500708859085513547,	 0.80120715879920045843,	 4.55735693393224305936,	 5.68811309769439255035,	 118799.33310267201159149408,	 118815.51041797809011768550,	 0.00000000000000000000,	 0.00000000000000000000,	 -45.05372875906514451572,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.25268643795325740342,	 0.05000000000000000278,	 0.00231062178074074257,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50499575992749334841,	 0.00499575992749340392,	 0.80117121275177338724,	 4.56830585235228969765,	 5.70203444612242460465,	 118547.98836163645319174975,	 118564.24496004883258137852,	 0.00000000000000000000,	 0.00000000000000000000,	 -45.16500848990190064569,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.25825042449509538756,	 0.05000000000000000971,	 0.00231630288286830202,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50498460194004224366,	 0.00498460194004229917,	 0.80113580905024628365,	 4.57939787613510773667,	 5.71613180237695939212,	 118300.57308303193713072687,	 118316.91016442301042843610,	 0.00000000000000000000,	 0.00000000000000000000,	 -45.27767207488552969608,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.26388360374427666244,	 0.05000000000000000278,	 0.00232205521972117176,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50497361316450961599,	 0.00497361316450967150,	 0.80110094301370504688,	 4.59061777271353932406,	 5.73038618010340350395,	 118057.03820391269982792437,	 118073.45686679925711359829,	 0.00000000000000000000,	 0.00000000000000000000,	 -45.39156922828413343041,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.26957846141420693797,	 0.05000000000000000278,	 0.00232787108122675017,	 0.00000000000000000000,	 0.00000000000000000000
