0.00000000000000000000,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 320961.18530716805253177881,	 1.50000000000000000000,	 0.00000000000000000000,	 7.06858347057703451100,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 320961.18530716805253177881,	 1.65096838468813955636,	 0.15096838468813955636,	 8.56302843721906725705,	 4.67375141088266055078,	 0.54580589626075215470,	 84912.97716810209385585040,	 84913.12612014029582496732,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.32238969885265822413,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.06611948494263292231,	 0.05000000000000000971,	 0.00079647127353093855,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 320961.18530716805253177881,	 1.65073867957849018673,	 0.15073867957849018673,	 8.56064579371301981325,	 5.16802815415060390336,	 0.60369606203611758666,	 84936.65886786620831117034,	 84936.84109233386698178947,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.46285070921163384838,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.07314253546058169242,	 0.05000000000000000278,	 0.00088100921535866968,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 320961.18530716805253177881,	 1.65056362405577372598,	 0.15056362405577372598,	 8.55883023213139004781,	 6.85409672340835474103,	 0.80082167042837715254,	 85039.74826825637137517333,	 85040.06892593028896953911,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.94072293550391949957,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.09703614677519598053,	 0.05000000000000000278,	 0.00116874819716773597,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 320961.18530716805253177881,	 1.65046756063102950662,	 0.15046756063102950662,	 8.55783400683474759774,	 9.68391965625202821855,	 1.13158535775734003792,	 85355.02280097326729446650,	 85355.66304368420969694853,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.74246009979062277395,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.13712300498953114425,	 0.05000000000000000278,	 0.00165152478192535641,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 320961.18530716805253177881,	 1.65043620486856257301,	 0.15043620486856257301,	 8.55750884459854432862,	 13.46101599848491048306,	 1.57300637871749726671,	 85590.66608419005933683366,	 85591.90325872380344662815,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.81234094132773426722,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.19061704706638671336,	 0.05000000000000000278,	 0.00229579118917124523,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 320961.18530716805253177881,	 1.65047622222995915564,	 0.15047622222995915564,	 8.55792382952759034254,	 18.01262200632379517629,	 2.10478877413870568702,	 85837.32695444551063701510,	 85839.54202233738033100963,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.10104597882646171314,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.25505229894132308566,	 0.05000000000000000278,	 0.00307188642567486495,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 320961.18530716805253177881,	 1.65055915348665283027,	 0.15055915348665283027,	 8.55878386882885422438,	 22.96914880807636905047,	 2.68369305266956859057,	 86062.05063721256738062948,	 86065.65174141303577926010,	 0.00000000000000000000,	 0.00000000000000000000,	 -6.50371856591874752951,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.32518592829593739868,	 0.05000000000000000278,	 0.00391668430138125082,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 320961.18530716805253177881,	 1.65069150038979217676,	 0.15069150038979217676,	 8.56015646301926835804,	 28.01764263189739878612,	 3.27302926680562622508,	 86342.90540673516807146370,	 86348.26176702584780286998,	 0.00000000000000000000,	 0.00000000000000000000,	 -7.93129246993211456385,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.39656462349660576150,	 0.05000000000000000278,	 0.00477659261929441314,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 320961.18530716805253177881,	 1.65088663300483262653,	 0.15088663300483262653,	 8.56218042018457481390,	 33.00550288444437541102,	 3.85480114465199230622,	 86704.27673210747889243066,	 86711.70647803987958468497,	 0.00000000000000000000,	 0.00000000000000000000,	 -9.33995361664717727024,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.46699768083235887461,	 0.05000000000000000278,	 0.00562528623431483073,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 320961.18530716805253177881,	 1.65113192270177333576,	 0.15113192270177333576,	 8.56472495670693234615,	 37.84861834586067175223,	 4.41912828925368827981,	 87007.26515791966812685132,	 87017.02950533811235800385,	 0.00000000000000000000,	 0.00000000000000000000,	 -10.70569402358255572949,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.53528470117912774207,	 0.04999999999999999584,	 0.00644832613516456172,	 0.00000000000000000000,	 0.00000000000000000000
