0.00000000000000000000,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.39999999999999996669,	 0.00000000000000000000,	 0.50265482457436694297,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.42592041044487716217,	 0.02592041044487719548,	 0.56991065595992318471,	 20.03550541137850160567,	 35.15551990799663428788,	 76928.73124812031164765358,	 77546.68653812108095735312,	 0.00000000000000000000,	 0.00000000000000000000,	 -330.16046233874004656172,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.50802311693700019646,	 0.04999999999999999584,	 0.04398288058359173941,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.42588155717754183627,	 0.02588155717754186957,	 0.56980668404135792482,	 20.01816621240520177594,	 35.13150472442024607744,	 76817.95860105766041669995,	 77435.06991315864434000105,	 0.00000000000000000000,	 0.00000000000000000000,	 -329.96502555544668666698,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.49825127777233291226,	 0.04999999999999999584,	 0.04395484018511618129,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.42584297574997120872,	 0.02584297574997124203,	 0.56970344895566449317,	 20.00069644655767220343,	 35.10720618458844199949,	 76707.89126206208311486989,	 77324.14922510569158475846,	 0.00000000000000000000,	 0.00000000000000000000,	 -329.76668099559066149595,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.48833404977953165371,	 0.04999999999999999584,	 0.04392642876166086979,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.42580466073096223667,	 0.02580466073096226998,	 0.56960093597445637936,	 19.98309421331464719174,	 35.08262179929209878537,	 76598.50528658476832788438,	 77213.90046274085761979222,	 0.00000000000000000000,	 0.00000000000000000000,	 -329.56540906872299956376,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.47827045343615282036,	 0.05000000000000000971,	 0.04389764345324056322,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.42576660633681945312,	 0.02576660633681948642,	 0.56949912943295633028,	 19.96535702999979022820,	 35.05774811258985579343,	 76489.77580893825506791472,	 77104.29866030115226749331,	 0.00000000000000000000,	 0.00000000000000000000,	 -329.36118136851763438244,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.46805906842588029804,	 0.04999999999999999584,	 0.04386848020785636543,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.42572880643843602488,	 0.02572880643843605819,	 0.56939801274926560293,	 19.94748182804211111829,	 35.03258069294664522886,	 76381.67708581898477859795,	 76995.31794082288979552686,	 0.00000000000000000000,	 0.00000000000000000000,	 -329.15396057901148196834,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.45769802895057409842,	 0.05000000000000000278,	 0.04383893376970444955,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.42569125456939110874,	 0.02569125456939114205,	 0.56929756844633649937,	 19.92946495162033926363,	 35.00711412839793723606,	 76274.18254209935548715293,	 76886.93156189868750516325,	 0.00000000000000000000,	 0.00000000000000000000,	 -328.94370041789517244979,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.44718502089476075412,	 0.05000000000000000971,	 0.04380899767237091125,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.42565394393505462389,	 0.02565394393505465720,	 0.56919777817662053909,	 19.91130215899744015928,	 34.98134202628425981629,	 76167.26482054110965691507,	 76779.11196552104956936091,	 0.00000000000000000000,	 0.00000000000000000000,	 -328.73034562199785568737,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.43651728109989562654,	 0.05000000000000000971,	 0.04377866423769640608,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.42561686742298771025,	 0.02561686742298774355,	 0.56909862275016509514,	 19.89298862939464385136,	 34.95525702252083277699,	 76060.89584931643912568688,	 76671.83084607167984358966,	 0.00000000000000000000,	 0.00000000000000000000,	 -328.51383202143165362941,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.42569160107158410256,	 0.05000000000000000278,	 0.04374792458651111104,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.42558001761649666417,	 0.02558001761649669747,	 0.56900008217112274522,	 19.87451898993396071091,	 34.92885082564335874622,	 75955.04699123931641224772,	 76565.05930123933649156243,	 0.00000000000000000000,	 0.00000000000000000000,	 -328.29408693825308773739,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.41470434691265722904,	 0.05000000000000000971,	 0.04371676869273970201,	 0.00000000000000000000,	 0.00000000000000000000
