#t [s],	 x [cm],	 K [g/cm^2/s^2],	 A0 [cm^2],	 A [cm^2],	 Q [cm^3/s],	 P [g/cm/s^2],	 gamma [s^-1],	 H [cm^{-3}],	 f,	 taust [g/cm/s^2],	 tau [g/cm/s^2],	 C [cm^{-3}],	 O [cm^{-3}] 
 0.00000000000000000000 ,	 0.25592592592592589007,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.50265482457436694297 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 34.54999999999999715783,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.50265482457436694297 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 68.84407407407405798949,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.50265482457436694297 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70020000000000059970 ,	 0.25592592592592589007,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72560227450345315958 ,	 14.36528767615127044621 ,	 160064.12892865602916003809 ,	 -164.77878720296718029203,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -8.23893936014835936987 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 34.54999999999999715783,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72354244777060527927 ,	 18.15204033064482658233 ,	 159373.96442913785301698226 ,	 -209.10496907143695466402,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -10.45524845357184773320 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 68.84407407407405798949,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72025800935746842057 ,	 19.04497245172848352013 ,	 157620.93265894107356928089 ,	 -220.89359936375853976642,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -11.04467996818792663305 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70130000000000070060 ,	 0.25592592592592589007,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72542452556650072193 ,	 14.37225813015909281489 ,	 159949.08108211140836374398 ,	 -164.91933873993900760979,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -8.24596693699695038049 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70130000000000070060 ,	 34.54999999999999715783,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72347239412693797878 ,	 18.15531141980850904361 ,	 159327.28214325550237617790 ,	 -209.17302841888869124887,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -10.45865142094443456244 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70130000000000070060 ,	 68.84407407407405798949,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72025586259138563161 ,	 19.04456005495255510596 ,	 157616.74274880401459597579 ,	 -220.88980372863531442817,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -11.04449018643176749777 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70239999999999991331 ,	 0.25592592592592589007,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72524726565259056699 ,	 14.37767829619814996533 ,	 159834.63768598012602240033 ,	 -165.04202343078483750105,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -8.25210117153924294087 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70239999999999991331 ,	 34.54999999999999715783,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72340230483172096587 ,	 18.15691359020035733352 ,	 159280.48220739682086843914 ,	 -209.22189060633976964709,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -10.46109453031698954817 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70239999999999991331 ,	 68.84407407407405798949,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72025324059317397118 ,	 19.04403054193343436395 ,	 157611.79967293448386556065 ,	 -220.88486828394974281764,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -11.04424341419748856197 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70350000000000001421 ,	 0.25592592592592589007,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72507069766825538171 ,	 14.38157948623759629925 ,	 159723.35426688296330155481 ,	 -165.14711152733440258089,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -8.25735557636672012904 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70350000000000001421 ,	 34.54999999999999715783,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72333216549510870319 ,	 18.15686002954068811732 ,	 159233.55732602239882567119 ,	 -209.25170549820032306343,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -10.46258527491001721899 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70350000000000001421 ,	 68.84407407407405798949,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72025007410347641201 ,	 19.04338185893498902601 ,	 157606.08440040281189453708 ,	 -220.87880103408545551247,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -11.04394005170427384144 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70460000000000011511 ,	 0.25592592592592589007,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72489588642419122699 ,	 14.38412019077629544483 ,	 159624.29523266544180160054 ,	 -165.23603992776321547353,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -8.26180199638816148422 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70460000000000011511 ,	 34.54999999999999715783,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72326196206955317702 ,	 18.15516488402044004147 ,	 159186.50017694640588672428 ,	 -209.26263393759492714707,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -10.46313169687974742317 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70460000000000011511 ,	 68.84407407407405798949,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72024630713388826386 ,	 19.04260776120647591370 ,	 157599.63092434774773664685 ,	 -220.87155525690121748994,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -11.04357776284506265085 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70570000000000021600 ,	 0.25592592592592589007,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72472583478177787786 ,	 14.38583945136012864907 ,	 159554.53958196490933119094 ,	 -165.31395726381646227310,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -8.26569786319082311365 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70570000000000021600 ,	 34.54999999999999715783,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72319168081012830118 ,	 18.15184322118467008522 ,	 159139.30339118037663581617 ,	 -209.25484733827298100550,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -10.46274236691365011609 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70570000000000021600 ,	 68.84407407407405798949,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72024188192592497604 ,	 19.04170123030832684208 ,	 157592.36060686254099039161 ,	 -220.86307605659843034118,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -11.04315380282992187233 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70680000000000031690 ,	 0.25592592592592589007,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72456627233908499353 ,	 14.38796872379755420468 ,	 159535.79747015772443319293 ,	 -165.39304438347863879244,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -8.26965221917393122908 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70680000000000031690 ,	 34.54999999999999715783,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72312130823574227723 ,	 18.14691099284868514019 ,	 159091.95953222828200068761 ,	 -209.22852727645292247871,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -10.46142636382264790029 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70680000000000031690 ,	 68.84407407407405798949,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72023673711590208146 ,	 19.04065585172585883811 ,	 157584.22053747959755298780 ,	 -220.85331718404160028513,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -11.04266585920208143534 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70790000000000041780 ,	 0.25592592592592589007,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72442552040116747758 ,	 14.39264110138303820463 ,	 159587.61862197510821204105 ,	 -165.49497489838267938467,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -8.27474874491913503505 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70790000000000041780 ,	 34.54999999999999715783,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72305083109111945028 ,	 18.14038499864277298457 ,	 159044.46107549782780665737 ,	 -209.18386508949842550464,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -10.45919325447492198577 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70790000000000041780 ,	 68.84407407407405798949,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72023080716997189832 ,	 19.03946675857756432038 ,	 157575.11687407763986357168 ,	 -220.84225224050635461026,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -11.04211261202531879633 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70900000000000051870 ,	 0.25592592592592589007,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72431356219121167950 ,	 14.40288940574326659316 ,	 159723.76941000432245232332 ,	 -165.65121588193431989566,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -8.28256079409671741587 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70900000000000051870 ,	 34.54999999999999715783,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72298023630989149968 ,	 18.13228285180684196121 ,	 158996.80039431021654650067 ,	 -209.12106149995790360663,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -10.45605307499789660142 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70900000000000051870 ,	 68.84407407407405798949,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72022402635549709338 ,	 19.03813040671539624782 ,	 157565.08125347402886973214 ,	 -220.82987024076143711682,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -11.04149351203807150057 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.71010000000000061959 ,	 0.25592592592592589007,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72424108497424877218 ,	 14.42248763894615137815 ,	 159955.10924738848197534935 ,	 -165.90152040142777423171,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -8.29507602007138977740 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.71010000000000061959 ,	 34.54999999999999715783,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72290951098137268271 ,	 18.12262295435240133656 ,	 158948.96977793348742125090 ,	 -209.04032634595182571502,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -10.45201631729759128575 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.71010000000000061959 ,	 68.84407407407405798949,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72021635293521379939 ,	 19.03664164098531941249 ,	 157554.30805798545982554515 ,	 -220.81613045506119874517,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -11.04080652275306029253 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.71119999999999983231 ,	 0.25592592592592589007,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72421815083999119267 ,	 14.45575326661716886179 ,	 160273.20439082969907929055 ,	 -166.29207285141677630236,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -8.31460364257083917039 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.71119999999999983231 ,	 34.54999999999999715783,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72283864233161887469 ,	 18.11142450637987266759 ,	 158900.96159526918080473479 ,	 -208.94187869936632750978,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -10.44709393496831673076 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.71119999999999983231 ,	 68.84407407407405798949,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72020775701938566371 ,	 19.03497770151245660486 ,	 157542.55398252136053827144 ,	 -220.80078247187648798899,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -11.04003912359382510999 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.71229999999999993321 ,	 0.25592592592592589007,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72425314482566016672 ,	 14.50682969484587125919 ,	 160733.31321182984180495623 ,	 -166.86753703322699493583,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -8.34337685166135045733 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.71229999999999993321 ,	 34.54999999999999715783,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72276761848580861614 ,	 18.09870745077309450721 ,	 158852.77403170207632854272 ,	 -208.82594590011612467606,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -10.44129729500580694435 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.71229999999999993321 ,	 68.84407407407405798949,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72019816503499078930 ,	 19.03313525745427270408 ,	 157529.71911187421588351754 ,	 -220.78382130289617180097,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -11.03919106514480930059 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.71340000000000003411 ,	 0.25592592592592589007,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72435949156595191845 ,	 14.58491708470316972068 ,	 161135.95139871067991066411 ,	 -167.72880751884855499156,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -8.38644037594242774958 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.71340000000000003411 ,	 34.54999999999999715783,	 1128379.16709551215171813965 ,	 0.50265482457436694297 ,	 0.72269642611236073471 ,	 18.08449284631565490145 ,	 158804.38700238209443682535 ,	 -208.69276888576996498159,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -10.43463844428849895962 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
