0.00000000000000000000,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.50000000000000000000,	 0.00000000000000000000,	 7.06858347057703451100,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.68732046158458826035,	 0.18732046158458826035,	 8.94427243280202155518,	 6.12702061274746245800,	 0.68502168944199037792,	 140871.44528059184085577726,	 140871.67990794935030862689,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.62392789049372665566,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.08119639452468632723,	 0.04999999999999999584,	 0.00085632266644074760,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.68702316471143909382,	 0.18702316471143909382,	 8.94112084420056163481,	 6.68066900992792511715,	 0.74718473515109429250,	 140806.16009226889582350850,	 140806.43923478311626240611,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.77160515819923136682,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.08858025790996157389,	 0.05000000000000000278,	 0.00093411290396579931,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.68678480913297357269,	 0.18678480913297357269,	 8.93859448235588871512,	 8.51162299248009013297,	 0.95223281571631779308,	 140897.51000956242205575109,	 140897.96338323008967563510,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.25810147343163736267,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.11290507367158186813,	 0.05000000000000000278,	 0.00119054333252057104,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.68662089581846719177,	 0.18662089581846719177,	 8.93685735091802335717,	 11.57683390283972002521,	 1.29540323273152724326,	 141062.35403244616463780403,	 141063.19306721384054981172,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.07218589771569572378,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.15360929488578478619,	 0.05000000000000000278,	 0.00161967598148242951,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.68652711781828412718,	 0.18652711781828412718,	 8.93586358010294468102,	 15.51756676039539506462,	 1.73654920101372312047,	 141235.86187332033296115696,	 141237.36967488410300575197,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.11863926210720610044,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.20593196310536032723,	 0.05000000000000000278,	 0.00217131249705776160,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.68649254439314200127,	 0.18649254439314200127,	 8.93549721748633807294,	 20.06834241481854519407,	 2.24591222249454292026,	 141426.21733782105729915202,	 141428.73939867664012126625,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.32682395771325367662,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.26634119788566268383,	 0.05000000000000000278,	 0.00280822867459528313,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.68649163318641370779,	 0.18649163318641370779,	 8.93548756184568482297,	 24.85506009629395762772,	 2.78161207480434091721,	 141484.07177777215838432312,	 141487.94046063951100222766,	 0.00000000000000000000,	 0.00000000000000000000,	 -6.59739312088690255109,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.32986965604434514976,	 0.05000000000000000278,	 0.00347805440571901173,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.68651645661904270312,	 0.18651645661904270312,	 8.93575060626468875569,	 29.54104306512669708695,	 3.30593862416169281815,	 141633.47098714084131643176,	 141638.93560223421081900597,	 0.00000000000000000000,	 0.00000000000000000000,	 -7.84086893712049182170,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.39204344685602460219,	 0.05000000000000000278,	 0.00413362807875274508,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.68657708503748393625,	 0.18657708503748393625,	 8.93639307869662147255,	 33.98254148873764535210,	 3.80271337546110066441,	 141815.18735421093879267573,	 141822.41766871890285983682,	 0.00000000000000000000,	 0.00000000000000000000,	 -9.01877159175700704452,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.45093857958785033002,	 0.04999999999999999584,	 0.00475469209758722523,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.68667156826066544362,	 0.18667156826066544362,	 8.93739435267267445795,	 38.15281332412207859761,	 4.26889670731746395660,	 142020.22196823620470240712,	 142029.33370778508833609521,	 0.00000000000000000000,	 0.00000000000000000000,	 -10.12383628834070847802,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.50619181441703542390,	 0.05000000000000000278,	 0.00533743117754088402,	 0.00000000000000000000,	 0.00000000000000000000
