0.00000000000000000000,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.57975475981094715117,	 0.07975475981094720668,	 1.05593824167112892987,	 35.22113644634102769260,	 33.35529963438015244037,	 152527.99463160254526883364,	 153084.28263845219044014812,	 0.00000000000000000000,	 0.00000000000000000000,	 -230.13385622056480883657,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.50669281102824115237,	 0.05000000000000000278,	 0.04471024692118355515,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.57970720459125146817,	 0.07970720459125152368,	 1.05576501906372888229,	 35.26155373970600948041,	 33.39905481143576793102,	 152445.03074506844859570265,	 153002.77917621709639206529,	 0.00000000000000000000,	 0.00000000000000000000,	 -230.45464708333420844610,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.52273235416671148812,	 0.05000000000000000278,	 0.04477073364388921978,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.57966031317483668328,	 0.07966031317483673879,	 1.05559422831102844853,	 35.29945275055374764861,	 33.44036165017079298423,	 152363.22476480770274065435,	 152922.35365845481283031404,	 0.00000000000000000000,	 0.00000000000000000000,	 -230.75833132005044490143,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.53791656600252224507,	 0.05000000000000000278,	 0.04482791765559234615,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.57961407554150146115,	 0.07961407554150151666,	 1.05542583233450693037,	 35.33485680914729698543,	 33.47924195771272337652,	 152282.54438986390596255660,	 152842.97421089545241557062,	 0.00000000000000000000,	 0.00000000000000000000,	 -231.04505822385286251119,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.55225291119264419137,	 0.05000000000000000278,	 0.04488182807677369712,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.57956848063520127745,	 0.07956848063520133296,	 1.05525979030336736209,	 35.36778910132131414912,	 33.51571757619394986705,	 152202.95533019542926922441,	 152764.60699251902406103909,	 0.00000000000000000000,	 0.00000000000000000000,	 -231.31497792606708685526,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.56574889630335434276,	 0.05000000000000000278,	 0.04493249413273112808,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.57952351636621279862,	 0.07952351636621285413,	 1.05509605764347336176,	 35.39827258015386490797,	 33.54981029804517334014,	 152124.42135437382967211306,	 152687.21623989124782383442,	 0.00000000000000000000,	 0.00000000000000000000,	 -231.56824080867394854977,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.57841204043369920385,	 0.05000000000000000971,	 0.04497994503972672919,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.57947916961682588433,	 0.07947916961682593984,	 1.05493458605906753611,	 35.42632988398735705005,	 33.58154178670920941840,	 152046.90434721091878600419,	 152610.76432159717660397291,	 0.00000000000000000000,	 0.00000000000000000000,	 -231.80499695210525601397,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.59024984760526422178,	 0.05000000000000000278,	 0.04502420989819880953,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.57943542625191724049,	 0.07943542625191729600,	 1.05477532357220971093,	 35.45198327658508219429,	 33.61093351759480185592,	 151970.36441480950452387333,	 152535.21184077160432934761,	 0.00000000000000000000,	 0.00000000000000000000,	 -232.02539572015743374322,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.60126978600787239770,	 0.05000000000000000278,	 0.04506531761285916676,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.57939227114287306097,	 0.07939227114287311649,	 1.05461821461073790296,	 35.47525468919288726966,	 33.63800681395104419380,	 151894.76020478599821217358,	 152460.51795599370962008834,	 0.00000000000000000000,	 0.00000000000000000000,	 -232.22958599429580317519,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.61147929971479086930,	 0.05000000000000000278,	 0.04510329693948944563,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.57934968823410037952,	 0.07934968823410043504,	 1.05446320025118178698,	 35.49616609563909719327,	 33.66278319355632220322,	 151820.04985611632582731545,	 152386.64134228450711816549,	 0.00000000000000000000,	 0.00000000000000000000,	 -232.41771853653992252475,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.62088592682699683678,	 0.05000000000000000278,	 0.04513817694681999948,	 0.00000000000000000000,	 0.00000000000000000000
