0.00000000000000000000,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.39999999999999996669,	 0.00000000000000000000,	 0.50265482457436694297,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.45265758346037848758,	 0.05265758346037852089,	 0.64370884084285651117,	 19.95019749759670801836,	 30.99257961328356358877,	 157339.51355180592508986592,	 157819.78354734877939336002,	 0.00000000000000000000,	 0.00000000000000000000,	 -273.87217840344754904436,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.69360892017238029439,	 0.05000000000000000971,	 0.03761206653241361969,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.45262592288469333246,	 0.05262592288469336577,	 0.64361879715205960739,	 19.89573336715686835419,	 30.91229382235764333586,	 157239.66448514154762960970,	 157717.44943982144468463957,	 0.00000000000000000000,	 0.00000000000000000000,	 -273.18182419023810325598,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.65909120951190480753,	 0.04999999999999999584,	 0.03751594509071285583,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.45259400254467341274,	 0.05259400254467344604,	 0.64352802105911788288,	 19.84047284755195050820,	 30.83078311787964764790,	 157138.87697428188403137028,	 157614.14556811275542713702,	 0.00000000000000000000,	 0.00000000000000000000,	 -272.48070407063323727925,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.62403520353166186396,	 0.05000000000000000278,	 0.03741834107094371697,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.45256183891283852105,	 0.05256183891283855436,	 0.64343655956042911104,	 19.78443745249310481427,	 30.74807789288358961244,	 157036.99459447784465737641,	 157509.71674153127241879702,	 0.00000000000000000000,	 0.00000000000000000000,	 -271.76907329833909443551,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.58845366491695649813,	 0.05000000000000000971,	 0.03731929044219652047,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.45252940493258969612,	 0.05252940493258972943,	 0.64334433587275718924,	 19.72764815780127989342,	 30.66421363769196162252,	 156934.09748828856390900910,	 157404.24448729757568798959,	 0.00000000000000000000,	 0.00000000000000000000,	 -271.04725839647750262884,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.55236291982387619726,	 0.05000000000000000278,	 0.03721883716027921812,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.45249668810241466810,	 0.05249668810241470140,	 0.64325131461807738553,	 19.67012640593909367226,	 30.57922457199794763483,	 156830.11125855988939292729,	 157297.65574627224123105407,	 0.00000000000000000000,	 0.00000000000000000000,	 -270.31556584632392059575,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.51577829231619709560,	 0.05000000000000000278,	 0.03711702303373624195,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.45246367653043961798,	 0.05246367653043965129,	 0.64315746216325797580,	 19.61189303280468720914,	 30.49314388243300655290,	 156724.99695111092296428978,	 157189.91286302829394116998,	 0.00000000000000000000,	 0.00000000000000000000,	 -269.57429260407445781311,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.47871463020372395647,	 0.05000000000000000278,	 0.03701388859014306809,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.45243035825410332640,	 0.05243035825410335971,	 0.64306274468568447311,	 19.55296809803935431660,	 30.40600355039450164440,	 156618.72106810929835774004,	 157080.98359406259260140359,	 0.00000000000000000000,	 0.00000000000000000000,	 -268.82372498370017410707,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.44118624918500870535,	 0.05000000000000000278,	 0.03690947289491922773,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.45239672134041963858,	 0.05239672134041967189,	 0.64296712845855497065,	 19.49337081897806456254,	 30.31783423471638272417,	 156511.24855499796103686094,	 156970.83409133984241634607,	 0.00000000000000000000,	 0.00000000000000000000,	 -268.06413755508015128726,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.40320687775400898545,	 0.05000000000000000278,	 0.03680381340447194671,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.45236275391246261179,	 0.05236275391246264510,	 0.64287057992636020831,	 19.43311960602289190092,	 30.22866532210717238627,	 156402.54501783082378096879,	 156859.43112140879384241998,	 0.00000000000000000000,	 0.00000000000000000000,	 -267.29579356974875281594,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.36478967848744048297,	 0.05000000000000000971,	 0.03669694602603643108,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.45232844418311313195,	 0.05232844418311316526,	 0.64277306580097859356,	 19.37223218711253736046,	 30.13852511534879496935,	 156292.57726913809892721474,	 156746.74261720234062522650,	 0.00000000000000000000,	 0.00000000000000000000,	 -266.51894660109428514261,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.32594733005471532294,	 0.05000000000000000278,	 0.03658890534450159882,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.45229378052526592047,	 0.05229378052526595377,	 0.64267455326134548255,	 19.31072595191290020011,	 30.04744135879943200962,	 156181.31455376400845125318,	 156632.73891986923990771174,	 0.00000000000000000000,	 0.00000000000000000000,	 -265.73384514732174466189,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.28669225736608794364,	 0.05000000000000000278,	 0.03647972525735457272,	 0.00000000000000000000,	 0.00000000000000000000
