0.00000000000000000000,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.39999999999999996669,	 0.00000000000000000000,	 0.50265482457436694297,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41117174813681700574,	 0.01117174813681703904,	 0.53112458583290855785,	 16.55088437686991653663,	 31.16196240645657766777,	 55025.20743917067738948390,	 55510.74138968138140626252,	 0.00000000000000000000,	 0.00000000000000000000,	 -303.15275840486452807454,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.15763792024322853536,	 0.05000000000000000971,	 0.03073570376748514452,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41113399738449879495,	 0.01113399738449882825,	 0.53102706243864261637,	 16.49086552954073425781,	 31.05466123291252600325,	 54834.30113080162118421867,	 55316.49712294710479909554,	 0.00000000000000000000,	 0.00000000000000000000,	 -302.13664090512793336529,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.10683204525639844462,	 0.05000000000000000278,	 0.03063127654760553972,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41109615228186424662,	 0.01109615228186427993,	 0.53092930429240225987,	 16.43034040051735544807,	 30.94638074727282983645,	 54642.90555592084274394438,	 55121.74479659843200352043,	 0.00000000000000000000,	 0.00000000000000000000,	 -301.11087710745323420269,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.05554385537266348649,	 0.05000000000000000278,	 0.03052587730125463569,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41105821236798645302,	 0.01105821236798648632,	 0.53083131027103203081,	 16.36931141856579685623,	 30.83712490547693718668,	 54451.03070220730296568945,	 54926.49483842529298271984,	 0.00000000000000000000,	 0.00000000000000000000,	 -300.07550247283228372908,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.00377512364161347591,	 0.04999999999999999584,	 0.03041950977716190163,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41102017772998444833,	 0.01102017772998448164,	 0.53073308066732238775,	 16.30778256594116726319,	 30.72690050794727056882,	 54258.68896957205288344994,	 54730.76017698469513561577,	 0.00000000000000000000,	 0.00000000000000000000,	 -299.03057974086124204405,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.95152898704306387856,	 0.05000000000000000278,	 0.03031218050970803726,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41098204898705992250,	 0.01098204898705995580,	 0.53063461714813475734,	 16.24575934796941112381,	 30.61571714880063765918,	 54065.89505484008986968547,	 54534.55612310777360107750,	 0.00000000000000000000,	 0.00000000000000000000,	 -297.97619846665958220910,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.89880992333297804464,	 0.04999999999999999584,	 0.03020389877040732460,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41094382727299116898,	 0.01094382727299120228,	 0.53053592270855975954,	 16.18324875760914594025,	 30.50358715577327473056,	 53872.66583122027077479288,	 54337.90024590519897174090,	 0.00000000000000000000,	 0.00000000000000000000,	 -296.91247446828936062957,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.84562372341446945256,	 0.05000000000000000278,	 0.03009467651027299476,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41090551421734095028,	 0.01090551421734098358,	 0.53043700162277718224,	 16.12025923682267602999,	 30.39052552424816511234,	 53679.02023249298508744687,	 54140.81225331297173397616,	 0.00000000000000000000,	 0.00000000000000000000,	 -295.83954921737711174501,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.79197746086885523198,	 0.04999999999999999584,	 0.02998452829639440889,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41086711192709113316,	 0.01086711192709116647,	 0.53033785939604061177,	 16.05680064880502655456,	 30.27654987160606125940,	 53484.97921653182856971398,	 53943.31395259575219824910,	 0.00000000000000000000,	 0.00000000000000000000,	 -294.75758942690612229853,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.73787947134530895710,	 0.05000000000000000971,	 0.02987347126853207024,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41082862297800931684,	 0.01082862297800935014,	 0.53023850274180439612,	 15.99288433053286695440,	 30.16168054155901145919,	 53290.56614420632104156539,	 53745.42963075185252819210,	 0.00000000000000000000,	 0.00000000000000000000,	 -293.66678809206041478319,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.68333940460302144970,	 0.05000000000000000278,	 0.02976152524333797178,	 0.00000000000000000000,	 0.00000000000000000000
