x [cm], 	 0.23387096774193547044, 	 36.25000000000000000000, 	 72.26612903225806405771
0.00000000000000000000, 	 0.00000000000000000000, 	 0.00000000000000000000, 	 0.00000000000000000000
5.70020000000000059970, 	 53031.95837217891676118597, 	 55325.08605746829562122002, 	 55548.84259322619618615136
5.70130000000000070060, 	 52938.80928604683867888525, 	 55151.25150192483124556020, 	 55392.36330294163053622469
5.70239999999999991331, 	 53246.33147808157082181424, 	 54976.95325163097004406154, 	 55236.92513336338743101805
5.70350000000000001421, 	 53768.59752338113321457058, 	 54802.16793789521034341305, 	 55082.46318920249177608639
5.70460000000000011511, 	 54399.12969147363764932379, 	 54626.87575156053935643286, 	 54928.91137590236758114770
5.70570000000000021600, 	 54950.62259613032802008092, 	 54451.06040696521085919812, 	 54776.20260278824571287259
5.70680000000000031690, 	 55329.40479326452623354271, 	 54274.70911064145184354857, 	 54624.26897000801545800641
5.70790000000000041780, 	 55768.58949070674862014130, 	 54097.81265118393639568239, 	 54473.04195986619743052870
5.70900000000000051870, 	 56096.29281600068497937173, 	 53920.36615884857019409537, 	 54322.45263663212972460315
5.71010000000000061959, 	 56397.34286433838860830292, 	 53742.37190463361184811220, 	 54172.43185392150917323306
5.71119999999999983231, 	 56719.02552322979317978024, 	 53563.84624294914101483300, 	 54022.91046815276058623567
5.71229999999999993321, 	 57067.01521040774969151244, 	 53384.83271025028807343915, 	 53873.81955806495534488931
5.71340000000000003411, 	 57458.75726410268543986604, 	 53205.42193337493517901748, 	 53725.09060725886229192838
5.71450000000000013500, 	 57889.01469616816757479683, 	 53025.77685695888067129999, 	 53576.65591314612538553774
5.71560000000000023590, 	 58347.26576141350233228877, 	 52846.16005318123643519357, 	 53428.44885888955468544737
5.71670000000000033680, 	 58831.85811121292499592528, 	 52666.95913552455749595538, 	 53280.40355037060362519696
5.71780000000000043769, 	 59342.15629437499592313543, 	 52488.70646932959789410233, 	 53132.45499277234921464697
5.71890000000000053859, 	 59872.93248605771077563986, 	 52312.09030035349860554561, 	 52984.53903285574051551521
5.72000000000000063949, 	 60416.39936303428112296388, 	 52137.95584369880089070648, 	 52836.59333886247623013332
5.72109999999999985221, 	 60966.89444316234585130587, 	 51967.19047100287571083754, 	 52688.55711276855436153710
5.72219999999999995310, 	 61522.96362893254990922287, 	 51801.24778225737100001425, 	 52540.37126794498180970550
5.72330000000000005400, 	 62086.37758509771811077371, 	 51641.19033909014979144558, 	 52391.97876419255771907046
5.72440000000000015490, 	 62659.78950413885468151420, 	 51488.37937248111848020926, 	 52243.32494704916462069377
5.72550000000000025580, 	 63244.79893833165988326073, 	 51344.19522434730606619269, 	 52094.35804497953358804807
5.72660000000000035669, 	 63841.23666068186867050827, 	 51210.03741686909052077681, 	 51945.02985547270509414375
5.72770000000000045759, 	 64447.56643152936158003286, 	 51087.29699368892761413008, 	 51795.29646547405718592927
5.72880000000000055849, 	 65061.75247593273525126278, 	 50977.33175256803951924667, 	 51645.11998945655068382621
5.72990000000000065938, 	 65681.99531599057081621140, 	 50881.45376036612287862226, 	 51494.46933319471281720325
5.73099999999999987210, 	 66307.07448861487500835210, 	 50801.07395349878061097115, 	 51343.32223944275028770790
5.73209999999999997300, 	 66936.33948223288462031633, 	 50740.63858215534128248692, 	 51191.66778592167247552425
5.73320000000000007390, 	 67569.52010196998890023679, 	 50690.53436838822381105274, 	 51039.50934088978829095140
5.73430000000000017479, 	 68206.51445677505398634821, 	 50662.02076650009985314682, 	 50886.86793163172842469066
5.73540000000000027569, 	 68847.28065301544847898185, 	 50652.97563054628699319437, 	 50733.78617530575138516724
5.73650000000000037659, 	 69491.66712664636725094169, 	 50663.96897484605142381042, 	 50580.33195462112780660391
5.73760000000000047748, 	 70139.41342398992856033146, 	 50695.62913848011521622539, 	 50426.60275080205610720441
5.73870000000000057838, 	 70790.16475547816662583500, 	 50748.82714232271246146411, 	 50272.72987446180195547640
5.73980000000000067928, 	 71443.49138579718419350684, 	 50818.65934588873642496765, 	 50118.88200658903224393725
5.74089999999999989200, 	 72098.92351397132733836770, 	 50915.96168919844785705209, 	 49965.27041336576803587377
5.74199999999999999289, 	 72755.99218712697620503604, 	 51033.58281409849587362260, 	 49812.15145165162539342418
5.74310000000000009379, 	 73414.26336915268620941788, 	 51173.61798393470235168934, 	 49659.82757948627840960398
5.74420000000000019469, 	 74073.34426529383927118033, 	 51335.81062478497187839821, 	 49508.65754778392147272825
5.74530000000000029559, 	 74732.91570191054779570550, 	 51520.32701990141504211351, 	 49359.05803410289081512019
5.74640000000000039648, 	 75392.69839230622164905071, 	 51726.98257541936618508771, 	 49211.49662141512817470357
5.74750000000000049738, 	 76052.43368686111352872103, 	 51955.59776220234925858676, 	 49066.49758418081182753667
5.74860000000000059828, 	 76711.87793334449816029519, 	 52205.91302044793701497838, 	 48924.63347144964791368693
5.74970000000000069917, 	 77370.80272333382163196802, 	 52477.60323869808780727908, 	 48786.53250244118680711836
5.75079999999999991189, 	 78028.99459464213578030467, 	 52770.28537981252884492278, 	 48652.86746338831289904192
5.75190000000000001279, 	 78686.25787738995859399438, 	 53083.52460209385026246309, 	 48524.35452479821833549067
5.75300000000000011369, 	 79342.42039547977037727833, 	 53416.83975649950298247859, 	 48401.74946720209845807403
5.75410000000000021458, 	 79997.33980850249645300210, 	 53769.70817733898729784414, 	 48285.84207441455509979278
5.75520000000000031548, 	 80650.90357942131231538951, 	 54141.57065595515450695530, 	 48177.44545924731210106984
5.75630000000000041638, 	 81303.02935103853815235198, 	 54531.83658799638214986771, 	 48077.41232238496741047129
5.75740000000000051728, 	 81953.75700869367574341595, 	 54939.88888825366302626207, 	 47986.64000849657895741984
5.75850000000000061817, 	 82602.89523089944850653410, 	 55365.08851149633846944198, 	 47906.01987588889460312203
5.75960000000000071907, 	 83250.60080262343399226665, 	 55806.77868793056404683739, 	 47836.23736430308781564236
5.76069999999999993179, 	 83896.98747093690326437354, 	 56264.28895523567916825414, 	 47778.34306290528911631554
5.76180000000000003268, 	 84542.08471984653442632407, 	 56736.93894817191176116467, 	 47733.04492005089559825137
5.76290000000000013358, 	 85185.87333129617036320269, 	 57224.04190695948636857793, 	 47701.11752123791666235775
5.76400000000000023448, 	 85828.37522046950471121818, 	 57724.90791880680626491085, 	 47683.51750423408520873636
5.76510000000000033538, 	 86469.68461612171086017042, 	 58238.84691596466291230172, 	 47681.10996464932395610958
5.76620000000000043627, 	 87109.95552413052064366639, 	 58765.17144229499535867944, 	 47694.20883105206303298473
5.76730000000000053717, 	 87749.37646658702578861266, 	 59303.19920094256667653099, 	 47725.09556099421752151102
5.76840000000000063807, 	 88388.14584770277724601328, 	 59852.25540102589002344757, 	 47772.82711797342926729470
5.76949999999999985079, 	 89026.46479105071921367198, 	 60411.67492240416322601959, 	 47849.85814872098853811622
5.77059999999999995168, 	 89664.53454021427023690194, 	 60980.80431585398036986589, 	 47950.48265098661795491353
5.77170000000000005258, 	 90302.55628840901772491634, 	 61559.00365365858306176960, 	 48037.57980147094349376857
5.77280000000000015348, 	 90940.73160589550388976932, 	 62145.64824299109750427306, 	 48156.49695039821381215006
5.77390000000000025437, 	 91579.26219937254791148007, 	 62740.13021221502276603132, 	 48295.98146502019517356530
5.77500000000000035527, 	 92218.34904583242314402014, 	 63341.85997968142328318208, 	 48450.63960290433169575408
5.77610000000000045617, 	 92858.19186088949209079146, 	 63950.26761688318947562948, 	 48628.16173268656712025404
5.77720000000000055707, 	 93498.98864295474777463824, 	 64564.80412640528084011748, 	 48831.80463615384360309690
5.77830000000000065796, 	 94140.93441367497143801302, 	 65184.94266707763017620891, 	 49062.86823327736783539876
5.77939999999999987068, 	 94784.21901109722966793925, 	 65810.17975058939191512764, 	 49310.96608610991825116798
5.78049999999999997158, 	 95429.02589511053520254791, 	 66440.03639222719357348979, 	 49576.96313214764086296782
5.78160000000000007248, 	 96075.52804239686520304531, 	 67074.05915140837896615267, 	 49864.16592167463386431336
5.78270000000000017337, 	 96723.88737578431027941406, 	 67711.82098988919460680336, 	 50173.25213806732062948868
5.78380000000000027427, 	 97374.27384074522706214339, 	 68352.92191483828355558217, 	 50503.33951912551128771156
5.78490000000000037517, 	 98026.84376738303399179131, 	 68996.98942547346814535558, 	 50854.35678361443569883704
5.78600000000000047606, 	 98681.71002904782653786242, 	 69643.67881659847625996917, 	 51226.14659653921989956871
5.78710000000000057696, 	 99338.94075075315777212381, 	 70292.67339994547364767641, 	 51618.48466190990438917652
5.78820000000000067786, 	 99998.58077179445535875857, 	 70943.68468494739499874413, 	 52031.05349340722023043782
5.78929999999999989058, 	 100660.67273221473442390561, 	 71596.45252857121522538364, 	 52463.48729133177403127775
5.79039999999999999147, 	 101325.26346592388290446252, 	 72250.74523762338503729552, 	 52915.43070372979127569124
5.79150000000000009237, 	 101992.39540284032409545034, 	 72906.35959607556287664920, 	 53386.47102321875718189403
5.79260000000000019327, 	 102662.09386450058082118630, 	 73563.12079074037319514900, 	 53876.15356824007176328450
5.79370000000000029416, 	 103334.35940164567728061229, 	 74220.88221123625407926738, 	 54383.99560034777823602781
5.79480000000000039506, 	 104009.16479347765562124550, 	 74879.52511085980222560465, 	 54909.48846840429905569181
5.79590000000000049596, 	 104686.45913069561356678605, 	 75538.95812409646168816835, 	 55452.09993198692973237485
5.79700000000000059686, 	 105366.17395209441019687802, 	 76199.11663565110939089209, 	 56011.27667392051080241799
5.79810000000000069775, 	 106048.22649853098846506327, 	 76859.96200039387622382492, 	 56586.44701176993839908391
5.79919999999999991047, 	 106732.51983224861032795161, 	 77521.48062592644419055432, 	 57177.02391790969704743475
5.80030000000000001137, 	 107418.94267808701260946691, 	 78183.68293878993426915258, 	 57782.41779920463159214705
5.80140000000000011227, 	 108107.37016412723460234702, 	 78846.60230200967635028064, 	 58402.00433341127063613385
5.80250000000000021316, 	 108797.66304065022268332541, 	 79510.29427063134789932519, 	 59035.16566305740707321092
5.80360000000000031406, 	 109489.66725418399437330663, 	 80174.85053066498949192464, 	 59681.28866833350912202150
5.80470000000000041496, 	 110183.21454889050801284611, 	 80840.30405435599095653743, 	 60339.75130655012617353350
5.80580000000000051585, 	 110878.12354031793074682355, 	 81506.81769483753305394202, 	 61009.93076822892180643976
5.80690000000000061675, 	 111574.20090092744794674218, 	 82174.50552244948630686849, 	 61691.20805511147773358971
5.80800000000000071765, 	 112271.24256115265598054975, 	 82843.50603829602187033743, 	 62382.97040915347315603867
5.80909999999999993037, 	 112969.03490423403854947537, 	 83513.96911222366907168180, 	 63084.61336247662984533235
5.81020000000000003126, 	 113667.35592309014464262873, 	 84186.05407999153248965740, 	 63795.54265712275810074061
5.81130000000000013216, 	 114365.97630188726179767400, 	 84859.92774977428780402988, 	 64515.64394639113015728071
5.81240000000000023306, 	 115064.66097481337783392519, 	 85535.76254940607759635895, 	 65243.97706988476420519873
5.81350000000000033396, 	 115763.17121997711365111172, 	 86213.73471724289993289858, 	 65979.57478669808187987655
5.81460000000000043485, 	 116461.26210399408591911197, 	 86894.02247655125393066555, 	 66722.05845772227621637285
5.81570000000000053575, 	 117158.68196648747834842652, 	 87576.80424324252817314118, 	 67471.00872771615104284137
5.81680000000000063665, 	 117855.17549651839362923056, 	 88262.25689500239968765527, 	 68225.97527918319974560291
5.81789999999999984936, 	 118550.49004408081236761063, 	 88950.55402766748738940805, 	 68986.50046376533282455057
5.81899999999999995026, 	 119244.37554879589879419655, 	 89641.86432264043833129108, 	 69752.13357509556226432323
5.82010000000000005116, 	 119936.57955017402127850801, 	 90336.34997968138486612588, 	 70522.44044713572657201439
5.82120000000000015206, 	 120626.84744302467152010649, 	 91034.16522074856038670987, 	 71297.00805201363982632756
5.82230000000000025295, 	 121314.92615550906339194626, 	 91735.45488272592774592340, 	 72075.44652981231047306210
5.82340000000000035385, 	 122000.56344989151693880558, 	 92440.35311123837891500443, 	 72857.39017388012143783271
5.82450000000000045475, 	 122683.51531966635957360268, 	 93148.98216037487145513296, 	 73642.49942304681462701410
5.82560000000000055564, 	 123363.58815633977064862847, 	 93861.45123993918241467327, 	 74430.45581959139963146299
5.82670000000000065654, 	 124040.49720518625690601766, 	 94577.85554911353392526507, 	 75220.96611876194947399199
5.82779999999999986926, 	 124713.97824728654813952744, 	 95298.27535268147767055780, 	 76013.76246881266706623137
5.82889999999999997016, 	 125383.80914015718735754490, 	 96022.77519410882086958736, 	 76808.60138561249186750501
5.83000000000000007105, 	 126049.77807196574576664716, 	 96751.40321134864643681794, 	 77605.26378770242445170879
5.83110000000000017195, 	 126711.67622830838081426919, 	 97484.19056676457694265991, 	 78403.55315777723444625735
5.83220000000000027285, 	 127369.29658471161383204162, 	 98221.15099052331061102450, 	 79203.29593173282046336681
5.83330000000000037375, 	 128022.43542160536162555218, 	 98962.28044276993023231626, 	 80004.33859455860510934144
5.83440000000000047464, 	 128670.89393927936907857656, 	 99707.55689493601676076651, 	 80806.54913667499204166234
5.83550000000000057554, 	 129314.47997888666577637196, 	 100456.94017518448526971042, 	 81609.81587580463383346796
5.83660000000000067644, 	 129953.01041109148354735225, 	 101210.37188081329804845154, 	 82414.04598781859385780990
5.83769999999999988916, 	 130586.31301669660024344921, 	 101967.77541366903460584581, 	 83219.16382950107799842954
5.83879999999999999005, 	 131214.22693752619670704007, 	 102729.05614164179132785648, 	 84025.11045482732879463583
5.83990000000000009095, 	 131836.60233257297659292817, 	 103494.10166911102714948356, 	 84831.84207633868209086359
5.84100000000000019185, 	 132453.29908349344623275101, 	 104262.78220211759617086500, 	 85639.32899350399384275079
5.84210000000000029274, 	 133064.18549233439262025058, 	 105034.95099799236049875617, 	 86447.55429085988726001233
5.84320000000000039364, 	 133669.13759038405260071158, 	 105810.44489135728508699685, 	 87256.51252938591642305255
5.84430000000000049454, 	 134268.03899501339765265584, 	 106589.08488946437137201428, 	 88066.20809172038570977747
5.84540000000000059543, 	 134860.78108166420133784413, 	 107370.67683033818320836872, 	 88876.65374983694346155971
5.84650000000000069633, 	 135447.26330701998085714877, 	 108155.01209747069515287876, 	 89687.86951239984773565084
5.84759999999999990905, 	 136027.39306999061955139041, 	 108941.86838503654871601611, 	 90499.88096692506223917007
5.84870000000000000995, 	 136601.08583864368847571313, 	 109731.01050780146033503115, 	 91312.71833103067183401436
5.84980000000000011084, 	 137168.26497038386878557503, 	 110522.19125011576397810131, 	 92126.41504395873926114291
5.85090000000000021174, 	 137728.86106647487031295896, 	 111315.15224863321054726839, 	 92941.00634749316668603569
5.85200000000000031264, 	 138282.81135883033857680857, 	 112109.62490363405959215015, 	 93756.52788848581258207560
5.85310000000000041354, 	 138830.05923794282716698945, 	 112905.33131413333467207849, 	 94573.01448862587858457118
5.85420000000000051443, 	 139370.55389251699671149254, 	 113701.98523232634761370718, 	 95390.49900256407272536308
5.85530000000000061533, 	 139904.24988104202202521265, 	 114499.29303275258280336857, 	 96209.01132165313174482435
5.85640000000000071623, 	 140431.10686087314388714731, 	 115296.95469029209925793111, 	 97028.57720653785509057343
5.85749999999999992895, 	 140951.08947435580193996429, 	 116094.66475934779737144709, 	 97849.21676321612903848290
5.85860000000000002984, 	 141464.16638470959151163697, 	 116892.11334682820597663522, 	 98670.94411068817134946585
5.85970000000000013074, 	 141970.30746776543674059212, 	 117688.98707465804181993008, 	 99493.76638123883458320051
5.86080000000000023164, 	 142469.48239081719657406211, 	 118484.97003034537192434072, 	 100317.68284466976183466613
5.86190000000000033253, 	 142961.66230577492387965322, 	 119279.74470490300154779106, 	 101142.68413273211626801640
5.86300000000000043343, 	 143446.82268438983010128140, 	 120072.99291646960773505270, 	 101968.75154806877253577113
5.86410000000000053433, 	 143924.94461347334436140954, 	 120864.39671976494719274342, 	 102795.85645564825972542167
5.86520000000000063523, 	 144396.01365140327834524214, 	 121653.63931117985339369625, 	 103623.95975658854877110571
5.86629999999999984794, 	 144860.01724557302077300847, 	 122440.40599273861153051257, 	 104453.01144372542330529541
5.86739999999999994884, 	 145316.94220265583135187626, 	 123224.38577604046440683305, 	 105282.95023652724921703339
5.86850000000000004974, 	 145766.77335377116105519235, 	 124005.29798280530667398125, 	 106113.70329491053416859359
5.86960000000000015064, 	 146209.49343970019253902137, 	 124782.78110955585725605488, 	 106945.18601175083313137293
5.87070000000000025153, 	 146645.08335344286751933396, 	 125556.56075475623947568238, 	 107777.30190781944838818163
5.87180000000000035243, 	 147073.52217791075236164033, 	 126326.34282238518062513322, 	 108609.94255726056871935725
5.87290000000000045333, 	 147494.78697162499884143472, 	 127091.83931273428606800735, 	 109442.98755722877103835344
5.87400000000000055422, 	 147908.85236452077515423298, 	 127852.76890546207141596824, 	 110276.30493606123491190374
5.87510000000000065512, 	 148315.69008602126268669963, 	 128608.85743212226952891797, 	 111109.75090943668328691274
5.87619999999999986784, 	 148715.27005828460096381605, 	 129359.83830045664217323065, 	 111943.16997413107310421765
5.87729999999999996874, 	 149107.55954631531494669616, 	 130105.45286835824663285166, 	 112776.39608963954378850758
5.87840000000000006963, 	 149492.51367255867808125913, 	 130845.45076805226563010365, 	 113609.25273192483291495591
5.87950000000000017053, 	 149870.05299332644790410995, 	 131579.59018115486833266914, 	 114441.55330691725248470902
5.88060000000000027143, 	 150240.08161294445744715631, 	 132307.63806515358737669885, 	 115273.10129219092777930200
5.88170000000000037232, 	 150602.53142548972391523421, 	 133029.37033190357033163309, 	 116103.68815645833092276007
5.88280000000000047322, 	 150957.37236142982146702707, 	 133744.57197878256556577981, 	 116933.09437772956152912229
5.88390000000000057412, 	 151304.58665039684274233878, 	 134453.03717325266916304827, 	 117761.09344890677311923355
5.88500000000000067502, 	 151644.13696377904852852225, 	 135154.56929181030136533082, 	 118587.45340755351935513318
5.88609999999999988773, 	 151975.95252107200212776661, 	 135848.98091438034316524863, 	 119411.93112424672290217131
5.88719999999999998863, 	 152299.93608873384073376656, 	 136536.09377496008528396487, 	 120234.27974728010303806514
5.88830000000000008953, 	 152615.98008920697611756623, 	 137215.73866894550155848265, 	 121054.24694619962247088552
5.88940000000000019043, 	 152923.97905037133023142815, 	 137887.75531732349190860987, 	 121871.57518057952984236181
5.89050000000000029132, 	 153223.83300666476134210825, 	 138551.99218808146542869508, 	 122686.00241275837470311671
5.89160000000000039222, 	 153515.76178841223008930683, 	 139208.30627603619359433651, 	 123497.26284453918924555182
5.89270000000000049312, 	 153799.91090317137422971427, 	 139856.56284370864159427583, 	 124305.08765196354943327606
5.89380000000000059401, 	 154075.33308474102523177862, 	 140496.63512737030396237969, 	 125109.20571399295295123011
5.89490000000000069491, 	 154341.72665250606951303780, 	 141128.40401334213674999774, 	 125909.34433272427122574300
5.89599999999999990763, 	 154599.07390547110117040575, 	 141751.75768968541524372995, 	 126705.22994231802294962108
5.89710000000000000853, 	 154847.48792573640821501613, 	 142366.59127774133230559528, 	 127496.58880351792322471738
5.89820000000000010942, 	 155087.01874224521452561021, 	 142972.80644735353416763246, 	 128283.14768062028451822698
5.89930000000000021032, 	 155317.58742089121369645000, 	 143570.31102026643930003047, 	 129064.63449787072022445500
5.90040000000000031122, 	 155539.01904303440824151039, 	 144159.01856769368168897927, 	 129840.77897244418272748590
5.90150000000000041211, 	 155751.05663890455616638064, 	 144738.84800708561670035124, 	 130611.31322136570815928280
