0.00000000000000000000,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.50000000000000000000,	 0.00000000000000000000,	 7.06858347057703451100,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.55819719883086937884,	 0.05819719883086937884,	 7.62771945148591434815,	 4.28931219980024103222,	 0.56233219208982099246,	 54178.94275169196771457791,	 54179.10086043909541331232,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.44354563725758033854,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.07217728186287902803,	 0.05000000000000000971,	 0.00065427245091996566,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.55797985228841140426,	 0.05797985228841140426,	 7.62559168123074737622,	 4.88895685232484744631,	 0.64112491944176386305,	 54185.35982087987940758467,	 54185.56534146104240790009,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.64604161857435760119,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.08230208092871789394,	 0.05000000000000000971,	 0.00074599967146217201,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.55783212361213152519,	 0.05783212361213152519,	 7.62414562253538363734,	 6.89081751955390320319,	 0.90381504508335785975,	 54391.79767614409502130002,	 54392.20611696195555850863,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.32069946789308678703,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.11603497339465435045,	 0.05000000000000000278,	 0.00105171032155073653,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.55776779997172898362,	 0.05776779997172898362,	 7.62351602622744106696,	 10.09435512797774947558,	 1.32410755001364166539,	 54615.52128853219619486481,	 54616.39791893419896950945,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.40001263355853655668,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.17000063167792683894,	 0.05000000000000000278,	 0.00154080896944432870,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.55777018767412633871,	 0.05777018767412633871,	 7.62353939646457412493,	 14.22615686194890827210,	 1.86608294679323183374,	 54924.98651703727955464274,	 54926.72764981943328166381,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.79167713327327327022,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.23958385666366369127,	 0.05000000000000000278,	 0.00217148156775267848,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.55782330000891167110,	 0.05782330000891167110,	 7.62405925604655809735,	 18.83566992879174151199,	 2.47055660196415427521,	 55122.06240975239779800177,	 55125.11423471415037056431,	 0.00000000000000000000,	 0.00000000000000000000,	 -6.34361188961551913934,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.31718059448077595697,	 0.05000000000000000278,	 0.00287483291064411948,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.55791947160238053449,	 0.05791947160238053449,	 7.62500062155291047361,	 23.47252032304730207102,	 3.07836307012220000701,	 55402.05869016069482313469,	 55406.79684975644340738654,	 0.00000000000000000000,	 0.00000000000000000000,	 -7.90377969140082647925,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.39518898457004136837,	 0.05000000000000000278,	 0.00358198889340424461,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.55806665916357056645,	 0.05806665916357056645,	 7.62644146401240341504,	 27.93159725201872944922,	 3.66246792607301152600,	 55766.51411049959278898314,	 55773.22094615434616571292,	 0.00000000000000000000,	 0.00000000000000000000,	 -9.40259623561719415363,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.47012981178085971878,	 0.05000000000000000278,	 0.00426145307120676543,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.55825790050291468347,	 0.05825790050291468347,	 7.62831375924572707703,	 32.19181756530903015801,	 4.22004371887452300882,	 56089.92421182758698705584,	 56098.82859632219333434477,	 0.00000000000000000000,	 0.00000000000000000000,	 -10.83272215083918688094,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.54163610754195934405,	 0.05000000000000000278,	 0.00490991731750800749,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.55847722631852980690,	 0.05847722631852980690,	 7.63046129064018785471,	 36.28484633093044209318,	 4.75526248661254680172,	 56398.81839854316785931587,	 56410.12465920145768905059,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.20489438359143719026,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.61024471917957190392,	 0.05000000000000000278,	 0.00553224190120178792,	 0.00000000000000000000,	 0.00000000000000000000
