0.00000000000000000000,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.51878346151090415361,	 0.01878346151090420912,	 0.84551655986530616094,	 31.55382568846101776217,	 37.31899194675460762483,	 59293.64324263767048250884,	 59989.99682259863766375929,	 0.00000000000000000000,	 0.00000000000000000000,	 -287.74234119234887430139,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.38711705961744513615,	 0.05000000000000000278,	 0.04096159427152766541,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.51872538866397310819,	 0.01872538866397316371,	 0.84532727547527897194,	 31.46265487175291042377,	 37.21949567291942173597,	 59106.43817712611780734733,	 59799.08360619935410795733,	 0.00000000000000000000,	 0.00000000000000000000,	 -287.00731821730795445546,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.35036591086539914386,	 0.05000000000000000278,	 0.04085467315391629051,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.51866721724815789685,	 0.01866721724815795236,	 0.84513769105059888265,	 31.37042054974715910021,	 37.11870962795457273842,	 58918.73428233795857522637,	 59607.63358456016430864111,	 0.00000000000000000000,	 0.00000000000000000000,	 -286.26223824124991779172,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.31311191206249766594,	 0.05000000000000000278,	 0.04074632824471217940,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.51860893484073367077,	 0.01860893484073372628,	 0.84494776621969824859,	 31.27709974955793370555,	 37.01660741644644048165,	 58730.50779953205346828327,	 59415.62241184370941482484,	 0.00000000000000000000,	 0.00000000000000000000,	 -285.50690070786652086099,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.27534503539332533251,	 0.04999999999999999584,	 0.04063653078317711748,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.51855053017089336453,	 0.01855053017089342005,	 0.84475746438254228909,	 31.18267254660732490379,	 36.91316604038490822859,	 58541.73879633621254470199,	 59223.02970989872846985236,	 0.00000000000000000000,	 0.00000000000000000000,	 -284.74113046009085792321,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.23705652300454183035,	 0.04999999999999999584,	 0.04052525568087185504,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.51849199312647831217,	 0.01849199312647836768,	 0.84456675273052783659,	 31.08712208777313179553,	 36.80836593113198773608,	 58352.41112278986838646233,	 59029.83902404992841184139,	 0.00000000000000000000,	 0.00000000000000000000,	 -283.96477800306666949837,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.19823890015333311965,	 0.04999999999999999584,	 0.04041248155793256830,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.51843331475668941177,	 0.01843331475668946728,	 0.84437560225327157326,	 30.99043460835475727322,	 36.70219097479220238256,	 58162.51237377707002451643,	 58836.03778495213191490620,	 0.00000000000000000000,	 0.00000000000000000000,	 -283.17771971901333927235,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.15888598595066660835,	 0.04999999999999999584,	 0.04029819077230199081,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.51837448727512813740,	 0.01837448727512819291,	 0.84418398774645297955,	 30.89259948597737803766,	 36.59462858143648844589,	 57972.03398358487902441993,	 58641.61740409152116626501,	 0.00000000000000000000,	 0.00000000000000000000,	 -282.37985842087806531708,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.11899292104390468694,	 0.05000000000000000278,	 0.04018236949714128203,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.51831550408928461771,	 0.01831550408928467322,	 0.84399188790577295283,	 30.79360955424771617572,	 36.48567005857958633896,	 57780.97205815678898943588,	 58446.57411796855740249157,	 0.00000000000000000000,	 0.00000000000000000000,	 -281.57112624047294957563,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.07855631202365032095,	 0.05000000000000000971,	 0.04006500813138051675,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.51825635994606045198,	 0.01825635994606050749,	 0.84379928579867635730,	 30.69346232385739625670,	 36.37531204450510102788,	 57589.33044778610928915441,	 58250.91211095367179950699,	 0.00000000000000000000,	 0.00000000000000000000,	 -280.75149563656879081464,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.03757478182844131709,	 0.05000000000000000971,	 0.03994610286987819447,	 0.00000000000000000000,	 0.00000000000000000000
