0.00000000000000000000,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54956487380857532710,	 0.04956487380857538261,	 0.94882868435273637342,	 33.81345870851419732617,	 35.63705362847537116977,	 157687.31344861703109927475,	 158322.31324427644722163677,	 0.00000000000000000000,	 0.00000000000000000000,	 -259.38378034611059774761,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.96918901730552953211,	 0.04999999999999999584,	 0.03800426310492806270,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54949487547676600929,	 0.04949487547676606480,	 0.94858699425026704599,	 33.67969635895251911961,	 35.50512136798995044273,	 157452.10081057588104158640,	 158082.40763225371483713388,	 0.00000000000000000000,	 0.00000000000000000000,	 -258.45643300810866094253,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.92282165040543517875,	 0.05000000000000000971,	 0.03786597875709692834,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54942403830080732696,	 0.04942403830080738247,	 0.94834243913012006288,	 33.54428457826916343265,	 35.37148944745962353409,	 157214.19985353833180852234,	 157839.77098640421172603965,	 0.00000000000000000000,	 0.00000000000000000000,	 -257.51686844173997315011,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.87584342208699972332,	 0.05000000000000000278,	 0.03772589295379123048,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54935236323657743451,	 0.04935236323657749002,	 0.94809502341175011519,	 33.40724578633248853521,	 35.23617882321062211304,	 156973.63619036591262556612,	 157594.43033939655288122594,	 0.00000000000000000000,	 0.00000000000000000000,	 -256.56522975972882250062,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.82826148798644183557,	 0.05000000000000000278,	 0.03758402734962670855,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54927985292503100911,	 0.04927985292503106463,	 0.94784475734171413919,	 33.26860563192725805948,	 35.09921363624039258866,	 156730.44028631140827201307,	 157346.41768525264342315495,	 0.00000000000000000000,	 0.00000000000000000000,	 -255.60168245261263564316,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.78008412263063320324,	 0.05000000000000000278,	 0.03744040693677989917,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54920651164750267093,	 0.04920651164750272644,	 0.94759165683550283799,	 33.12839305473695361570,	 34.96062129268818097216,	 156484.64724902657326310873,	 157095.76976961194304749370,	 0.00000000000000000000,	 0.00000000000000000000,	 -254.62641502784626368339,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.73132075139231389471,	 0.05000000000000000278,	 0.03729506013473705972,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54913234527642229565,	 0.04913234527642235117,	 0.94733574330353131909,	 32.98664033623910540882,	 34.82043253346349587218,	 156236.29661984115955419838,	 156842.52788074989803135395,	 0.00000000000000000000,	 0.00000000000000000000,	 -253.63963957312031993752,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.68198197865601706269,	 0.05000000000000000278,	 0.03714801886870919279,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54905736122588977288,	 0.04905736122588982839,	 0.94707704347666199496,	 32.84338318333782069658,	 34.67868153869696357106,	 155985.43228857687790878117,	 156586.73776520806131884456,	 0.00000000000000000000,	 0.00000000000000000000,	 -252.64159257436620009685,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.63207962871831036011,	 0.05000000000000000278,	 0.03699931868527207846,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54898156842757550589,	 0.04898156842757556140,	 0.94681558931909792776,	 32.69866107298263813163,	 34.53540630493618124319,	 155732.10308766548405401409,	 156328.45023198900162242353,	 0.00000000000000000000,	 0.00000000000000000000,	 -251.63253771054263552287,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.58162688552713248669,	 0.05000000000000000278,	 0.03684899915825344541,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54890497741894916928,	 0.04890497741894922479,	 0.94655141832864664320,	 32.55251852600883921696,	 34.39064999077152151585,	 155476.36546075422666035593,	 156067.72386414810898713768,	 0.00000000000000000000,	 0.00000000000000000000,	 -250.61277565732851257962,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.53063878286642562898,	 0.05000000000000000278,	 0.03669710532446439355,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54882760073510272747,	 0.04882760073510278298,	 0.94628457488351802596,	 32.40500854181455281378,	 34.24446451090404508477,	 155218.29032827774062752724,	 155804.63200309703825041652,	 0.00000000000000000000,	 0.00000000000000000000,	 -249.58267015023892554382,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.47913350751194805355,	 0.05000000000000000971,	 0.03654369150948057199,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54874945389642504345,	 0.04874945389642509896,	 0.94601511364229484702,	 32.25619971769147298346,	 34.09691795884786813531,	 154957.97613661334617063403,	 155539.27604375954251736403,	 0.00000000000000000000,	 0.00000000000000000000,	 -248.54270171380306919673,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.42713508569015345984,	 0.05000000000000000278,	 0.03638882922169835860,	 0.00000000000000000000,	 0.00000000000000000000
5.71340000000000003411,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54867055731262637241,	 0.04867055731262642793,	 0.94574310609985023923,	 32.10618826152425953069,	 33.94810710693622013423,	 154695.56882515255711041391,	 155271.80581322454963810742,	 0.00000000000000000000,	 0.00000000000000000000,	 -247.49355805212610448507,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.37467790260630629007,	 0.05000000000000000278,	 0.03623262043947396427,	 0.00000000000000000000,	 0.00000000000000000000
5.71450000000000013500,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54859093932855496067,	 0.04859093932855501619,	 0.94546865107299216113,	 31.95511510781155450900,	 33.79817519232010170072,	 154431.28735983191290870309,	 155002.44568299729144200683,	 0.00000000000000000000,	 0.00000000000000000000,	 -246.43626257252591926772,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.32181312862629596339,	 0.05000000000000000278,	 0.03607521651045308975,	 0.00000000000000000000,	 0.00000000000000000000
5.71560000000000023590,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54851064041808628158,	 0.04851064041808633709,	 0.94519188913328833213,	 31.80318693717899591888,	 33.64733373489009693458,	 154165.45140013462514616549,	 154731.52293386816745623946,	 0.00000000000000000000,	 0.00000000000000000000,	 -245.37233195143417674444,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.26861659757170919249,	 0.05000000000000000278,	 0.03591684132843824678,	 0.00000000000000000000,	 0.00000000000000000000
5.71670000000000033680,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54842971825755371107,	 0.04842971825755376658,	 0.94491302005742139336,	 31.65069866947878551855,	 33.49588586212454544011,	 153898.50665074907010421157,	 154459.49383559331181459129,	 0.00000000000000000000,	 0.00000000000000000000,	 -244.30394449481087804088,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.21519722474054603367,	 0.05000000000000000971,	 0.03575781610463166227,	 0.00000000000000000000,	 0.00000000000000000000
5.71780000000000043769,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54834825317818225443,	 0.04834825317818230994,	 0.94463232156713239362,	 31.49805441394280336453,	 33.34424801565963036865,	 153631.04377665853826329112,	 154186.96321452345000579953,	 0.00000000000000000000,	 0.00000000000000000000,	 -243.23409674344034669957,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.16170483717201733498,	 0.05000000000000000278,	 0.03559858241489009811,	 0.00000000000000000000,	 0.00000000000000000000
5.71890000000000053859,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54826635337076579102,	 0.04826635337076584653,	 0.94435016719812048258,	 31.34578396086732610115,	 33.19296702606621352061,	 153363.80790299666114151478,	 153914.69443299341946840286,	 0.00000000000000000000,	 0.00000000000000000000,	 -242.16672660647063253236,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.10833633032353162662,	 0.05000000000000000278,	 0.03543972032519393522,	 0.00000000000000000000,	 0.00000000000000000000
5.72000000000000063949,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54818415921363261578,	 0.04818415921363267129,	 0.94406704113251005417,	 31.19455260132634322190,	 33.04273027464778067497,	 153097.69782215947634540498,	 153643.60883416104479692876,	 0.00000000000000000000,	 0.00000000000000000000,	 -241.10678661015970192238,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.05533933050798545139,	 0.05000000000000000278,	 0.03528195917654518288,	 0.00000000000000000000,	 0.00000000000000000000
5.72109999999999985221,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54810184574349629649,	 0.04810184574349635200,	 0.94378354662213925774,	 31.04516963730712575398,	 32.89437472015669783332,	 152833.77372028291574679315,	 153374.79366439796285703778,	 0.00000000000000000000,	 0.00000000000000000000,	 -240.06030978082699789411,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.00301548904135096052,	 0.05000000000000000278,	 0.03512618722497019841,	 0.00000000000000000000,	 0.00000000000000000000
5.72219999999999995310,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54801963228033101494,	 0.04801963228033107045,	 0.94350043903839875270,	 30.89858968204862676998,	 32.74888744465238232806,	 152573.29255700824433006346,	 153109.53737143951002508402,	 0.00000000000000000000,	 0.00000000000000000000,	 -239.03441056213978299638,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.95172052810699092618,	 0.05000000000000000971,	 0.03497345200045123143,	 0.00000000000000000000,	 0.00000000000000000000
5.72330000000000005400,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54793776879274069813,	 0.04793776879274075364,	 0.94321857881665749357,	 30.75587941389930435321,	 32.60737235740732842260,	 152317.45446719296160154045,	 152849.07483322027837857604,	 0.00000000000000000000,	 0.00000000000000000000,	 -238.03704883677164616529,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.90185244183858337408,	 0.05000000000000000278,	 0.03482492526526206889,	 0.00000000000000000000,	 0.00000000000000000000
5.72440000000000015490,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54785653906747788788,	 0.04785653906747794339,	 0.94293894229126018480,	 30.61820184981541004277,	 32.47103335812584390396,	 152067.60672976417117752135,	 152594.79073343644267879426,	 0.00000000000000000000,	 0.00000000000000000000,	 -237.07690639885910854900,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.85384531994295720381,	 0.05000000000000000971,	 0.03468188498724567026,	 0.00000000000000000000,	 0.00000000000000000000
5.72550000000000025580,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1805406.66735282004810869694,	 0.54777624937781999037,	 0.04777624937782004588,	 0.94266258261667401630,	 30.48680412199732003842,	 32.34116287650989818303,	 151824.93255081007373519242,	 152347.90795891254674643278,	 0.00000000000000000000,	 0.00000000000000000000,	 -236.16330874691200847337,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.80816543734560042367,	 0.05000000000000000278,	 0.03454570349922190392,	 0.00000000000000000000,	 0.00000000000000000000
