0.00000000000000000000,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.39999999999999996669,	 0.00000000000000000000,	 0.50265482457436694297,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.43354408926451920570,	 0.03354408926451923900,	 0.59049525476464115314,	 17.77942399060855294124,	 30.10934270368532139628,	 166187.81700968596851453185,	 166641.10326870996505022049,	 0.00000000000000000000,	 0.00000000000000000000,	 -277.79728474457084530513,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.88986423722854368634,	 0.05000000000000000278,	 0.02892108858346715064,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.43347092536464093548,	 0.03347092536464096879,	 0.59029597034880421091,	 17.70477712592084174048,	 29.99305096976884144055,	 165818.96744507551193237305,	 166268.75899831307469867170,	 0.00000000000000000000,	 0.00000000000000000000,	 -276.77105166431476845901,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.83855258321573877822,	 0.05000000000000000278,	 0.02881181747048304140,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.43339763936890191021,	 0.03339763936890194351,	 0.59009638708513934002,	 17.63061127168970898538,	 29.87751095846983773185,	 165449.89242531146737746894,	 165896.22525584819959476590,	 0.00000000000000000000,	 0.00000000000000000000,	 -275.75148772823393983344,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.78757438641169841276,	 0.05000000000000000278,	 0.02870325433886317112,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.43332424971560590254,	 0.03332424971560593585,	 0.58989655534347851251,	 17.55695558609124873328,	 29.76277014512887930664,	 165080.68476640133303590119,	 165523.59600975722423754632,	 0.00000000000000000000,	 0.00000000000000000000,	 -274.73902201099912190330,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.73695110054995716098,	 0.05000000000000000278,	 0.02859544432599513131,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.43325077483365448394,	 0.03325077483365451725,	 0.58969652543427841795,	 17.48384033666163972498,	 29.64887799497508069635,	 164711.43621165389777161181,	 165150.96419483434874564409,	 0.00000000000000000000,	 0.00000000000000000000,	 -273.73410243855829548920,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.68670512192791477446,	 0.05000000000000000278,	 0.02848843450641826147,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.43317723309477640381,	 0.03317723309477643712,	 0.58949634747851453742,	 17.41129677355474569822,	 29.53588575744201349949,	 164342.23723697953391820192,	 164778.42151071786065585911,	 0.00000000000000000000,	 0.00000000000000000000,	 -272.73719393262524590682,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.63685969663126229534,	 0.05000000000000000278,	 0.02838227369644533496,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.43310364276759133473,	 0.03310364276759136803,	 0.58929607128271932481,	 17.33935699878479397285,	 29.42384625277113840980,	 163973.17685313487891107798,	 164406.05821728822775185108,	 0.00000000000000000000,	 0.00000000000000000000,	 -271.74877647990905416009,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.58743882399545377382,	 0.05000000000000000278,	 0.02827701225116174832,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.43303002197357043368,	 0.03303002197357046699,	 0.58909574621933225025,	 17.26805383373353208754,	 29.31281365475059175196,	 163604.34243233621236868203,	 164033.96295451527112163603,	 0.00000000000000000000,	 0.00000000000000000000,	 -270.76934316152028259239,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.53846715807601519543,	 0.05000000000000000278,	 0.02817270185749471550,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.43295638864665614287,	 0.03295638864665617618,	 0.58889542111714654471,	 17.19742070141531797844,	 29.20284329735738637623,	 163235.81962822540663182735,	 163662.22265655040973797441,	 0.00000000000000000000,	 0.00000000000000000000,	 -269.79939839797924605591,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.48996991989896265807,	 0.05000000000000000278,	 0.02806939534998480895,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.43288276050684565410,	 0.03288276050684568741,	 0.58869514418986779170,	 17.12749160553953231556,	 29.09399164334795528930,	 162867.69275917147751897573,	 163290.92293404307565651834,	 0.00000000000000000000,	 0.00000000000000000000,	 -268.83945767933039405762,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.44197288396651934761,	 0.04999999999999999584,	 0.02796714668164172399,	 0.00000000000000000000,	 0.00000000000000000000
