10000.000000, 	 0.000010, 	 -9.88094957229641579488, 	 0.59583755615327571586, 	 0.62585031579943661839, 	 0.62184277583524938393
10000.000000, 	 0.000001, 	 -9.83823500721827493010, 	 0.58227602569465120030, 	 0.62616100898103510541, 	 0.62034067883825216860
20000.000000, 	 0.000010, 	 -13.87071354760318087074, 	 0.67563416483770133425, 	 0.73352964510701734735, 	 0.72669077946828120051
20000.000000, 	 0.000001, 	 -13.83627123236858125210, 	 0.66105037691188173188, 	 0.73400487121429081050, 	 0.72557606249631734219
30000.000000, 	 0.000010, 	 -15.43592284796962488258, 	 0.70345171781676962830, 	 0.77170193941236842061, 	 0.76389720285131013089
30000.000000, 	 0.000001, 	 -15.40561778499691314437, 	 0.68856558150664903817, 	 0.77224482580572084700, 	 0.76292453971201001917
40000.000000, 	 0.000010, 	 -16.26727495242510457274, 	 0.71760258381242580938, 	 0.79123203422362331505, 	 0.78293979112671940879
40000.000000, 	 0.000001, 	 -16.23933684644029540323, 	 0.70257104251509716608, 	 0.79181128610209894347, 	 0.78204069551230492863
50000.000000, 	 0.000010, 	 -16.78228593276219626773, 	 0.72617239945989564553, 	 0.80309335652958357965, 	 0.79450728304423434700
50000.000000, 	 0.000001, 	 -16.75591045725938599276, 	 0.71105749097134296477, 	 0.80369641716293960254, 	 0.79365409632140526686
