0.00000000000000000000,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.50551180590506128443,	 0.00551180590506133994,	 0.80280945393523672760,	 4.29150230073882177351,	 5.34560508686413715651,	 115796.83907877083402127028,	 115811.12682564319402445108,	 0.00000000000000000000,	 0.00000000000000000000,	 -42.29855781344959808621,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.11492789067247999313,	 0.05000000000000000278,	 0.00230206116448488946,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.50549698569014600569,	 0.00549698569014606120,	 0.80276238229774454780,	 4.29952987843848433158,	 5.35591848005128490229,	 115501.80190759515971876681,	 115516.14483897763420827687,	 0.00000000000000000000,	 0.00000000000000000000,	 -42.38140785539161470297,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.11907039276958109042,	 0.05000000000000000971,	 0.00230653639249864999,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.50548234233291333695,	 0.00548234233291339246,	 0.80271587374712249918,	 4.30777719199643005510,	 5.36650305903069479996,	 115210.58261308880173601210,	 115224.98229063009785022587,	 0.00000000000000000000,	 0.00000000000000000000,	 -42.46639385473359595835,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.12331969273667997555,	 0.05000000000000000278,	 0.00231112813629224048,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.50546787614346611051,	 0.00546787614346616602,	 0.80266992921942459382,	 4.31623979189258655254,	 5.37735329899553615718,	 114923.17704491275071632117,	 114937.63500916385964956135,	 0.00000000000000000000,	 0.00000000000000000000,	 -42.55347216145773359131,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.12767360807288685720,	 0.05000000000000000278,	 0.00231583401845687027,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.50545358734294310032,	 0.00545358734294315584,	 0.80262454936864691124,	 4.32491319305303623111,	 5.38846363029271824274,	 114639.57926387981569860131,	 114654.09703402730519883335,	 0.00000000000000000000,	 0.00000000000000000000,	 -42.64259876851340180792,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.13212993842567044567,	 0.05000000000000000971,	 0.00232065164221155950,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.50543947606354167057,	 0.00543947606354172608,	 0.80257973456683928681,	 4.33379282898851503347,	 5.39982838132277098708,	 114359.78137256865738891065,	 114374.36044584252522327006,	 0.00000000000000000000,	 0.00000000000000000000,	 -42.73372886010137250423,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.13668644300506871403,	 0.05000000000000000278,	 0.00232557856681605895,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.50542554234787173684,	 0.00542554234787179235,	 0.80253548490209847266,	 4.34287400012222324364,	 5.41144171419661468292,	 114083.77348135763895697892,	 114098.41533207071188371629,	 0.00000000000000000000,	 0.00000000000000000000,	 -42.82681630262410266141,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.14134081513120522189,	 0.05000000000000000278,	 0.00233061227986399930,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.50541178614837800609,	 0.00541178614837806160,	 0.80249180017677268495,	 4.35215181802409034617,	 5.42329755527146772920,	 113811.54371553698729258031,	 113826.24979372348752804101,	 0.00000000000000000000,	 0.00000000000000000000,	 -42.92181309502984021265,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.14609065475149218827,	 0.05000000000000000278,	 0.00233575016736841572,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.50539820732690177163,	 0.00539820732690182714,	 0.80244867990610702080,	 4.36162114971414016651,	 5.43538952575071210305,	 113543.07821716018952429295,	 113557.84994680850650183856,	 0.00000000000000000000,	 0.00000000000000000000,	 -43.01866881957491983712,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.15093344097874616949,	 0.05000000000000000278,	 0.00234098948387243249,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.50538480565428745006,	 0.00538480565428750557,	 0.80240612331703409232,	 4.37127656522486507384,	 5.44771087632609596341,	 113278.36114254209678620100,	 113293.19991943812055978924,	 0.00000000000000000000,	 0.00000000000000000000,	 -43.11733012450434898710,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.15586650622521736054,	 0.04999999999999999584,	 0.00234632732429891026,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.50537158081015209898,	 0.00537158081015215449,	 0.80236412934747824988,	 4.38111229341783747770,	 5.46025443208780103532,	 113017.37468332813296001405,	 113032.28187255970260594040,	 0.00000000000000000000,	 0.00000000000000000000,	 -43.21774028792489730222,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.16088701439624486511,	 0.05000000000000000278,	 0.00235176060022041725,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 12036044.44901880063116550446,	 0.50535853238253825026,	 0.00535853238253830577,	 0.80232269664528610420,	 4.39112217574358254524,	 5.47301253486156369377,	 112760.09899819747079163790,	 112775.07593130084569565952,	 0.00000000000000000000,	 0.00000000000000000000,	 -43.31983876127524268895,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.16599193806376222327,	 0.05000000000000000278,	 0.00235728601501998059,	 0.00000000000000000000,	 0.00000000000000000000
