x [cm], 	 0.69214285714285717077, 	 48.45000000000000284217, 	 96.20785714285715073402
0.00000000000000000000, 	 0.00000000000000000000, 	 0.00000000000000000000, 	 0.00000000000000000000
5.70020000000000059970, 	 115643.03156637652136851102, 	 115796.83907877080491743982, 	 113787.86580113467061892152
5.70130000000000070060, 	 115381.87800986680667847395, 	 115501.80190759515971876681, 	 113503.62458750586665701121
5.70239999999999991331, 	 115123.76506905938731506467, 	 115210.58261308881628792733, 	 113223.21614841933478601277
5.70350000000000001421, 	 114868.66250659807701595128, 	 114923.17704491275071632117, 	 112946.65133125698775984347
5.70460000000000011511, 	 114616.53535444069711957127, 	 114639.57926387981569860131, 	 112673.93249196588294580579
5.70570000000000021600, 	 114367.34589418090763501823, 	 114359.78137256862828508019, 	 112405.05482949296128936112
5.70680000000000031690, 	 114121.05278852589253801852, 	 114083.77348135763895697892, 	 112140.01190753134142141789
5.70790000000000041780, 	 113877.61057867915951646864, 	 113811.54371553698729258031, 	 111878.79727663128869608045
5.70900000000000051870, 	 113636.96985623110958840698, 	 113543.07821716016042046249, 	 111621.40444310153543483466
5.71010000000000061959, 	 113399.07875082401733379811, 	 113278.36114254206768237054, 	 111367.82650020107394084334
5.71119999999999983231, 	 113163.88391294681059662253, 	 113017.37468332813296001405, 	 111118.05577434104634448886
5.71229999999999993321, 	 112931.33318695811612997204, 	 112760.09899819747079163790, 	 110872.08353584395081270486
5.71340000000000003411, 	 112701.38306326747988350689, 	 112506.51214471111597958952, 	 110629.89976617445063311607
5.71450000000000013500, 	 112474.01645338638627436012, 	 112256.59009702540060970932, 	 110391.49296861891343723983
5.71560000000000023590, 	 112249.26954625750659033656, 	 112010.30674988096870947629, 	 110156.85001188525347970426
5.71670000000000033680, 	 112027.27484419742540922016, 	 111767.63392216429929248989, 	 109925.95612684427760541439
5.71780000000000043769, 	 111808.31841313710901886225, 	 111528.54138814932957757264, 	 109698.79458513560530263931
5.71890000000000053859, 	 111592.90469056040456052870, 	 111292.99697290048061404377, 	 109475.34658257258706726134
