0.00000000000000000000,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.39999999999999996669,	 0.00000000000000000000,	 0.50265482457436694297,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42829725400048546113,	 0.02829725400048549444,	 0.57628916268858776384,	 19.90659962557602824518,	 34.54272770410062065594,	 112252.26071315153967589140,	 112848.86073177136131562293,	 0.00000000000000000000,	 0.00000000000000000000,	 -322.60517555465310124418,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.13025877773265648329,	 0.05000000000000000278,	 0.03732235043361746551,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42825296630481846094,	 0.02825296630481849425,	 0.57616998751644588062,	 19.84914494173600019167,	 34.45015424578920004706,	 112068.87171714651049114764,	 112662.27828092584968544543,	 0.00000000000000000000,	 0.00000000000000000000,	 -321.77387624928718423689,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.08869381246435992239,	 0.05000000000000000278,	 0.03722425229110289113,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42820836410152762763,	 0.02820836410152766094,	 0.57604997848113914660,	 19.79123808815737817213,	 34.35680726929386707980,	 111883.24630210940085817128,	 112473.44140497910848353058,	 0.00000000000000000000,	 0.00000000000000000000,	 -320.93541508822943342238,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.04677075441147238166,	 0.05000000000000000278,	 0.03712532188762329710,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42816343832596087671,	 0.02816343832596091001,	 0.57592911146108261011,	 19.73285658771415285173,	 34.26264829304007974997,	 111696.98518401721958070993,	 112283.94971804349916055799,	 0.00000000000000000000,	 0.00000000000000000000,	 -320.08943525865390711260,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.00447176293269535563,	 0.05000000000000000278,	 0.03702551779277551275,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42811823168048140920,	 0.02811823168048144250,	 0.57580750159734050975,	 19.67401424640753759832,	 34.16769352922651847848,	 111510.23004631786898244172,	 112093.94568687144783325493,	 0.00000000000000000000,	 0.00000000000000000000,	 -319.23605210746535476574,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.96180260537326844883,	 0.05000000000000000278,	 0.03692485543622355676,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42807272163953108413,	 0.02807272163953111743,	 0.57568508854314981438,	 19.61469319779813247351,	 34.07191464249283541221,	 111321.46834341515204869211,	 111901.91602711781160905957,	 0.00000000000000000000,	 0.00000000000000000000,	 -318.37501359111519150247,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.91875067955576028567,	 0.05000000000000000278,	 0.03682330492938366839,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42802689691206163847,	 0.02802689691206167177,	 0.57556184219294326265,	 19.55488762590904272543,	 33.97530237828681265455,	 111131.18953826889628544450,	 111708.35012411691423039883,	 0.00000000000000000000,	 0.00000000000000000000,	 -317.50623732664212184318,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.87531186633210822379,	 0.05000000000000000971,	 0.03672085650581418531,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42798074961232063229,	 0.02798074961232066560,	 0.57543774161310146109,	 19.49459407370715169350,	 33.87785100619007039313,	 110939.59326503331249114126,	 111513.44765943211677949876,	 0.00000000000000000000,	 0.00000000000000000000,	 -316.62967118850809811192,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.83148355942540597141,	 0.05000000000000000278,	 0.03661750405315611356,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42793427443975989855,	 0.02793427443975993185,	 0.57531277283215331853,	 19.43380903914821900003,	 33.77955428223737044391,	 110746.61210562149062752724,	 111317.14124937480664812028,	 0.00000000000000000000,	 0.00000000000000000000,	 -315.74525622151350034983,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.78726281107567430695,	 0.04999999999999999584,	 0.03651324078655160399,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42788746833456181573,	 0.02788746833456184904,	 0.57518692791101899697,	 19.37253003036486020960,	 33.68040734291822246860,	 110552.21319047307770233601,	 111119.39810986552038230002,	 0.00000000000000000000,	 0.00000000000000000000,	 -314.85294462125995096358,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.74264723106299790345,	 0.05000000000000000278,	 0.03640806131195622325,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42784032879570377261,	 0.02784032879570380592,	 0.57506020041842254020,	 19.31075626443676540589,	 33.58040819097890050671,	 110356.43449152770335786045,	 110920.25639866408891975880,	 0.00000000000000000000,	 0.00000000000000000000,	 -313.95271488783600943862,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.69763574439180153774,	 0.05000000000000000278,	 0.03630196330537708432,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42779285379008857859,	 0.02779285379008861190,	 0.57493258518587408989,	 19.24848869923146921224,	 33.47955776938349714555,	 110159.28465878529823385179,	 110719.72505300203920342028,	 0.00000000000000000000,	 0.00000000000000000000,	 -313.04457260346288194341,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.65222863017314480771,	 0.05000000000000000278,	 0.03619494759781675952,	 0.00000000000000000000,	 0.00000000000000000000
5.71340000000000003411,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42774504244203737091,	 0.02774504244203740422,	 0.57480408016010131611,	 19.18573173373319917800,	 33.37786281612572736321,	 109960.77710403162927832454,	 110517.81796711767674423754,	 0.00000000000000000000,	 0.00000000000000000000,	 -312.12857664526808321170,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.60642883226340593694,	 0.05000000000000000278,	 0.03608702123384934651,	 0.00000000000000000000,	 0.00000000000000000000
5.71450000000000013500,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42769689542664640625,	 0.02769689542664643955,	 0.57467468745840921684,	 19.12249657491195975467,	 33.27534167110137275358,	 109760.95822454715380445123,	 110314.58240621142613235861,	 0.00000000000000000000,	 0.00000000000000000000,	 -311.20489324953132381779,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.56024466247656690143,	 0.05000000000000000278,	 0.03597820373607607536,	 0.00000000000000000000,	 0.00000000000000000000
5.71560000000000023590,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42764841593389096852,	 0.02764841593389100183,	 0.57454441595687755218,	 19.05880649721454034307,	 33.17203329784863541363,	 109559.91000107515719719231,	 110110.10189763194648548961,	 0.00000000000000000000,	 0.00000000000000000000,	 -310.27387977489075865378,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.51369398874453864323,	 0.05000000000000000278,	 0.03586853682432795259,	 0.00000000000000000000,	 0.00000000000000000000
5.71670000000000033680,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42759961141395352868,	 0.02759961141395356199,	 0.57441328597564289549,	 18.99470475255206025622,	 33.06801081435553868459,	 109357.77191817897255532444,	 109904.51858778814494144171,	 0.00000000000000000000,	 0.00000000000000000000,	 -309.33621015237855544910,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.46681050761892883827,	 0.05000000000000000278,	 0.03575809898224214384,	 0.00000000000000000000,	 0.00000000000000000000
5.71780000000000043769,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42755049598032890401,	 0.02755049598032893732,	 0.57428133572790662775,	 18.93026502237469799184,	 32.96339937354993310237,	 109154.77017631604394409806,	 109698.06302544611389748752,	 0.00000000000000000000,	 0.00000000000000000000,	 -308.39304066733251374899,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.41965203336662604272,	 0.05000000000000000278,	 0.03564702470673518364,	 0.00000000000000000000,	 0.00000000000000000000
5.71890000000000053859,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42750109350537346398,	 0.02750109350537349728,	 0.57414862962429924487,	 18.86560344475504891193,	 32.85839671358263558432,	 108951.24181470433541107923,	 109491.07893199792306404561,	 0.00000000000000000000,	 0.00000000000000000000,	 -307.44620037487339914151,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.37231001874367031235,	 0.05000000000000000278,	 0.03553552662477582613,	 0.00000000000000000000,	 0.00000000000000000000
5.72000000000000063949,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42745144119109107494,	 0.02745144119109110825,	 0.57401526784764123068,	 18.80089058341014052189,	 32.75329357336953961521,	 108747.65475945611251518130,	 109284.04387940777814947069,	 0.00000000000000000000,	 0.00000000000000000000,	 -306.49838009297775442974,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.32491900464888878730,	 0.05000000000000000278,	 0.03542391745513810697,	 0.00000000000000000000,	 0.00000000000000000000
