0.00000000000000000000,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.50000000000000000000,	 0.00000000000000000000,	 7.06858347057703451100,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.65868076238155293112,	 0.15868076238155293112,	 8.64321841988315497929,	 6.10513132748771703007,	 0.70634930542114549024,	 119111.26727882410341408104,	 119111.51674349473614711314,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.70340024781371668361,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.08517001239068583418,	 0.05000000000000000278,	 0.00089057402144713713,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.65838108557790508968,	 0.15838108557790508968,	 8.64009553072624925107,	 6.69910964542249498521,	 0.77535133976225800723,	 119058.65359445904323365539,	 119058.95417930907569825649,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.87014033506554877562,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.09350701675327745266,	 0.05000000000000000971,	 0.00097766096954128210,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.65814628083758397459,	 0.15814628083758397459,	 8.63764905833930640711,	 8.67655545956739437941,	 1.00450428131142066590,	 119187.68932434305315837264,	 119188.19383876863867044449,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.42319822544006857612,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.12115991127200342881,	 0.05000000000000000278,	 0.00126669563879964206,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.65799182364815655966,	 0.15799182364815655966,	 8.63603993027384930770,	 11.96116002287392632297,	 1.38502833699781624510,	 119387.46456596525968052447,	 119388.42371771240141242743,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.34145999333162846412,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.16707299966658142876,	 0.05000000000000000278,	 0.00174662378698873513,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.65791406742359059834,	 0.15791406742359059834,	 8.63522992614172046899,	 16.19983925950793590687,	 1.87601712960365074601,	 119587.31149799299600999802,	 119589.07121812827244866639,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.52621077645838187919,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.22631053882291909951,	 0.05000000000000000278,	 0.00236585266417335292,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.65789872918427860782,	 0.15789872918427860782,	 8.63507014872859102184,	 21.11092423905502712955,	 2.44478896817802393571,	 119799.43664358538808301091,	 119802.42514013484469614923,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.89852425879091413208,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.29492621293954573991,	 0.05000000000000000278,	 0.00308314735408750330,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.65791820083180851952,	 0.15791820083180851952,	 8.63527298383154295891,	 26.26253632512122848652,	 3.04130933374017331516,	 119911.43944906703836750239,	 119916.06423029878351371735,	 0.00000000000000000000,	 0.00000000000000000000,	 -7.33765835302198166090,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.36688291765109909415,	 0.05000000000000000278,	 0.00383540251677603507,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.65797293207893914335,	 0.15797293207893914335,	 8.63584312904201567562,	 31.30901022574994030379,	 3.62547232017901244205,	 120112.77353618061169981956,	 120119.34556095280277077109,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.74675876796858986495,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.43733793839842949325,	 0.05000000000000000278,	 0.00457201639905159204,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.65806868486917857730,	 0.15806868486917857730,	 8.63684064828711228756,	 36.09468804985144885222,	 4.17915410503838202771,	 120340.24294460225792136043,	 120348.97560911909386049956,	 0.00000000000000000000,	 0.00000000000000000000,	 -10.08198066383025981452,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.50409903319151305734,	 0.05000000000000000971,	 0.00527010212509642761,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.65820787812901060398,	 0.15820787812901060398,	 8.63829081796560416251,	 40.62158500131172189640,	 4.70250259655861757579,	 120616.04615763474430423230,	 120627.10292297006526496261,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.34357798821833540615,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.56717889941091681472,	 0.05000000000000000278,	 0.00592981931977217425,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.65838027941319254843,	 0.15838027941319254843,	 8.64008713055996935282,	 44.97986085827258762038,	 5.20594991446080612718,	 120850.53468854150560218841,	 120864.08564579744415823370,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.55670964997943528374,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.62783548249897180860,	 0.05000000000000000278,	 0.00656432125260268846,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.65857562617487075407,	 0.15857562617487075407,	 8.64212274623799636686,	 49.25129013144488254738,	 5.69898062983246411761,	 121080.05609319162613246590,	 121096.29528330122411716729,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.74427681172639026386,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.68721384058631951319,	 0.05000000000000000278,	 0.00718557365094099534,	 0.00000000000000000000,	 0.00000000000000000000
5.71340000000000003411,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.65879091138532741567,	 0.15879091138532741567,	 8.64436640873231176840,	 53.50363286807429830105,	 6.18942214365489373762,	 121319.40453670147689990699,	 121338.55900993765681050718,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.92514120055273885157,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.74625706002763692037,	 0.04999999999999999584,	 0.00780344160004354040,	 0.00000000000000000000,	 0.00000000000000000000
5.71450000000000013500,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.65902584653907392287,	 0.15902584653907392287,	 8.64681519158185096785,	 57.77732168584028471514,	 6.68191934321548597353,	 121574.93885187042178586125,	 121597.26287492504343390465,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.11046472158288977994,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.80552323607914455561,	 0.05000000000000000278,	 0.00842377109045736212,	 0.00000000000000000000,	 0.00000000000000000000
