0.00000000000000000000,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.50000000000000000000,	 0.00000000000000000000,	 7.06858347057703451100,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.72353929120094107041,	 0.22353929120094107041,	 9.33237645844979724075,	 6.39389593340809714306,	 0.68513051974225525065,	 189533.83042059862054884434,	 189534.06512251315871253610,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.59005489051512061138,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.07950274452575603612,	 0.05000000000000000278,	 0.00079894772111118362,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.72323566001402461723,	 0.22323566001402461723,	 9.32908862978064057359,	 6.98062362706789674149,	 0.74826426289746117426,	 189445.45398871487122960389,	 189445.73393841844517737627,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.73688203014872910579,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.08684410150743646084,	 0.05000000000000000278,	 0.00087264641680754175,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.72299445012878615913,	 0.22299445012878615913,	 9.32647713448799109415,	 8.93528983586931602190,	 0.95805626358401507758,	 189515.88853837957140058279,	 189516.34747428167611360550,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.22416564026054652814,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.11120828201302732086,	 0.04999999999999999584,	 0.00111738983908054668,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.72282981813567293017,	 0.22282981813567293017,	 9.32469493122687254072,	 12.17474942946336113891,	 1.30564587037503221367,	 189655.59900592011399567127,	 189656.45136148954043164849,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.03139835782018618460,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.15156991789100932033,	 0.05000000000000000278,	 0.00152285955332399090,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.72273270476770989923,	 0.22273270476770989923,	 9.32364372234003191409,	 16.28108582799778503158,	 1.74621492550034784763,	 189805.47946996591053903103,	 189807.00410324893891811371,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.05452319020275275818,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.20272615951013764346,	 0.05000000000000000278,	 0.00203678125415014070,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.72269390550663303863,	 0.22269390550663303863,	 9.32322375421344773372,	 20.93100323926433503630,	 2.24503924726733927741,	 189972.83473096930538304150,	 189975.35483158018905669451,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.21285700283960284906,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.26064285014198013135,	 0.04999999999999999584,	 0.00261863833612252170,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.72268087578053430420,	 0.22268087578053430420,	 9.32308272092589973568,	 25.71347469080739145397,	 2.75804425000894104514,	 190002.87486524417181499302,	 190006.67826928666909225285,	 0.00000000000000000000,	 0.00000000000000000000,	 -6.40407469261372330749,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.32020373463068618758,	 0.05000000000000000278,	 0.00321702514912643265,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.72269426472763598213,	 0.22269426472763598213,	 9.32322764242380053190,	 30.30885996562598094783,	 3.25089777146602543212,	 190151.30201507196761667728,	 190156.58618323222617618740,	 0.00000000000000000000,	 0.00000000000000000000,	 -7.54840330760607347571,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.37742016538030370709,	 0.05000000000000000278,	 0.00379188232631951731,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.72274472609471573925,	 0.22274472609471573925,	 9.32377384462867198067,	 34.60532033816665631321,	 3.71151434117017098302,	 190313.64357783240848220885,	 190320.53124718475737608969,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.61767686169915769767,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.43088384308495791819,	 0.05000000000000000278,	 0.00432908707220928946,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.72281974086118938594,	 0.22281974086118938594,	 9.32458584647051758054,	 38.63968291791965015136,	 4.14384977028714818204,	 190454.59804681051173247397,	 190463.18379226987599395216,	 0.00000000000000000000,	 0.00000000000000000000,	 -9.62108727223140292040,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.48105436361157022374,	 0.05000000000000000971,	 0.00483325517995276694,	 0.00000000000000000000,	 0.00000000000000000000
