0.00000000000000000000,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.56752068808377065245,	 0.06752068808377070797,	 1.01184331804607885452,	 33.51095689316689174575,	 33.11872134302202397294,	 193722.65546246484154835343,	 194271.08031416320591233671,	 0.00000000000000000000,	 0.00000000000000000000,	 -233.42741181715956599874,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.67137059085797901048,	 0.05000000000000000278,	 0.03663544458058682479,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.56746264118576372759,	 0.06746264118576378310,	 1.01163634281717995655,	 33.36746682751636683406,	 32.98365767939442605439,	 193542.63862055260688066483,	 194086.59945750833139754832,	 0.00000000000000000000,	 0.00000000000000000000,	 -232.49923632309702270504,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.62496181615485291161,	 0.05000000000000000971,	 0.03648790520121030639,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.56740358837860027652,	 0.06740358837860033203,	 1.01142580258729841702,	 33.22223788294383695074,	 32.84693528478214830102,	 193359.49374752613948658109,	 193898.95432632748270407319,	 0.00000000000000000000,	 0.00000000000000000000,	 -231.55958797260913684113,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.57797939863045755260,	 0.05000000000000000278,	 0.03633854798374869938,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.56734351291148021890,	 0.06734351291148027441,	 1.01121163876414321692,	 33.07528730780315839866,	 32.70857062941469450834,	 193173.19507469332893379033,	 193708.12037100302404724061,	 0.00000000000000000000,	 0.00000000000000000000,	 -230.60858111560395400375,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.53042905578019805546,	 0.05000000000000000278,	 0.03618739100724528701,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.56728239980974926038,	 0.06728239980974931589,	 1.01099379913100428929,	 32.92663348231258169108,	 32.56858104432939171602,	 192983.72218335125944577157,	 193514.07841897179605439305,	 0.00000000000000000000,	 0.00000000000000000000,	 -229.64633526618834480360,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.48231676330941652964,	 0.04999999999999999584,	 0.03603445323202392192,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.56722023588919501247,	 0.06722023588919506798,	 1.01077223789531789322,	 32.77629609852251491020,	 32.42698490292037405425,	 192791.05996760670677758753,	 193316.81464255382888950408,	 0.00000000000000000000,	 0.00000000000000000000,	 -228.67297639398674391487,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.43364881969933755101,	 0.05000000000000000278,	 0.03587975470145249313,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.56715700976446470349,	 0.06715700976446475901,	 1.01054691571608934453,	 32.62429633636556758347,	 32.28380179978826447496,	 192595.19859057452413253486,	 193116.32051989852334372699,	 0.00000000000000000000,	 0.00000000000000000000,	 -227.68863820052538926575,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.38443191002627052910,	 0.05000000000000000278,	 0.03572331674104196192,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.56709271185501164414,	 0.06709271185501169965,	 1.01031779972232538256,	 32.47065707116784949449,	 32.13905276150934753332,	 192396.13352766793104819953,	 192912.59288387146079912782,	 0.00000000000000000000,	 0.00000000000000000000,	 -226.69346362346715295644,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.33467318117335942418,	 0.05000000000000000971,	 0.03556516219308050730,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.56702733440881247784,	 0.06702733440881253335,	 1.01008486359458871107,	 32.31540329964585822609,	 31.99276067225187603071,	 192193.86612310659256763756,	 192705.63449082258739508688,	 0.00000000000000000000,	 0.00000000000000000000,	 -225.68760785127091139657,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.28438039256354663564,	 0.05000000000000000278,	 0.03540531588862599888,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.56696087161349506545,	 0.06696087161349512096,	 1.00984808795769942513,	 32.15856333366114938599,	 31.84495145076534328155,	 191988.40572941492428071797,	 192495.45619586572865955532,	 0.00000000000000000000,	 0.00000000000000000000,	 -224.67124660746947029111,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.23356233037347529091,	 0.05000000000000000971,	 0.03524380594860140881,	 0.00000000000000000000,	 0.00000000000000000000
