0.00000000000000000000,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50384701678087961962,	 0.00384701678087967514,	 0.79753041717470674055,	 1.87009793918997191398,	 2.34486095942884764654,	 69913.62336629875062499195,	 69916.37255275827192235738,	 0.00000000000000000000,	 0.00000000000000000000,	 -18.61565817664543232013,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.93078290883227166042,	 0.05000000000000000278,	 0.00108130786499772416,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50383131459463470492,	 0.00383131459463476043,	 0.79748070853064312313,	 1.87362127972255221309,	 2.34942520825951550734,	 69636.24527756139286793768,	 69639.00517696599126793444,	 0.00000000000000000000,	 0.00000000000000000000,	 -18.65247466922362207242,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.93262373346118121464,	 0.05000000000000000278,	 0.00108342950258858957,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50381574478767143788,	 0.00381574478767149339,	 0.79743142049127446747,	 1.87745622478583173987,	 2.35437954480046096606,	 69361.58630572012043558061,	 69364.35785724061133805662,	 0.00000000000000000000,	 0.00000000000000000000,	 -18.69238561246388385939,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.93461928062319421517,	 0.05000000000000000278,	 0.00108573095435962521,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50380030935749497978,	 0.00380030935749503529,	 0.79738255934079360632,	 1.88159210160824041935,	 2.35971063019459181831,	 69089.67238033341709524393,	 69092.45649746253911871463,	 0.00000000000000000000,	 0.00000000000000000000,	 -18.73528528161461181867,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.93676426408073065755,	 0.05000000000000000278,	 0.00108820607421877239,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50378501020807631150,	 0.00378501020807636701,	 0.79733413106688422189,	 1.88601910567579333922,	 2.36540621075906898341,	 68820.52778700921044219285,	 68823.32536028015601914376,	 0.00000000000000000000,	 0.00000000000000000000,	 -18.78107655312804524783,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.93905382765640232900,	 0.05000000000000000278,	 0.00109084921608666491,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50376984915156197697,	 0.00376984915156203249,	 0.79728614136619602171,	 1.89072823486816354865,	 2.37145503573947902254,	 68554.17550415192090440542,	 68556.98740364519471768290,	 0.00000000000000000000,	 0.00000000000000000000,	 -18.82967025306044916988,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.94148351265302243629,	 0.04999999999999999584,	 0.00109365519600885283,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50375482790937153865,	 0.00375482790937159416,	 0.79723859564787591392,	 1.89571123032367339079,	 2.37784678347530809006,	 68290.63672210484219249338,	 68293.46379976769094355404,	 0.00000000000000000000,	 0.00000000000000000000,	 -18.88098457214664449566,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.94404922860733231360,	 0.05000000000000000278,	 0.00109661925814383797,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50373994811258182569,	 0.00373994811258188120,	 0.79719149903484398667,	 1.90096049714491965865,	 2.38457196225298906356,	 68029.93108231553924269974,	 68032.77417403712752275169,	 0.00000000000000000000,	 0.00000000000000000000,	 -18.93494427978188454631,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.94674721398909433834,	 0.05000000000000000278,	 0.00109973702907449774,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50372521130230463182,	 0.00372521130230468733,	 0.79714485636504439636,	 1.90646904996464483517,	 2.39162184230615748604,	 67772.07654004488722421229,	 67774.93646756318048574030,	 0.00000000000000000000,	 0.00000000000000000000,	 -18.99148018518258851373,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.94957400925912938128,	 0.04999999999999999584,	 0.00110300448647992241,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 10531538.89289144985377788544,	 0.50371061893008728383,	 0.00371061893008733934,	 0.79709867219277108497,	 1.91223045198387531229,	 2.39898837959852961887,	 67517.08946207084227353334,	 67519.96703469355998095125,	 0.00000000000000000000,	 0.00000000000000000000,	 -19.05052853318145267281,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.95252642665907261144,	 0.04999999999999999584,	 0.00110641792401415832,	 0.00000000000000000000,	 0.00000000000000000000
