0.00000000000000000000,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52901020524527953004,	 0.02901020524527958555,	 0.87918035034597563637,	 32.42392991672785740320,	 36.87972542148874310897,	 64126.34148964195628650486,	 64806.39856322416017064825,	 0.00000000000000000000,	 0.00000000000000000000,	 -278.85832867355884445715,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.94291643367794186759,	 0.04999999999999999584,	 0.04791225842475743679,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52894825203742990016,	 0.02894825203742995567,	 0.87897443804778718768,	 32.40178776844354047171,	 36.86317413326410274976,	 63996.23095635354547994211,	 64675.67775994322437327355,	 0.00000000000000000000,	 0.00000000000000000000,	 -278.76582626956525245987,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.93829131347826510989,	 0.05000000000000000971,	 0.04789356036198318817,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52888692992592867270,	 0.02888692992592872821,	 0.87877064705732810257,	 32.37975831454013331268,	 36.84665438356156386135,	 63867.37481307597772683948,	 64546.21278270679613342509,	 0.00000000000000000000,	 0.00000000000000000000,	 -278.67320819383451180329,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.93366040969172559016,	 0.05000000000000000278,	 0.04787487268790540512,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52882622671923740221,	 0.02882622671923745772,	 0.87856893613613218363,	 32.35781314542703768211,	 36.83013570652043711107,	 63739.73610750159423332661,	 64417.96555558194813784212,	 0.00000000000000000000,	 0.00000000000000000000,	 -278.58025071872367561809,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.92901253593618449145,	 0.05000000000000000278,	 0.04785615639771224894,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52876612943795409105,	 0.02876612943795414656,	 0.87836926145410110234,	 32.33592348792205939390,	 36.81358729970967402778,	 63613.27757131990802008659,	 64290.89767625657987082377,	 0.00000000000000000000,	 0.00000000000000000000,	 -278.48672787601020672810,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.92433639380051069168,	 0.05000000000000000278,	 0.04783737207529368402,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52870662509120136541,	 0.02870662509120142092,	 0.87817157916964094788,	 32.31405986639497740498,	 36.79697753023353357094,	 63487.96409658747143112123,	 64164.97287426772527396679,	 0.00000000000000000000,	 0.00000000000000000000,	 -278.39240731198401590518,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.91962036559920079526,	 0.05000000000000000278,	 0.04781847921634475168,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52864769951249845903,	 0.02864769951249851454,	 0.87797584156243624331,	 32.29219189270656187318,	 36.78027385723931530492,	 63363.75129004780319519341,	 64040.14556255456409417093,	 0.00000000000000000000,	 0.00000000000000000000,	 -278.29705031276495219572,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.91485251563824832033,	 0.05000000000000000278,	 0.04779943618019007190,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52858933795327156524,	 0.02858933795327162075,	 0.87778199900630748953,	 32.27028811102894678697,	 36.76344257180085861592,	 63240.59804085193172795698,	 63916.37339571698248619214,	 0.00000000000000000000,	 0.00000000000000000000,	 -278.20040952131972744610,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.91002047606598779339,	 0.05000000000000000278,	 0.04778019982469323967,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52853152509575562767,	 0.02853152509575568319,	 0.87759000001260567547,	 32.24831645577922500934,	 36.74644931609978470988,	 63118.46224310815159697086,	 63793.61301177849964005873,	 0.00000000000000000000,	 0.00000000000000000000,	 -278.10223285691290584509,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.90511164284564671334,	 0.05000000000000000278,	 0.04776072618021341698,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52847424513902130361,	 0.02847424513902135912,	 0.87739979151637303989,	 32.22624484025368474249,	 36.72925974208225596840,	 62997.30276682046678615734,	 63671.82202742114168358967,	 0.00000000000000000000,	 0.00000000000000000000,	 -278.00226845431376432316,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.90011342271568928197,	 0.05000000000000000278,	 0.04774097130176855469,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52841748203000726836,	 0.02841748203000732387,	 0.87721131964374421397,	 32.20404261259569267395,	 36.71184113957227168612,	 62877.08241393809294095263,	 63550.96205386668589198962,	 0.00000000000000000000,	 0.00000000000000000000,	 -277.90027686848952725995,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.89501384342447565245,	 0.04999999999999999584,	 0.04772089337510001389,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52836121996117191291,	 0.02836121996117196842,	 0.87702453136397096056,	 32.18168354918375229090,	 36.69416578249410321177,	 62757.77365948040096554905,	 63431.00456071698135929182,	 0.00000000000000000000,	 0.00000000000000000000,	 -277.79605615408854646375,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.88980280770442732319,	 0.05000000000000000278,	 0.04770045704483315968,	 0.00000000000000000000,	 0.00000000000000000000
5.71340000000000003411,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52830544428617798314,	 0.02830544428617803865,	 0.87683937752803875476,	 32.15915090754945993012,	 36.67621657025902237592,	 62639.36735750906518660486,	 63311.93978846333629917353,	 0.00000000000000000000,	 0.00000000000000000000,	 -277.68948411890204397423,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.88447420594510184344,	 0.04999999999999999584,	 0.04767964070891610173,	 0.00000000000000000000,	 0.00000000000000000000
5.71450000000000013500,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52825014297320038725,	 0.02825014297320044276,	 0.87665581768982669963,	 32.13644471404885649690,	 36.65799515109039674599,	 62521.88387362501089228317,	 63193.78817787369189318269,	 0.00000000000000000000,	 0.00000000000000000000,	 -277.58057911552828045387,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.87902895577641437797,	 0.05000000000000000278,	 0.04765844701786755427,	 0.00000000000000000000,	 0.00000000000000000000
5.71560000000000023590,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52819530863570263168,	 0.02819530863570268719,	 0.87647382684079566673,	 32.11359095189228440859,	 36.63953214398204494273,	 62405.38544935113168321550,	 63076.61310721607878804207,	 0.00000000000000000000,	 0.00000000000000000000,	 -277.46957646117527929164,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.87347882305876645148,	 0.05000000000000000971,	 0.04763691607985999499,	 0.00000000000000000000,	 0.00000000000000000000
5.71670000000000033680,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52814094108022935359,	 0.02814094108022940910,	 0.87629340385631548926,	 32.09065190300895409337,	 36.62089861887264419238,	 62289.98828227120247902349,	 62960.53339009807677939534,	 0.00000000000000000000,	 0.00000000000000000000,	 -277.35701416345682446263,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.86785070817284193367,	 0.05000000000000000278,	 0.04761514028260764586,	 0.00000000000000000000,	 0.00000000000000000000
5.71780000000000043769,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52808705021815771641,	 0.02808705021815777192,	 0.87611458114465656788,	 32.06773664368910914391,	 36.60221771653673528135,	 62175.87281162976432824507,	 62845.73398251413891557604,	 0.00000000000000000000,	 0.00000000000000000000,	 -277.24381956661130743669,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.86219097833056501656,	 0.04999999999999999584,	 0.04759327928512496753,	 0.00000000000000000000,	 0.00000000000000000000
5.71890000000000053859,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52803365911612931693,	 0.02803365911612937245,	 0.87593743475054863801,	 32.04501058002806246350,	 36.58367516756936765887,	 62063.29085575398494256660,	 62732.47350013710092753172,	 0.00000000000000000000,	 0.00000000000000000000,	 -277.13138763772332140434,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.85656938188616571495,	 0.04999999999999999584,	 0.04757157357621264598,	 0.00000000000000000000,	 0.00000000000000000000
