0.00000000000000000000,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.39999999999999996669,	 0.00000000000000000000,	 0.50265482457436694297,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.41874987974822303061,	 0.01874987974822306391,	 0.55088286415302900600,	 19.14937275267474348084,	 34.76124235978279841675,	 64831.61416486764210276306,	 65435.78615006541804177687,	 0.00000000000000000000,	 0.00000000000000000000,	 -332.04778356648887438496,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.60238917832444371925,	 0.05000000000000000278,	 0.04060681413539116158,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.41871345978999702231,	 0.01871345978999705562,	 0.55078704438378611741,	 19.12108959819413911418,	 34.71593929662340372033,	 64708.25407541524327825755,	 65310.85229603866173420101,	 0.00000000000000000000,	 0.00000000000000000000,	 -331.64388184736122866525,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.58219409236806285435,	 0.05000000000000000278,	 0.04055565641420536688,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.41867722662628736874,	 0.01867722662628740204,	 0.55069172433515800602,	 19.09270986036032269340,	 34.67041362099760704041,	 64585.32252296919614309445,	 65186.34131329472438665107,	 0.00000000000000000000,	 0.00000000000000000000,	 -331.23763525781197358810,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.56188176289060010049,	 0.05000000000000000278,	 0.04050422521386676245,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.41864116974159454321,	 0.01864116974159457651,	 0.55059687621959696457,	 19.06421788139620687730,	 34.62463865086067471566,	 64462.77898881868168246001,	 65062.21178967002197168767,	 0.00000000000000000000,	 0.00000000000000000000,	 -330.82879710309100573795,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.54143985515455028690,	 0.05000000000000000278,	 0.04045248986685039128,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.41860527846558720499,	 0.01860527846558723830,	 0.55050247185245948511,	 19.03559762319101622552,	 34.57858701185406857803,	 64340.58290724240214331076,	 64938.42224711058224784210,	 0.00000000000000000000,	 0.00000000000000000000,	 -330.41711407560967472818,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.52085570378048728912,	 0.05000000000000000971,	 0.04040041889681906390,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.41856954199597418143,	 0.01856954199597421473,	 0.55040848271221987087,	 19.00683270788272238860,	 34.53223070659034732444,	 64218.69374477845849469304,	 64814.93122356505045900121,	 0.00000000000000000000,	 0.00000000000000000000,	 -330.00232689575369704471,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.50011634478768485224,	 0.05000000000000000278,	 0.04034798009827544191,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.41853394942121868727,	 0.01853394942121872058,	 0.55031488000024142426,	 18.97790645967359424162,	 34.48554118628459974616,	 64097.07107868143066298217,	 64691.69735413689340930432,	 0.00000000000000000000,	 0.00000000000000000000,	 -329.58417097560555930613,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.47920854878027796531,	 0.05000000000000000278,	 0.04029514061898551575,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.41849848974334957763,	 0.01849848974334961094,	 0.55022163470077978253,	 18.94880194839032228060,	 34.43848942562030401859,	 63975.67468184336030390114,	 64568.67945880263869185001,	 0.00000000000000000000,	 0.00000000000000000000,	 -329.16237711385980446721,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.45811885569299093390,	 0.05000000000000000278,	 0.04024186704619901050,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.41846315190139277140,	 0.01846315190139280471,	 0.55012871764259185792,	 18.91950203894640480939,	 34.39104600832353497708,	 63854.46463219074212247506,	 64445.83665496405592421070,	 0.00000000000000000000,	 0.00000000000000000000,	 -328.73667229297637959462,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.43683361464881897973,	 0.05000000000000000278,	 0.04018812550537592676,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.41842792479836832253,	 0.01842792479836835584,	 0.55003609956989363283,	 18.88998946910722054326,	 34.34318126369967671963,	 63733.40155027218861505389,	 64323.12859992785524809733,	 0.00000000000000000000,	 0.00000000000000000000,	 -328.30678096113143737966,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.41533904805657329007,	 0.05000000000000000278,	 0.04013388181832311385,	 0.00000000000000000000,	 0.00000000000000000000
