0.00000000000000000000,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54932930300889459829,	 0.04932930300889465380,	 0.94801542849348252595,	 38.51161965860493552327,	 40.62341023268452033790,	 109733.28725986856443341821,	 110558.41798933505197055638,	 0.00000000000000000000,	 0.00000000000000000000,	 -295.80370105999429597432,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.79018505299971586453,	 0.05000000000000000278,	 0.05179060496473335967,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54927187149371003994,	 0.04927187149371009545,	 0.94781721180976064023,	 38.51356095234850585030,	 40.63395396546004434413,	 109611.84672744529962074012,	 110437.40583487886760849506,	 0.00000000000000000000,	 0.00000000000000000000,	 -295.91141344965348025653,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.79557067248267543391,	 0.05000000000000000278,	 0.05180675535094560885,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54921497917061290472,	 0.04921497917061296024,	 0.94762087650401427563,	 38.51424005066581912615,	 40.64308945234878933661,	 109491.34571389562916010618,	 110317.27607401144632603973,	 0.00000000000000000000,	 0.00000000000000000000,	 -296.00860132201944452390,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.80043006610097400255,	 0.05000000000000000278,	 0.05182108657566841109,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54915860517646009065,	 0.04915860517646014616,	 0.94742635001046460186,	 38.51364323495278085829,	 40.65080439712003368413,	 109371.72687624348327517509,	 110197.97082530993793625385,	 0.00000000000000000000,	 0.00000000000000000000,	 -296.09518280466744499790,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.80475914023337402625,	 0.05000000000000000278,	 0.05183358363707036426,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54910272787969061081,	 0.04910272787969066632,	 0.94723355714696466645,	 38.51175574264222234433,	 40.65708552243263085302,	 109252.93170419707894325256,	 110079.43100578627490904182,	 0.00000000000000000000,	 0.00000000000000000000,	 -296.17106933288209802413,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.80855346664410632229,	 0.05000000000000000278,	 0.05184423032184563851,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54904732492366126184,	 0.04904732492366131735,	 0.94704242026517171382,	 38.50856179479096397245,	 40.66191859073067860209,	 109134.90064900899596977979,	 109961.59646074859483633190,	 0.00000000000000000000,	 0.00000000000000000000,	 -296.23616577229847734998,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.81180828861492493331,	 0.05000000000000000278,	 0.05185300922926482092,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54899237327242123019,	 0.04899237327242128570,	 0.94685285940903152202,	 38.50404463218639961042,	 40.66528843374703683367,	 109017.57326172135071828961,	 109844.40610342126456089318,	 0.00000000000000000000,	 0.00000000000000000000,	 -296.29037060278488979748,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.81451853013924591096,	 0.05000000000000000278,	 0.05185990180607485955,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54893784926088284859,	 0.04893784926088290410,	 0.94666479248833523830,	 38.49818658212297606269,	 40.66717901373452548341,	 108900.88840061178780160844,	 109727.79812507935275789350,	 0.00000000000000000000,	 0.00000000000000000000,	 -296.33357633102423278615,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.81667881655121199458,	 0.05000000000000000278,	 0.05186488842164528601,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54888372866207024714,	 0.04888372866207030265,	 0.94647813551107629060,	 38.49096927016866942495,	 40.66757363537450942204,	 108784.78477761185786221176,	 109611.71055030616116710007,	 0.00000000000000000000,	 0.00000000000000000000,	 -296.36567099195036689707,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.81828354959751870012,	 0.05000000000000000278,	 0.05186794863448547510,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54882998681537065178,	 0.04882998681537070729,	 0.94629280302604301678,	 38.48237430835914096861,	 40.66645565231046788313,	 108669.20250860312080476433,	 109496.08281626379175577313,	 0.00000000000000000000,	 0.00000000000000000000,	 -296.38654322283508690816,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.81932716114175363487,	 0.04999999999999999584,	 0.05186906208681914959,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54877659891274577220,	 0.04877659891274582771,	 0.94610870910982236559,	 38.47238506647689604279,	 40.66381029583261152993,	 108554.08665642562846187502,	 109380.85939031335874460638,	 0.00000000000000000000,	 0.00000000000000000000,	 -296.39609543407703995399,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.81980477170385412933,	 0.05000000000000000971,	 0.05186821082327996296,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54872354059276140514,	 0.04872354059276146065,	 0.94592576941453676564,	 38.46099028114882401042,	 40.65962840292799995723,	 108439.39367883860541041940,	 109265.99636977069894783199,	 0.00000000000000000000,	 0.00000000000000000000,	 -296.39427066682969780231,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.81971353334148666647,	 0.05000000000000000278,	 0.05186538401854034336,	 0.00000000000000000000,	 0.00000000000000000000
5.71340000000000003411,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54867078901360510912,	 0.04867078901360516463,	 0.94574390486569137604,	 38.44819013904793081338,	 40.65391269374144656013,	 108325.10115622209559660405,	 109151.47146487727877683938,	 0.00000000000000000000,	 0.00000000000000000000,	 -296.38109779329528237213,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.81905488966476447388,	 0.05000000000000000278,	 0.05186058593583384863,	 0.00000000000000000000,	 0.00000000000000000000
5.71450000000000013500,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54861832454263670389,	 0.04861832454263675940,	 0.94556304748318176223,	 38.43400504863637223707,	 40.64668680839071868149,	 108211.22028317369404248893,	 109037.29685742339643184096,	 0.00000000000000000000,	 0.00000000000000000000,	 -296.35675652851296035806,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.81783782642564872845,	 0.05000000000000000278,	 0.05185384737879390749,	 0.00000000000000000000,	 0.00000000000000000000
5.71560000000000023590,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54856613310678714601,	 0.04856613310678720152,	 0.94538314847682958231,	 38.41848668927956111929,	 40.63800666552833007472,	 108097.80970411559974309057,	 108923.53349698935926426202,	 0.00000000000000000000,	 0.00000000000000000000,	 -296.32165905230971247875,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.81608295261548846611,	 0.05000000000000000971,	 0.05184524007741560248,	 0.00000000000000000000,	 0.00000000000000000000
5.71670000000000033680,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54851420912375903338,	 0.04851420912375908889,	 0.94520418833910535561,	 38.40173036674899265108,	 40.62797313057591708230,	 107984.98885418918507639319,	 108810.30495453858748078346,	 0.00000000000000000000,	 0.00000000000000000000,	 -296.27654091570997252347,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.81382704578549791563,	 0.04999999999999999584,	 0.05183489272169392731,	 0.00000000000000000000,	 0.00000000000000000000
5.71780000000000043769,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54846255882185512842,	 0.04846255882185518393,	 0.94502618827154449832,	 38.38388740470985283082,	 40.61674467975759483807,	 107872.94908015870896633714,	 108697.80905434901069384068,	 0.00000000000000000000,	 0.00000000000000000000,	 -296.22255176000243181988,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.81112758800012407789,	 0.05000000000000000971,	 0.05182300697623160035,	 0.00000000000000000000,	 0.00000000000000000000
5.71890000000000053859,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54841120368071116786,	 0.04841120368071122337,	 0.94484922202156162996,	 38.36517625444376733412,	 40.60454870498720225669,	 107761.96119040742632932961,	 108586.32587817526655271649,	 0.00000000000000000000,	 0.00000000000000000000,	 -296.16133611032097405769,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.80806680551605047924,	 0.05000000000000000278,	 0.05180987175960571206,	 0.00000000000000000000,	 0.00000000000000000000
5.72000000000000063949,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54836018369266958938,	 0.04836018369266964489,	 0.94467342709499180220,	 38.34589115518746638145,	 40.59169026602840091300,	 107652.37859433249104768038,	 108476.22125365908141247928,	 0.00000000000000000000,	 0.00000000000000000000,	 -296.09509569190862521282,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.80475478459543126064,	 0.05000000000000000278,	 0.05179587427899059321,	 0.00000000000000000000,	 0.00000000000000000000
5.72109999999999985221,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54830956015606591158,	 0.04830956015606596710,	 0.94449901435027494578,	 38.32640748832827881643,	 40.57855742146346500476,	 107544.63578954945842269808,	 108367.94545075295900460333,	 0.00000000000000000000,	 0.00000000000000000000,	 -296.02662707477543335699,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.80133135373877273366,	 0.05000000000000000278,	 0.05178150672415867545,	 0.00000000000000000000,	 0.00000000000000000000
5.72219999999999995310,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54825941776243147796,	 0.04825941776243153347,	 0.94432627515578304589,	 38.30718337776580995069,	 40.56562269375208984457,	 107439.24252821820846293122,	 108262.02740048413397744298,	 0.00000000000000000000,	 0.00000000000000000000,	 -295.95933150995864480137,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.79796657549793259534,	 0.05000000000000000278,	 0.05176736806275417102,	 0.00000000000000000000,	 0.00000000000000000000
5.72330000000000005400,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54820986581634489898,	 0.04820986581634495449,	 0.94415558555679890418,	 38.28875750246601228355,	 40.55344064917637325607,	 107336.77439881891768891364,	 108159.06517306205932982266,	 0.00000000000000000000,	 0.00000000000000000000,	 -295.89719687943107828687,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.79485984397155462489,	 0.05000000000000000278,	 0.05175416091775441457,	 0.00000000000000000000,	 0.00000000000000000000
5.72440000000000015490,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54816103851130892899,	 0.04816103851130898450,	 0.94398740719067908422,	 38.27174341615653219151,	 40.54264190880874707545,	 107237.86044527057674713433,	 108059.71335174352861940861,	 0.00000000000000000000,	 0.00000000000000000000,	 -295.84475408112990635345,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.79223770405649673876,	 0.05000000000000000278,	 0.05174268393184846410,	 0.00000000000000000000,	 0.00000000000000000000
5.72550000000000025580,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54811309347792391833,	 0.04811309347792397384,	 0.94382228225382125419,	 38.25682628057294465407,	 40.53392995683118726902,	 107143.19433845821185968816,	 107964.69407733085972722620,	 0.00000000000000000000,	 0.00000000000000000000,	 -295.80705470568187820390,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.79035273528409355492,	 0.04999999999999999584,	 0.05173382777880031896,	 0.00000000000000000000,	 0.00000000000000000000
5.72660000000000035669,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.54806621901356422644,	 0.04806621901356428195,	 0.94366085836990964975,	 38.24476402476615533033,	 40.52808133933899625845,	 107053.53866878426924813539,	 107874.80135730831534601748,	 0.00000000000000000000,	 0.00000000000000000000,	 -295.78966871764782808896,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.78948343588239211499,	 0.05000000000000000278,	 0.05172857508774286739,	 0.00000000000000000000,	 0.00000000000000000000
