0.00000000000000000000,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.50000000000000000000,	 0.00000000000000000000,	 7.06858347057703451100,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.67227132776643494516,	 0.17227132776643494516,	 8.78543681817985877558,	 5.71900334545621902294,	 0.65096402874604764044,	 113185.50378403972717933357,	 113185.71566112308937590569,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.55707753386050362643,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.07785387669302519520,	 0.05000000000000000971,	 0.00087383914611749035,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.67199284517294000096,	 0.17199284517294000096,	 8.78251099211967023450,	 6.27521536323589845807,	 0.71451266828660886521,	 113158.51791770967247430235,	 113158.77318188623758032918,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.70936776517773791895,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.08546838825888689040,	 0.04999999999999999584,	 0.00095922525181439515,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.67177485771358802502,	 0.17177485771358802502,	 8.78022108703706471999,	 8.12816961682178629189,	 0.92573632671073013967,	 113291.59554207476321607828,	 113292.02403594805218745023,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.21497846420975230686,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.11074892321048762645,	 0.05000000000000000278,	 0.00124287166956593502,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.67163292940547147936,	 0.17163292940547147936,	 8.77873032526319185820,	 11.23219037446899370991,	 1.27947777848298871461,	 113516.19602913605922367424,	 113517.01456082887307275087,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.06162377152511400169,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.15308118857625571674,	 0.05000000000000000278,	 0.00171786948798882005,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.67156580368181884033,	 0.17156580368181884033,	 8.77802530589680074513,	 15.28740097823456522974,	 1.74155353231494691713,	 113702.96609046604135073721,	 113704.48259481899731326848,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.16747824938502997583,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.20837391246925149324,	 0.04999999999999999584,	 0.00233831473687705653,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.67156264124249731573,	 0.17156264124249731573,	 8.77799209159429416616,	 20.06984584468496279896,	 2.28638231104168099250,	 113950.03395616727357264608,	 113952.64772820340294856578,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.47124529976855367153,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.27356226498842772799,	 0.05000000000000000971,	 0.00306983759624417096,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.67159881687200906342,	 0.17159881687200906342,	 8.77837203885812833448,	 25.18105306995405712200,	 2.86853336341729647785,	 114086.88414868678955826908,	 114090.99839051530580036342,	 0.00000000000000000000,	 0.00000000000000000000,	 -6.86416701056311939766,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.34320835052815595878,	 0.04999999999999999584,	 0.00385142774941930411,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.67167197737727724061,	 0.17167197737727724061,	 8.77914045790878105890,	 30.27545299219970686977,	 3.44856687705978615099,	 114297.80483820210793055594,	 114303.75114495489106047899,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.25177887463381054545,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.41258894373169058278,	 0.05000000000000000971,	 0.00463010669208026044,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.67178888597388319859,	 0.17178888597388319859,	 8.78036844150058293224,	 35.16935623822432432917,	 4.00545335569241878204,	 114561.12381001088942866772,	 114569.14563830320548731834,	 0.00000000000000000000,	 0.00000000000000000000,	 -9.58363436746759767004,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.47918171837337991681,	 0.05000000000000000278,	 0.00537760425852278675,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.67195545862546657290,	 0.17195545862546657290,	 8.78211823434670968425,	 39.84238505395728680014,	 4.53676254302002224250,	 114840.60141214610484894365,	 114850.89251933197374455631,	 0.00000000000000000000,	 0.00000000000000000000,	 -10.85378804708050459737,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.54268940235402529648,	 0.05000000000000000278,	 0.00609062097932547546,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.67215588971977591193,	 0.17215588971977591193,	 8.78422393048162319928,	 44.32836923542149065725,	 5.04636147555394209974,	 115081.30861446603375952691,	 115094.04149653701460920274,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.07150961600744842883,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.60357548080037248805,	 0.05000000000000000278,	 0.00677435344895690322,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.67238025912042953536,	 0.17238025912042953536,	 8.78658141796081082475,	 48.68414528602053792383,	 5.54073796966182907653,	 115313.35677263425895944238,	 115328.70666125848947558552,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.25234004514241092920,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.66261700225712061307,	 0.05000000000000000278,	 0.00743751703033904057,	 0.00000000000000000000,	 0.00000000000000000000
5.71340000000000003411,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.67262470477787572598,	 0.17262470477787572598,	 8.78915021011289709918,	 52.97167271338613403486,	 6.02693906089309017204,	 115549.97045510247698985040,	 115568.13245232433837372810,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.41312936172007042046,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.72065646808600347661,	 0.04999999999999999584,	 0.00808956975125958364,	 0.00000000000000000000,	 0.00000000000000000000
5.71450000000000013500,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.67288868874604101933,	 0.17288868874604101933,	 8.79192474505354937264,	 57.23458013755893603047,	 6.50990332574898911133,	 115802.65503515988530125469,	 115823.84445581518230028450,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.56565806091656689603,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.77828290304582836701,	 0.05000000000000000278,	 0.00873713194065040347,	 0.00000000000000000000,	 0.00000000000000000000
5.71560000000000023590,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.67317307426744643628,	 0.17317307426744643628,	 8.79491419514741323837,	 61.50478527900491343416,	 6.99322175456130423754,	 116070.46230902070237789303,	 116094.91488427494186908007,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.71846591871100073945,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.83592329593555014799,	 0.05000000000000000971,	 0.00938501008487990264,	 0.00000000000000000000,	 0.00000000000000000000
5.71670000000000033680,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.67347811615589403544,	 0.17347811615589403544,	 8.79812134906695142433,	 65.79906890809331798664,	 7.47876351069781097891,	 116353.11363876778341364115,	 116381.07959059225686360151,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.87597564257869464655,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.89379878212893482115,	 0.05000000000000000278,	 0.01003569973564254030,	 0.00000000000000000000,	 0.00000000000000000000
5.71780000000000043769,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.67380419763514565190,	 0.17380419763514565190,	 8.80155035587990219881,	 70.11958197483677679429,	 7.96673076215409903256,	 116651.24189709345228038728,	 116682.97629661178507376462,	 0.00000000000000000000,	 0.00000000000000000000,	 -19.03862058276587276850,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.95193102913829374945,	 0.05000000000000000278,	 0.01068945814764920427,	 0.00000000000000000000,	 0.00000000000000000000
