50000.00000000000000000000, 	 4000000, 	 0.350, 	 450, 	 0.325, 	 -4.66404036435818625250, 	 0.43609173332684714186, 	 0.45189277303111663464,  	 0.44938418627790110982
50000.00000000000000000000, 	 4000000, 	 0.350, 	 450, 	 0.350, 	 -3.82687583774109807422, 	 0.42886511326195109195, 	 0.41489987002446532260,  	 0.41475486833582547730
50000.00000000000000000000, 	 4000000, 	 0.350, 	 450, 	 0.375, 	 -3.09164903457647533003, 	 0.42101782406834309391, 	 0.37846525157898341929,  	 0.38180173967363451037
50000.00000000000000000000, 	 4000000, 	 0.350, 	 450, 	 0.400, 	 -2.45392603644276041663, 	 0.41248976067958936786, 	 0.34255214242705606109,  	 0.35076524415148335745
50000.00000000000000000000, 	 4000000, 	 0.350, 	 500, 	 0.300, 	 -4.34663960032940632772, 	 0.40895392107650824220, 	 0.43997724067047877528,  	 0.43647516657920837346
50000.00000000000000000000, 	 4000000, 	 0.350, 	 500, 	 0.325, 	 -3.43905736389635663386, 	 0.39535596016597451818, 	 0.39918916995270026238,  	 0.39755781414308644095
50000.00000000000000000000, 	 4000000, 	 0.350, 	 500, 	 0.350, 	 -2.65212352056735811701, 	 0.38574585092877977655, 	 0.35907604926547909141,  	 0.36047681014297183744
50000.00000000000000000000, 	 4000000, 	 0.350, 	 500, 	 0.375, 	 -1.98057536740161310718, 	 0.37598727742643867078, 	 0.31959042326157910408,  	 0.32556472373594780301
50000.00000000000000000000, 	 4000000, 	 0.350, 	 500, 	 0.400, 	 -1.41978883836649139027, 	 0.36714158883173808601, 	 0.28072151351244317707,  	 0.29330674330332373589
50000.00000000000000000000, 	 4000000, 	 0.350, 	 550, 	 0.300, 	 -3.25250205907161493712, 	 0.36876059769598634741, 	 0.39161043516542981546,  	 0.38898727690362489007
50000.00000000000000000000, 	 4000000, 	 0.350, 	 550, 	 0.325, 	 -2.39828125464556496382, 	 0.35681700534090876609, 	 0.34773513283307105892,  	 0.34753619403523045017
50000.00000000000000000000, 	 4000000, 	 0.350, 	 550, 	 0.350, 	 -1.67942792102919202790, 	 0.34579710429006987882, 	 0.30463229491596327536,  	 0.30843050542228961364
50000.00000000000000000000, 	 4000000, 	 0.350, 	 550, 	 0.375, 	 -1.08958314828092861504, 	 0.33506714507680973592, 	 0.26224259853225645456,  	 0.27225541993887880654
50000.00000000000000000000, 	 4000000, 	 0.350, 	 550, 	 0.400, 	 -0.62321060096671754280, 	 0.32351998300659234875, 	 0.22054489877653760121,  	 0.23991479505084706281
50000.00000000000000000000, 	 4000000, 	 0.350, 	 600, 	 0.300, 	 -2.31382429755585050657, 	 0.33437722687999077431, 	 0.34428621754978955272,  	 0.34307699847933392778
50000.00000000000000000000, 	 4000000, 	 0.350, 	 600, 	 0.325, 	 -1.52933342107824365996, 	 0.32197237615424922907, 	 0.29744696531791614547,  	 0.29948071923204194755
50000.00000000000000000000, 	 4000000, 	 0.350, 	 600, 	 0.350, 	 -0.89478401705066623606, 	 0.30879620588613626575, 	 0.25148252941191329146,  	 0.25898997488932601341
50000.00000000000000000000, 	 4000000, 	 0.350, 	 600, 	 0.375, 	 -0.40258385468338397928, 	 0.29513873255321299016, 	 0.20631296388500294792,  	 0.22267982963819774045
50000.00000000000000000000, 	 4000000, 	 0.350, 	 600, 	 0.400, 	 -0.04637893475939769417, 	 0.28321971004502738412, 	 0.16202118138859131213,  	 0.19232044880457180303
50000.00000000000000000000, 	 4000000, 	 0.350, 	 650, 	 0.300, 	 -1.52169779255700143850, 	 0.30329932920776536687, 	 0.29798065221704073124,  	 0.29893571674893559820
50000.00000000000000000000, 	 4000000, 	 0.350, 	 650, 	 0.325, 	 -0.82167271687758880461, 	 0.28738645534047985164, 	 0.24828918432219682089,  	 0.25376221326602138584
50000.00000000000000000000, 	 4000000, 	 0.350, 	 650, 	 0.350, 	 -0.28565300556525130560, 	 0.27376417078356973800, 	 0.19955368675353576946,  	 0.21291349851734645005
50000.00000000000000000000, 	 4000000, 	 0.350, 	 650, 	 0.375, 	 0.09454661776756378977, 	 0.25932326345626721675, 	 0.15212052075594348355,  	 0.17853498644257689842
50000.00000000000000000000, 	 4000000, 	 0.350, 	 650, 	 0.400, 	 0.32668944810823707936, 	 0.24402346691124629507, 	 0.12311444958816203377,  	 0.15407374079644003961
50000.00000000000000000000, 	 4000000, 	 0.350, 	 700, 	 0.300, 	 -0.86716980995340353644, 	 0.27366196987307622734, 	 0.25263755711392049674,  	 0.25684879035653790380
50000.00000000000000000000, 	 4000000, 	 0.350, 	 700, 	 0.325, 	 -0.26492390040711222277, 	 0.25687515888915807283, 	 0.20018984043614651558,  	 0.21101652072349375011
