0.00000000000000000000,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2538853.12596490327268838882,	 0.39999999999999996669,	 0.00000000000000000000,	 0.50265482457436694297,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2538853.12596490327268838882,	 0.43366147494924656147,	 0.03366147494924659478,	 0.59081506110234249807,	 17.58771358862986744498,	 29.76855998866162877903,	 150166.65107802752754651010,	 150609.73465992679120972753,	 0.00000000000000000000,	 0.00000000000000000000,	 -274.57878283650239836788,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.72893914182512098421,	 0.05000000000000000278,	 0.03013638437445142343,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2538853.12596490327268838882,	 0.43359876734936919629,	 0.03359876734936922960,	 0.59064420932982741874,	 17.50993044698557810079,	 29.64547890320158174404,	 149875.92752810864476487041,	 150315.35473780872416682541,	 0.00000000000000000000,	 0.00000000000000000000,	 -273.48305517035703360307,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.67415275851785239070,	 0.05000000000000000278,	 0.03001395257475343234,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2538853.12596490327268838882,	 0.43353566704140356070,	 0.03353566704140359400,	 0.59047231253292409292,	 17.43225283572976280766,	 29.52255756235438965973,	 149583.64814707415644079447,	 150019.43884958542184904218,	 0.00000000000000000000,	 0.00000000000000000000,	 -272.38873114017553689337,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.61943655700877719994,	 0.05000000000000000278,	 0.02989167850463943232,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2538853.12596490327268838882,	 0.43347218461083542040,	 0.03347218461083545371,	 0.59029940000920577692,	 17.35469227410398573852,	 29.39981350791367376019,	 149289.87330688876681961119,	 149722.04782403883291408420,	 0.00000000000000000000,	 0.00000000000000000000,	 -271.29596363197663322353,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.56479818159883343753,	 0.05000000000000000971,	 0.02976957943238523266,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2538853.12596490327268838882,	 0.43340833122843369640,	 0.03340833122843372971,	 0.59012550263599461431,	 17.27726168939181761175,	 29.27726663602420131838,	 148994.66535922410548664629,	 149423.24453006254043430090,	 0.00000000000000000000,	 0.00000000000000000000,	 -270.20492709996591429444,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.51024635499829784635,	 0.05000000000000000971,	 0.02964767500172874395,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2538853.12596490327268838882,	 0.43334411861687560652,	 0.03334411861687563983,	 0.58995065277805835979,	 17.19997539965083532820,	 29.15493917780531774042,	 148698.08842861681478098035,	 149123.09366784757003188133,	 0.00000000000000000000,	 0.00000000000000000000,	 -269.11581743267203137293,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.45579087163360121338,	 0.04999999999999999584,	 0.02952598721472118881,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2538853.12596490327268838882,	 0.43327955901612330569,	 0.03327955901612333900,	 0.58977488419197632297,	 17.12284909704989033230,	 29.03285568104366731745,	 148400.20824080350575968623,	 148821.66159530167351476848,	 0.00000000000000000000,	 0.00000000000000000000,	 -268.02885182924853779696,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.40144259146242866620,	 0.05000000000000000971,	 0.02940454041567656940,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2538853.12596490327268838882,	 0.43321466514715556428,	 0.03321466514715559759,	 0.58959823192610327780,	 17.04589982852919405332,	 28.91104298743152511975,	 148101.09190295761800371110,	 148519.01610626818728633225,	 0.00000000000000000000,	 0.00000000000000000000,	 -266.94426863514360093177,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.34721343175718111240,	 0.05000000000000000278,	 0.02928336127063570909,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2538853.12596490327268838882,	 0.43314945015847633458,	 0.03314945015847636789,	 0.58942073217374202354,	 16.96914600732955236140,	 28.78953026431313588773,	 147800.80608098214725032449,	 148215.22460740205133333802,	 0.00000000000000000000,	 0.00000000000000000000,	 -265.86232769109977880362,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.29311638455499000600,	 0.05000000000000000278,	 0.02916247880259010411,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2538853.12596490327268838882,	 0.43308392747661905720,	 0.03308392747661909050,	 0.58924242186520137121,	 16.89260753210334087271,	 28.66834923159655801328,	 147499.42219152816687710583,	 147910.35931536054704338312,	 0.00000000000000000000,	 0.00000000000000000000,	 -264.78331254298768726585,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.23916562714938471856,	 0.05000000000000000278,	 0.02904192462760871868,	 0.00000000000000000000,	 0.00000000000000000000
