0.00000000000000000000,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50645171794488086370,	 0.00645171794488091921,	 0.80579760083613316546,	 6.24256249106391969406,	 7.74706016074799119764,	 153349.93516335729509592056,	 153379.94363392441300675273,	 0.00000000000000000000,	 0.00000000000000000000,	 -61.18695927962978231562,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.05934796398148911578,	 0.05000000000000000278,	 0.00314251443444221821,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50643936221246754759,	 0.00643936221246760310,	 0.80575828376904401473,	 6.25529126569334348318,	 7.76323544132040144206,	 153076.63667560540488921106,	 153106.77058786409907042980,	 0.00000000000000000000,	 0.00000000000000000000,	 -61.31620897242561341045,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.06581044862128093698,	 0.05000000000000000278,	 0.00314911418306184970,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50642720024826637371,	 0.00642720024826642922,	 0.80571958422684353263,	 6.26817021271561625184,	 7.77959272112078359385,	 152807.82863950837054289877,	 152838.08967096163542009890,	 0.00000000000000000000,	 0.00000000000000000000,	 -61.44687897732968906439,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.07234394886648454204,	 0.05000000000000000278,	 0.00315578731733337199,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50641523063623017364,	 0.00641523063623022916,	 0.80568149765938934515,	 6.28118655710931239611,	 7.79611617662436717779,	 152543.46273165725870057940,	 152573.85244537697872146964,	 0.00000000000000000000,	 0.00000000000000000000,	 -61.57884443427806786531,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.07894222171390374854,	 0.05000000000000000278,	 0.00316252742159360166,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50640345184059631922,	 0.00640345184059637473,	 0.80564401913675187661,	 6.29432666598167767091,	 7.81278891975894396182,	 152283.48769916422315873206,	 152314.00753451656782999635,	 0.00000000000000000000,	 0.00000000000000000000,	 -61.71197207572133436315,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.08559860378606654052,	 0.04999999999999999584,	 0.00316932764836667458,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50639186220545262529,	 0.00639186220545268080,	 0.80560714334786009960,	 6.30757604640779590000,	 7.82959299516066131730,	 152027.84935795376077294350,	 152058.50062118869391269982,	 0.00000000000000000000,	 0.00000000000000000000,	 -61.84612020470463278343,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.09230601023523199444,	 0.05000000000000000278,	 0.00317618071724457170,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50638045995457692250,	 0.00638045995457697801,	 0.80557086460001570138,	 6.32091935355144318720,	 7.84650939019489435111,	 151776.49064543095300905406,	 151807.27450023614801466465,	 0.00000000000000000000,	 0.00000000000000000000,	 -61.98113877378869318591,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.09905693868943510338,	 0.05000000000000000971,	 0.00318307891894619886,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50636924319171938702,	 0.00636924319171944253,	 0.80553517681981390286,	 6.33434040670528109018,	 7.86351805480765175815,	 151529.35166172563913278282,	 151560.26911982477759011090,	 0.00000000000000000000,	 0.00000000000000000000,	 -62.11686954162340867924,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.10584347708117070042,	 0.05000000000000000278,	 0.00319001412336439565,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50635820990094260186,	 0.00635820990094265737,	 0.80550007355424579902,	 6.34782220548960562923,	 7.88059792158680227914,	 151286.36967138008913025260,	 151317.42158318095607683063,	 0.00000000000000000000,	 0.00000000000000000000,	 -62.25314623122995527638,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.11265731156149794145,	 0.05000000000000000278,	 0.00319697778769936465,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50634735794703134015,	 0.00634735794703139566,	 0.80546554797202263298,	 6.36134695129750049603,	 7.89772693234851796973,	 151047.47913401771802455187,	 151078.66617936670081689954,	 0.00000000000000000000,	 0.00000000000000000000,	 -62.38979473987652824007,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.11948973699382658964,	 0.05000000000000000278,	 0.00320396096724045402,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50633668507571172324,	 0.00633668507571177875,	 0.80543159286428733790,	 6.37489606307552758580,	 7.91488205771148223278,	 150812.61162954318569973111,	 150843.93430853693280369043,	 0.00000000000000000000,	 0.00000000000000000000,	 -62.52663329363924304971,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.12633166468196233012,	 0.05000000000000000278,	 0.00321095432330525694,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50632618891304637110,	 0.00632618891304642661,	 0.80539820064270706279,	 6.38845018570013145620,	 7.93203930751540475796,	 150581.69577806451707147062,	 150613.15440185248735360801,	 0.00000000000000000000,	 0.00000000000000000000,	 -62.66347252978147253089,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.13317362648907371536,	 0.05000000000000000278,	 0.00321794812746815408,	 0.00000000000000000000,	 0.00000000000000000000
5.71340000000000003411,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50631586696524633062,	 0.00631586696524638613,	 0.80536536333888897321,	 6.40198922279799731427,	 7.94917377158683446936,	 150354.65737977693788707256,	 150386.25206160236848518252,	 0.00000000000000000000,	 0.00000000000000000000,	 -62.80011581886663662999,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.14000579094333209795,	 0.05000000000000000278,	 0.00322493227810016075,	 0.00000000000000000000,	 0.00000000000000000000
5.71450000000000013500,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50630571662008405642,	 0.00630571662008411193,	 0.80533307260888586931,	 6.41549239788963276965,	 7.96625969563943314711,	 150131.41965155649813823402,	 150163.15029832569416612387,	 0.00000000000000000000,	 0.00000000000000000000,	 -62.93635986430756190657,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.14681799321537836178,	 0.05000000000000000278,	 0.00323189633115919398,	 0.00000000000000000000,	 0.00000000000000000000
5.71560000000000023590,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50629573514963255310,	 0.00629573514963260861,	 0.80530131974191965227,	 6.42893832863166370117,	 7.98327057341963453041,	 149911.90339515515370294452,	 149943.76969967936747707427,	 0.00000000000000000000,	 0.00000000000000000000,	 -63.07199543018254672688,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.15359977150912751398,	 0.05000000000000000278,	 0.00323882953756906991,	 0.00000000000000000000,	 0.00000000000000000000
5.71670000000000033680,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 13540550.00514615140855312347,	 0.50628591971305614283,	 0.00628591971305619834,	 0.80527009566926877060,	 6.44230510687637369927,	 8.00017924609767483446,	 149696.02742238933569751680,	 149728.02885637417784892023,	 0.00000000000000000000,	 0.00000000000000000000,	 -63.20680812637946388577,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.16034040631897328311,	 0.05000000000000000278,	 0.00324572088354016172,	 0.00000000000000000000,	 0.00000000000000000000
