0.00000000000000000000,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.50000000000000000000,	 0.00000000000000000000,	 7.06858347057703451100,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.68638207278197471695,	 0.18638207278197471695,	 8.93432663840790652898,	 6.61823277007642829517,	 0.74076458561803770753,	 157728.61836475838208571076,	 157728.89273084403248503804,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.75705042783340381618,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.08785252139167018526,	 0.04999999999999999584,	 0.00087328875033145425,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.68606175777395672633,	 0.18606175777395672633,	 8.93093295062278436092,	 7.24674174667620096812,	 0.81142046264840239633,	 157644.51532424168544821441,	 157644.84452582529047504067,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.92500769063095300559,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.09625038453154766138,	 0.05000000000000000278,	 0.00095667595627390895,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.68580977505308471365,	 0.18580977505308471365,	 8.92826368585862972793,	 9.34717979537758303366,	 1.04692022147402186150,	 157740.06901418103370815516,	 157740.61703515608678571880,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.48407676113054964873,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.12420383805652750187,	 0.05000000000000000971,	 0.00123442567765937386,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.68564136459574709370,	 0.18564136459574709370,	 8.92647992841670223640,	 12.81746550604080603364,	 1.43589249164583643292,	 157909.42799617914715781808,	 157910.45888980291783809662,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.40734991868260017611,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.17036749593413003101,	 0.05000000000000000971,	 0.00169314821493054711,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.68554766631443198044,	 0.18554766631443198044,	 8.92548757903675671344,	 17.23113739195148852446,	 1.93055418422430680181,	 158095.35814591569942422211,	 158097.22166564481449313462,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.58142886803218996050,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.22907144340160950913,	 0.05000000000000000278,	 0.00227649718989695552,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.68551724923951051771,	 0.18551724923951051771,	 8.92516544661627087009,	 22.24485977472660636067,	 2.49237506103151584824,	 158267.06334966016584075987,	 158270.16931638258392922580,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.91480167208268525769,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.29574008360413428509,	 0.05000000000000000278,	 0.00293901930574782567,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.68551445112529374448,	 0.18551445112529374448,	 8.92513581344389628214,	 27.40357420851995939870,	 3.07038176015675468022,	 158339.54974786672391928732,	 158344.26336994327721185982,	 0.00000000000000000000,	 0.00000000000000000000,	 -7.28651542110929284490,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.36432577105546465335,	 0.05000000000000000278,	 0.00362061027671097555,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.68554387900126090294,	 0.18554387900126090294,	 8.92544746913139519506,	 32.37052568132801866341,	 3.62676782237319539348,	 158511.60462758460198529065,	 158518.18135000331676565111,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.60675979440457439296,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.43033798972022874185,	 0.05000000000000000278,	 0.00427666630609595168,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.68561132949040271001,	 0.18561132949040271001,	 8.92616182353147991080,	 37.03310095738275009580,	 4.14882697507843900553,	 158708.99279872712213546038,	 158717.59918136170017533004,	 0.00000000000000000000,	 0.00000000000000000000,	 -9.84527548550049402820,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.49226377427502476802,	 0.05000000000000000971,	 0.00489217793902708281,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.68571320211060715621,	 0.18571320211060715621,	 8.92724078990513447707,	 41.41353181857973453361,	 4.63900692198309272385,	 158929.72430587609414942563,	 158940.48449848720338195562,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.00782011121416559263,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.55039100556070830184,	 0.05000000000000000278,	 0.00547001880059186287,	 0.00000000000000000000,	 0.00000000000000000000
