0.00000000000000000000,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.50000000000000000000,	 0.00000000000000000000,	 7.06858347057703451100,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.61775539016120428748,	 0.11775539016120428748,	 8.22196424299718309214,	 5.14370446275396275837,	 0.62560530680183412677,	 88212.84912623932177666575,	 88213.04481723926437553018,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.54684771407745258465,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.07734238570387264033,	 0.05000000000000000971,	 0.00079868568406106532,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.61749820786211206958,	 0.11749820786211206958,	 8.21935028096018527322,	 5.69014947341075316700,	 0.69228701526345337580,	 88185.06625776423607021570,	 88185.30588841998542193323,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.71199451572429595103,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.08559972578621480310,	 0.05000000000000000278,	 0.00088388585858503754,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.61730154190879193976,	 0.11730154190879193976,	 8.21735167832733637283,	 7.50618597102091644757,	 0.91345560770119316185,	 88297.82993716845521703362,	 88298.24713774207339156419,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.25920914320802079800,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.11296045716040105378,	 0.05000000000000000278,	 0.00116633645389902104,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.61718131850602797606,	 0.11718131850602797606,	 8.21613003692523413690,	 10.50269453728025581540,	 1.27830188788135767908,	 88545.79781096489750780165,	 88546.61483882318134419620,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.16180226237653760890,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.15809011311882689710,	 0.05000000000000000278,	 0.00163224736504254337,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.61712914494415094246,	 0.11712914494415094246,	 8.21559990731123690466,	 14.39156298229818453649,	 1.75173610505190580078,	 88731.36615158236236311495,	 88732.90044127323199063540,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.33295290120419807067,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.21664764506020989243,	 0.04999999999999999584,	 0.00223680555651648580,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.61713798114809903517,	 0.11713798114809903517,	 8.21568968976911584434,	 18.91334984302724819827,	 2.30210129121353990200,	 88952.20150900719454512000,	 88954.85134418470261152834,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.69426064578397017613,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.28471303228919853101,	 0.05000000000000000278,	 0.00293956314349539793,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.61717962738914788901,	 0.11717962738914788901,	 8.21611285341121622139,	 23.64944272521250923091,	 2.87842233269636604831,	 89112.94331955300003755838,	 89117.08597711568290833384,	 0.00000000000000000000,	 0.00000000000000000000,	 -7.11961067019729387795,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.35598053350986474941,	 0.05000000000000000971,	 0.00367542265963554044,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.61725964177516767784,	 0.11725964177516767784,	 8.21692590284346380258,	 28.29751688690244648683,	 3.44380821021035421481,	 89338.77082115043594967574,	 89344.70072864479152485728,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.51763840821574902407,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.42588192041078754002,	 0.05000000000000000971,	 0.00439724826620853122,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.61738332508543902755,	 0.11738332508543902755,	 8.21818276405655190331,	 32.72393911719296966112,	 3.98189478826341014539,	 89623.37228045141091570258,	 89631.30002350380527786911,	 0.00000000000000000000,	 0.00000000000000000000,	 -9.84774537119223580817,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.49238726855961179041,	 0.05000000000000000278,	 0.00508411310687906497,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.61754998122824589224,	 0.11754998122824589224,	 8.21987646422254769618,	 36.94808621384304814228,	 4.49496855271019857270,	 89886.58049127169942948967,	 89896.68286241662281099707,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.11549838922951138898,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.55577491946147561386,	 0.05000000000000000278,	 0.00573891387147754464,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.61774411454101785246,	 0.11774411454101785246,	 8.22184963058609774578,	 41.01770763721805224122,	 4.98886618950413573970,	 90127.30689635676390025765,	 90139.75128928515186998993,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.33536538853566000284,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.61676826942678297794,	 0.04999999999999999584,	 0.00636911139970529165,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.61795915718120775217,	 0.11795915718120775217,	 8.22403559528472527518,	 44.99788166749237916520,	 5.47150862203126209238,	 90368.09099946115748025477,	 90383.05970276164589449763,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.52693879260505127604,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.67634693963025260821,	 0.05000000000000000278,	 0.00698481993182663644,	 0.00000000000000000000,	 0.00000000000000000000
