0.00000000000000000000,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.39999999999999996669,	 0.00000000000000000000,	 0.50265482457436694297,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42220269808743365880,	 0.02220269808743369211,	 0.56000497002906457489,	 19.77323200254367208117,	 35.30902949221581366146,	 87955.87632058611779939383,	 88579.24010242719668895006,	 0.00000000000000000000,	 0.00000000000000000000,	 -334.52206394856989390973,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.72610319742849682711,	 0.05000000000000000971,	 0.03842468188182721761,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42216292204575223135,	 0.02216292204575226465,	 0.55989945799956575279,	 19.72785201150606582132,	 35.23463316430173364324,	 87793.81944844422105234116,	 88414.55913555568258743733,	 0.00000000000000000000,	 0.00000000000000000000,	 -333.84867617988641086413,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.69243380899431983266,	 0.04999999999999999584,	 0.03834552717981926095,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42212300739682923068,	 0.02212300739682926398,	 0.55979358828603487108,	 19.68198328032814359290,	 35.15935818520190281333,	 87631.00193649454740807414,	 88249.09217049220751505345,	 0.00000000000000000000,	 0.00000000000000000000,	 -333.16694488674772856029,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.65834724433738855964,	 0.05000000000000000971,	 0.03826541511394883355,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42208294480647956526,	 0.02208294480647959857,	 0.55968733623826039114,	 19.63561267564940493457,	 35.08318199161553252452,	 87467.39440516114700585604,	 88082.80923448955581989139,	 0.00000000000000000000,	 0.00000000000000000000,	 -332.47666055496068793218,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.62383302774803794932,	 0.05000000000000000971,	 0.03818432137378879876,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42204272532459558009,	 0.02204272532459561340,	 0.55958067823431145715,	 19.58872754673974725392,	 35.00608278425478658846,	 87302.96943892486160621047,	 87915.68235487390484195203,	 0.00000000000000000000,	 0.00000000000000000000,	 -331.77762045140241298213,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.58888102257012064911,	 0.05000000000000000278,	 0.03810222245401975738,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42200234040392420320,	 0.02200234040392423651,	 0.55947359172992661147,	 19.54131578879766450996,	 34.92803963878745321381,	 87137.70162382180569693446,	 87747.68560032616369426250,	 0.00000000000000000000,	 0.00000000000000000000,	 -331.06962966466670650334,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.55348148323333745680,	 0.05000000000000000971,	 0.03801909577456795419,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42196178191696609439,	 0.02196178191696612769,	 0.55936605530289751353,	 19.49336590207420627507,	 34.84903260981491257553,	 86971.56757324593490920961,	 87578.79511016591277439147,	 0.00000000000000000000,	 0.00000000000000000000,	 -330.35250208202529620394,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.51762510410126338911,	 0.04999999999999999584,	 0.03793491979329607910,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42192104217098141961,	 0.02192104217098145291,	 0.55925804869240114403,	 19.44486704791593467689,	 34.76904282983480243274,	 86804.54595081943261902779,	 87408.98912047086923848838,	 0.00000000000000000000,	 0.00000000000000000000,	 -329.62606132115899981727,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.48130306605795070141,	 0.05000000000000000278,	 0.03784967411336776638,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42188011392208302208,	 0.02188011392208305539,	 0.55914955283589051760,	 19.39580911045026212491,	 34.68805261862187450106,	 86636.61753290033084340394,	 87238.24803013647033367306,	 0.00000000000000000000,	 0.00000000000000000000,	 -328.89014176220121044025,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.44450708811006123256,	 0.05000000000000000278,	 0.03776333960204203422,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42183899039350497562,	 0.02183899039350500892,	 0.55904054991702367694,	 19.34618280214384355986,	 34.60604567059639435911,	 86467.76547926497005391866,	 87066.55467774267890490592,	 0.00000000000000000000,	 0.00000000000000000000,	 -328.14459031693360202553,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.40722951584668365399,	 0.05000000000000000971,	 0.03767589859423885190,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42179766531593354539,	 0.02179766531593357870,	 0.55893102347203249547,	 19.29597993318508741822,	 34.52300753198504423835,	 86297.97629091552516911179,	 86893.89531544227793347090,	 0.00000000000000000000,	 0.00000000000000000000,	 -327.38927093042804017387,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.36946354652140200869,	 0.05000000000000000278,	 0.03758733541071757056,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42175613303594339243,	 0.02175613303594342574,	 0.55882095867649661525,	 19.24519411711249361474,	 34.43892684822081662332,	 86127.24241758510470390320,	 86720.26225881365826353431,	 0.00000000000000000000,	 0.00000000000000000000,	 -326.62407633831190878482,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.33120381691559686033,	 0.05000000000000000278,	 0.03749763771206598290,	 0.00000000000000000000,	 0.00000000000000000000
5.71340000000000003411,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42171438878235317782,	 0.02171438878235321113,	 0.55871034305038203005,	 19.19382237479686281745,	 34.35379819533079626126,	 85955.56791914452333003283,	 86545.65964436727517750114,	 0.00000000000000000000,	 0.00000000000000000000,	 -325.84895473472494131784,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.29244773673624635535,	 0.04999999999999999584,	 0.03740679957092730989,	 0.00000000000000000000,	 0.00000000000000000000
5.71450000000000013500,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42167242922786474235,	 0.02167242922786477566,	 0.55859916794498587489,	 19.14186823744276466641,	 34.26762755100983071088,	 85782.97867251014395151287,	 86370.11382149750716052949,	 0.00000000000000000000,	 0.00000000000000000000,	 -325.06396127210081203884,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.25319806360504060194,	 0.05000000000000000278,	 0.03731482740668955189,	 0.00000000000000000000,	 0.00000000000000000000
5.71560000000000023590,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42163025351477517733,	 0.02163025351477521063,	 0.55848743125838318235,	 19.08934695045590146378,	 34.18044146032760011167,	 85609.53820472302322741598,	 86193.68949393446382600814,	 0.00000000000000000000,	 0.00000000000000000000,	 -324.26934429295943118632,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.21346721464797369094,	 0.05000000000000000971,	 0.03722174992525257436,	 0.00000000000000000000,	 0.00000000000000000000
5.71670000000000033680,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42158786491188704471,	 0.02158786491188707801,	 0.55837514182119807327,	 19.03629320546490433230,	 34.09230064106377255939,	 85435.36936261391383595765,	 86016.51184411425492726266,	 0.00000000000000000000,	 0.00000000000000000000,	 -323.46567326542145792700,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.17328366327107147526,	 0.04999999999999999584,	 0.03712763286965124060,	 0.00000000000000000000,	 0.00000000000000000000
5.71780000000000043769,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42154527320954704450,	 0.02154527320954707781,	 0.55826232573470335740,	 18.98277134238354690865,	 34.00331791582244989058,	 85260.68006773597153369337,	 85838.79288237821310758591,	 0.00000000000000000000,	 0.00000000000000000000,	 -322.65400730914757332357,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.13270036545738150835,	 0.05000000000000000971,	 0.03703259845620316543,	 0.00000000000000000000,	 0.00000000000000000000
5.71890000000000053859,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42150249780765663976,	 0.02150249780765667307,	 0.55814903454023101492,	 18.92888707937419567884,	 33.91367879900867876586,	 85085.78900289232842624187,	 85660.85780773349688388407,	 0.00000000000000000000,	 0.00000000000000000000,	 -321.83608852049502502268,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.09180442602475125113,	 0.05000000000000000278,	 0.03693684767954182741,	 0.00000000000000000000,	 0.00000000000000000000
5.72000000000000063949,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42145957124393113036,	 0.02145957124393116366,	 0.55803535454929786841,	 18.87479920262711630130,	 33.82366197545227493038,	 84911.14534174585423897952,	 85483.16539646068122237921,	 0.00000000000000000000,	 0.00000000000000000000,	 -321.01453409276984984899,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.05072670463849249245,	 0.05000000000000000278,	 0.03684068248954060903,	 0.00000000000000000000,	 0.00000000000000000000
5.72109999999999985221,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42141654278694695712,	 0.02141654278694699043,	 0.55792141633942826662,	 18.82072970747660178858,	 33.73365702819058498108,	 84737.34253496532619465142,	 85306.32234321311989333481,	 0.00000000000000000000,	 0.00000000000000000000,	 -320.19300243982223719286,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.00965012199111470181,	 0.05000000000000000971,	 0.03674452497844331311,	 0.00000000000000000000,	 0.00000000000000000000
5.72219999999999995310,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42137348194122536960,	 0.02137348194122540290,	 0.55780740401117279159,	 18.76697117782505941364,	 33.64417726059649282888,	 84565.12712156088673509657,	 85131.09245333210856188089,	 0.00000000000000000000,	 0.00000000000000000000,	 -319.37631296208905951062,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.96881564810445297553,	 0.05000000000000000278,	 0.03664893123634758304,	 0.00000000000000000000,	 0.00000000000000000000
5.72330000000000005400,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42133048116145294104,	 0.02133048116145297435,	 0.55769356234585376608,	 18.71389075262293388846,	 33.55586654776106314557,	 84395.38646737305680289865,	 84958.38455725862877443433,	 0.00000000000000000000,	 0.00000000000000000000,	 -318.57050983123656351381,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.92852549156182817569,	 0.05000000000000000278,	 0.03655459874275256149,	 0.00000000000000000000,	 0.00000000000000000000
5.72440000000000015490,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42128765659761946427,	 0.02128765659761949758,	 0.55758019874706532537,	 18.66193309778913800301,	 33.46950472725580993938,	 84229.14787193076335825026,	 84789.25174527466879226267,	 0.00000000000000000000,	 0.00000000000000000000,	 -317.78291343791477174818,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.88914567189574000849,	 0.05000000000000000278,	 0.03646237225474950605,	 0.00000000000000000000,	 0.00000000000000000000
5.72550000000000025580,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42124515522403765955,	 0.02124515522403769285,	 0.55746770207842755163,	 18.61162053592908804944,	 33.38600687813606526788,	 84067.57525551393337082118,	 84624.88798314740415662527,	 0.00000000000000000000,	 0.00000000000000000000,	 -317.02210899379809916354,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.85110544968990531345,	 0.05000000000000000278,	 0.03637324276062719325,	 0.00000000000000000000,	 0.00000000000000000000
5.72660000000000035669,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42120314749438231283,	 0.02120314749438234614,	 0.55735652318614270495,	 18.56353571097021060154,	 33.30639355371906162873,	 83912.00901836888806428760,	 84466.66694414649100508541,	 0.00000000000000000000,	 0.00000000000000000000,	 -316.29767015606904578817,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.81488350780345264468,	 0.05000000000000000278,	 0.03628831540996092786,	 0.00000000000000000000,	 0.00000000000000000000
5.72770000000000045759,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42116183040193166942,	 0.02116183040193170273,	 0.55724718297027275860,	 18.51830666210482689849,	 33.23176361950799417855,	 83763.50299010715389158577,	 84315.67804673858336172998,	 0.00000000000000000000,	 0.00000000000000000000,	 -315.61989924674401208904,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.78099496233719989391,	 0.04999999999999999584,	 0.03620877981474370649,	 0.00000000000000000000,	 0.00000000000000000000
5.72880000000000055849,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42112141208783904212,	 0.02112141208783907542,	 0.55714023163094084090,	 18.47659942285291734265,	 33.16328344977989672770,	 83623.34834260739444289356,	 84173.25002719261101447046,	 0.00000000000000000000,	 0.00000000000000000000,	 -314.99973639775487299630,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.74998681988774329454,	 0.04999999999999999584,	 0.03613589895236573452,	 0.00000000000000000000,	 0.00000000000000000000
5.72990000000000065938,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42108212237901143649,	 0.02108212237901146979,	 0.55703627654478415909,	 18.43910310918426276316,	 33.10215848698286578156,	 83492.81788090901682153344,	 84040.69432915767538361251,	 0.00000000000000000000,	 0.00000000000000000000,	 -314.44848145025707708555,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.72242407251285634118,	 0.05000000000000000971,	 0.03607097771920922402,	 0.00000000000000000000,	 0.00000000000000000000
5.73099999999999987210,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42104420380140455960,	 0.02104420380140459290,	 0.55693595847789356679,	 18.40651402963087690523,	 33.04960606231261266430,	 83373.11141308977676089853,	 83919.24964352679671719670,	 0.00000000000000000000,	 0.00000000000000000000,	 -313.97754215755691120648,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.69887710787784662614,	 0.05000000000000000278,	 0.03601533368011534952,	 0.00000000000000000000,	 0.00000000000000000000
5.73209999999999997300,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42100790692004758098,	 0.02100790692004761429,	 0.55683993926238750660,	 18.37952171463937389717,	 33.00683090186674917277,	 83265.36110746106714941561,	 83810.08655055328563321382,	 0.00000000000000000000,	 0.00000000000000000000,	 -313.59820430294172410868,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.67991021514708727125,	 0.05000000000000000278,	 0.03597027053789744744,	 0.00000000000000000000,	 0.00000000000000000000
5.73320000000000007390,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42097348575541654325,	 0.02097348575541657656,	 0.55674888968651348176,	 18.35879631994554372909,	 32.97500302206756828127,	 83170.61485803368850611150,	 83714.29027018636406864971,	 0.00000000000000000000,	 0.00000000000000000000,	 -313.32142415473515484337,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.66607120773675987380,	 0.05000000000000000971,	 0.03593705418572332166,	 0.00000000000000000000,	 0.00000000000000000000
5.73430000000000017479,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42094119337179602969,	 0.02094119337179606299,	 0.55666347785051906172,	 18.34497780219269458257,	 32.95523872525166098058,	 83089.82397404816583730280,	 83632.84785376733634620905,	 0.00000000000000000000,	 0.00000000000000000000,	 -313.15764999168391113926,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.65788249958419697805,	 0.05000000000000000278,	 0.03591689211588808966,	 0.00000000000000000000,	 0.00000000000000000000
5.73540000000000027569,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42091127779545328691,	 0.02091127779545332022,	 0.55658435840445819043,	 18.33866702486740152267,	 32.94858496821262860976,	 83023.83516085000883322209,	 83566.63978655377286486328,	 0.00000000000000000000,	 0.00000000000000000000,	 -313.11667523647940925002,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.65583376182397223886,	 0.05000000000000000278,	 0.03591091647917347279,	 0.00000000000000000000,	 0.00000000000000000000
5.73650000000000037659,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42088397837168534110,	 0.02088397837168537441,	 0.55651216295461070072,	 18.34041879685976539349,	 32.95600710591408244454,	 82973.38612067204667255282,	 83516.43532285458059050143,	 0.00000000000000000000,	 0.00000000000000000000,	 -313.20752320783680033855,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.66037616039183966166,	 0.04999999999999999584,	 0.03592017079661374845,	 0.00000000000000000000,	 0.00000000000000000000
5.73760000000000047748,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42085952262620596187,	 0.02085952262620599518,	 0.55644749180956365464,	 18.35073677052544383059,	 32.97837988423484034683,	 82939.10432382437284104526,	 83482.89109371881932020187,	 0.00000000000000000000,	 0.00000000000000000000,	 -313.43836231573334316636,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.67191811578666715832,	 0.05000000000000000278,	 0.03594560018754155289,	 0.00000000000000000000,	 0.00000000000000000000
5.73870000000000057838,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42083812365953066070,	 0.02083812365953069401,	 0.55639090713951300238,	 18.37007001909307035703,	 33.01648136835356694974,	 82921.50800000429444480687,	 83466.55202097771689295769,	 0.00000000000000000000,	 0.00000000000000000000,	 -313.81644876893119544548,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.69082243844656154863,	 0.05000000000000000278,	 0.03598804477507479282,	 0.00000000000000000000,	 0.00000000000000000000
5.73980000000000067928,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42081997807984372617,	 0.02081997807984375948,	 0.55634292756106706879,	 18.39881117249900555066,	 33.07098960196533710132,	 82921.01000202084833290428,	 83467.85517864749999716878,	 0.00000000000000000000,	 0.00000000000000000000,	 -314.34809490618488325708,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.71740474530924558394,	 0.05000000000000000278,	 0.03604823604914680207,	 0.00000000000000000000,	 0.00000000000000000000
5.74089999999999989200,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42080526444656635165,	 0.02080526444656638496,	 0.55630402407200485460,	 18.43729578979150929285,	 33.14248143458529227701,	 82937.92015945965249557048,	 83487.13219728057447355241,	 0.00000000000000000000,	 0.00000000000000000000,	 -315.03865787585652924463,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.75193289379282823859,	 0.05000000000000000278,	 0.03612679557791426826,	 0.00000000000000000000,	 0.00000000000000000000
5.74199999999999999289,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42079414221265892815,	 0.02079414221265896145,	 0.55627461730249050387,	 18.48580303483703346501,	 33.23143364778918140701,	 82972.45222113412455655634,	 83524.61631227783800568432,	 0.00000000000000000000,	 0.00000000000000000000,	 -315.89254995850046725536,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.79462749792502407331,	 0.05000000000000000278,	 0.03622423621309502767,	 0.00000000000000000000,	 0.00000000000000000000
5.74310000000000009379,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.42078675071274646013,	 0.02078675071274649344,	 0.55625507488371428444,	 18.54455636981673194441,	 33.33822414778596510132,	 83024.68499231083842460066,	 83580.40358697484771255404,	 0.00000000000000000000,	 0.00000000000000000000,	 -316.91324968113906379585,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.84566248405695354506,	 0.05000000000000000278,	 0.03634096337687175993,	 0.00000000000000000000,	 0.00000000000000000000
