0.00000000000000000000,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.53916992881578706953,	 0.03916992881578712504,	 0.91327421722418511418,	 36.85769047096800221652,	 40.35774773429347561660,	 86887.70186105034372303635,	 87702.07576214277651160955,	 0.00000000000000000000,	 0.00000000000000000000,	 -299.40651788896121843209,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.97032589444806127688,	 0.05000000000000000278,	 0.05193439525481610003,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.53910704115504504141,	 0.03910704115504509693,	 0.91306118483274312236,	 36.85197768776701110482,	 40.36090713298435872503,	 86755.24335424702439922839,	 87569.74476654571481049061,	 0.00000000000000000000,	 0.00000000000000000000,	 -299.46488583425281149175,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.97324429171264092986,	 0.05000000000000000278,	 0.05194149019128665307,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.53904477556475738353,	 0.03904477556475743905,	 0.91285028419094171870,	 36.84571644898765185872,	 40.36337292883024474577,	 86623.96443937394360546023,	 87438.56537646985088940710,	 0.00000000000000000000,	 0.00000000000000000000,	 -299.51777483821473424541,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.97588874191073671227,	 0.05000000000000000278,	 0.05194766349028664965,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.53898311554617694963,	 0.03898311554617700514,	 0.91264145869515511666,	 36.83888274229267523197,	 40.36512081640789517678,	 86493.81740547736990265548,	 87308.48889473896997515112,	 0.00000000000000000000,	 0.00000000000000000000,	 -299.56501160897425961593,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.97825058044871404661,	 0.05000000000000000278,	 0.05195288448862669245,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.53892204383012487501,	 0.03892204383012493052,	 0.91243464916556848987,	 36.83145157001269609509,	 40.36612551232624213071,	 86364.75323898099304642528,	 87179.46528341942757833749,	 0.00000000000000000000,	 0.00000000000000000000,	 -299.60641598880414449013,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.98032079944020722451,	 0.05000000000000000278,	 0.05195712129818454844,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.53886154240988537456,	 0.03886154240988543007,	 0.91222979395839876027,	 36.82339698045994680342,	 40.36636078358479551298,	 86236.72172905481420457363,	 87051.44327051007712725550,	 0.00000000000000000000,	 0.00000000000000000000,	 -299.64180114289985112919,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.98209005714499397754,	 0.05000000000000000278,	 0.05196034084051823904,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.53880159257649484772,	 0.03880159257649490323,	 0.91202682908612253687,	 36.81469210644571887769,	 40.36579948348132518277,	 86109.67158258442941587418,	 86924.37046655474114231765,	 0.00000000000000000000,	 0.00000000000000000000,	 -299.67097380285122198984,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.98354869014256252058,	 0.05000000000000000278,	 0.05196250889108114390,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.53874217495837994907,	 0.03874217495838000458,	 0.91182568835232646887,	 36.80530923239334128994,	 40.36441361824398654790,	 85983.55060874139599036425,	 86798.19355211373476777226,	 0.00000000000000000000,	 0.00000000000000000000,	 -299.69373473582095357415,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.98468673679104767871,	 0.05000000000000000278,	 0.05196359016278200016,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.53868326957782297626,	 0.03868326957782303177,	 0.91162630354341278593,	 36.79522000001870907226,	 40.36217456319422325350,	 85858.30624217803415376693,	 86672.85880991291196551174,	 0.00000000000000000000,	 0.00000000000000000000,	 -299.70988031484165503571,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.98549401574208239651,	 0.04999999999999999584,	 0.05196354858125671466,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.53862485596724407610,	 0.03862485596724413162,	 0.91142860482260479316,	 36.78439606974264108885,	 40.35905377020961992685,	 85733.88706340086355339736,	 86548.31367401419265661389,	 0.00000000000000000000,	 0.00000000000000000000,	 -299.71920770521597887637,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.98596038526079965436,	 0.05000000000000000278,	 0.05196234818987807008,	 0.00000000000000000000,	 0.00000000000000000000
