#t [s],	 x [cm],	 K [g/cm^2/s^2],	 A0 [cm^2],	 A [cm^2],	 Q [cm^3/s],	 P [g/cm/s^2],	 gamma [s^-1],	 H [cm^{-3}],	 f,	 taust [g/cm/s^2],	 tau [g/cm/s^2],	 C [cm^{-3}],	 O [cm^{-3}] 
 0.00000000000000000000 ,	 0.40000000000000002220,	 320961.18530716805253177881 ,	 7.06858347057703451100 ,	 7.06858347057703451100 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 2.00000000000000000000,	 320961.18530716805253177881 ,	 7.06858347057703451100 ,	 7.06858347057703451100 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 3.60000000000000008882,	 320961.18530716805253177881 ,	 7.06858347057703451100 ,	 7.06858347057703451100 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70020000000000059970 ,	 0.40000000000000002220,	 320961.18530716805253177881 ,	 7.06858347057703451100 ,	 7.97585658971757904823 ,	 2.67303193849898024226 ,	 52735.42080632002228313127 ,	 -0.84134297108949573918,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.04206714855447478418 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 2.00000000000000000000,	 320961.18530716805253177881 ,	 7.06858347057703451100 ,	 7.98486479522402703424 ,	 3.75708072376187462993 ,	 52780.48660431443413898478 ,	 -1.18054923416083745735,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.05902746170804187148 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 3.60000000000000008882,	 320961.18530716805253177881 ,	 7.06858347057703451100 ,	 7.97580594780333029803 ,	 4.86632151973384097232 ,	 52273.87182819002312328394 ,	 -1.53170051619694125300,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.07658502580984706543 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70130000000000070060 ,	 0.40000000000000002220,	 320961.18530716805253177881 ,	 7.06858347057703451100 ,	 7.97788026791861160092 ,	 3.62596891506431617813 ,	 54733.57780713761324520306 ,	 -1.14084786268542393017,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.05704239313427120206 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70130000000000070060 ,	 2.00000000000000000000,	 320961.18530716805253177881 ,	 7.06858347057703451100 ,	 7.98297749692685698619 ,	 4.24125823872321738861 ,	 52843.83342257405546504856 ,	 -1.33316003599828269977,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.06665800179991414331 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70130000000000070060 ,	 3.60000000000000008882,	 320961.18530716805253177881 ,	 7.06858347057703451100 ,	 7.97380671575149335695 ,	 5.10752349357549206843 ,	 52237.03441079918820477701 ,	 -1.60822476067445951919,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.08041123803372297874 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70239999999999991331 ,	 0.40000000000000002220,	 320961.18530716805253177881 ,	 7.06858347057703451100 ,	 7.98294560745186565498 ,	 5.82397523827869267876 ,	 55984.03810457674402556449 ,	 -1.83066843030143888704,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.09153342151507194713 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70239999999999991331 ,	 2.00000000000000000000,	 320961.18530716805253177881 ,	 7.06858347057703451100 ,	 7.98163897760510021584 ,	 5.89055371984672415664 ,	 53037.38192195492586478167 ,	 -1.85205094397857505939,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.09260254719892876962 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70239999999999991331 ,	 3.60000000000000008882,	 320961.18530716805253177881 ,	 7.06858347057703451100 ,	 7.97233891293399921096 ,	 6.33218968511406021804 ,	 52489.19777722600581526535 ,	 -1.99439058134261415489,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.09971952906713071885 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70350000000000001421 ,	 0.40000000000000002220,	 320961.18530716805253177881 ,	 7.06858347057703451100 ,	 7.98988639758868224305 ,	 9.05702510437574481728 ,	 56942.25946706251108508923 ,	 -2.84321428549778021377,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.14216071427488902179 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
