0.00000000000000000000,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.52656287258950063013,	 0.02656287258950068564,	 0.87106455320590681080,	 34.96595523838831809371,	 40.14163486471579744830,	 75695.15509213352925144136,	 76500.83051693961897399276,	 0.00000000000000000000,	 0.00000000000000000000,	 -304.93327163238507182541,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.24666358161925572290,	 0.05000000000000000971,	 0.04609870156637790178,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.52650453605165936644,	 0.02650453605165942195,	 0.87087155792237946894,	 34.90257208084973683526,	 40.07774942623696290411,	 75527.35206565626140218228,	 76330.46506519237300381064,	 0.00000000000000000000,	 0.00000000000000000000,	 -304.48170286840326070887,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.22408514342016339072,	 0.05000000000000000278,	 0.04602788517805485313,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.52644620855487067601,	 0.02644620855487073152,	 0.87067861392710810264,	 34.83806364707246672197,	 40.01254089604761787768,	 75359.26374739807215519249,	 76159.76546187701751478016,	 0.00000000000000000000,	 0.00000000000000000000,	 -304.01997579874051780280,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.20099878993702624541,	 0.05000000000000000278,	 0.04595554108105483898,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.52638786818041993776,	 0.02638786818041999327,	 0.87048564871635825124,	 34.77239188894548505004,	 39.94596802396662127421,	 75190.84945130423875525594,	 75988.68963199012796394527,	 0.00000000000000000000,	 0.00000000000000000000,	 -303.54778625160184901688,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.17738931258009316139,	 0.05000000000000000278,	 0.04588162259825463024,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.52632949401245920917,	 0.02632949401245926468,	 0.87029259313504225837,	 34.70551955649828812511,	 39.87799026472131913579,	 75022.03158357513893861324,	 75817.15863735174934845418,	 0.00000000000000000000,	 0.00000000000000000000,	 -303.06483462070502810093,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.15324173103525140505,	 0.05000000000000000278,	 0.04580608380221787290,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.52627106418183067227,	 0.02627106418183072778,	 0.87009937490650346437,	 34.63741150921314471134,	 39.80856958199183281977,	 74852.76788209177902899683,	 75645.12898817392124328762,	 0.00000000000000000000,	 0.00000000000000000000,	 -302.57084070453601043482,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.12854203522680052174,	 0.05000000000000000278,	 0.04572888167274193061,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.52621255874113737061,	 0.02621255874113742612,	 0.86990592814014688905,	 34.56803476806184249881,	 39.73767007424362418533,	 74683.01528006326407194138,	 75472.55649152798287104815,	 0.00000000000000000000,	 0.00000000000000000000,	 -302.06553921334284495970,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.10327696066714331380,	 0.05000000000000000278,	 0.04564997554242513494,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.52615395857177738037,	 0.02615395857177743588,	 0.86971218971473174264,	 34.49735831961732657192,	 39.66525791817700508091,	 74512.73070710869797039777,	 75299.39704996644286438823,	 0.00000000000000000000,	 0.00000000000000000000,	 -301.54867997835964388287,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.07743399891798397050,	 0.05000000000000000278,	 0.04556932708001731891,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.52609524546727548522,	 0.02609524546727554073,	 0.86951809955240777494,	 34.42535346077661273512,	 39.59130175495756986948,	 74341.87482055409054737538,	 75125.61040788014361169189,	 0.00000000000000000000,	 0.00000000000000000000,	 -301.02003084854146663929,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.05100154242707510832,	 0.05000000000000000278,	 0.04548690073116602034,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.52603640226825210124,	 0.02603640226825215676,	 0.86932360106325057281,	 34.35199467462366129666,	 39.51577368037459336847,	 74170.41394947796652559191,	 74951.16213425726164132357,	 0.00000000000000000000,	 0.00000000000000000000,	 -300.47938515269169101884,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.02396925763458490621,	 0.05000000000000000278,	 0.04540266485103024857,	 0.00000000000000000000,	 0.00000000000000000000
