0.00000000000000000000,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52441627133910717617,	 0.02441627133910723169,	 0.86397701605290766480,	 33.12153974016928259516,	 38.33613524985369025444,	 53745.53940465285995742306,	 54480.36903760039422195405,	 0.00000000000000000000,	 0.00000000000000000000,	 -292.40996014072271691475,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.62049800703613655628,	 0.05000000000000000278,	 0.05002202144600351869,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52434837467764472407,	 0.02434837467764477958,	 0.86375331072292849122,	 33.06588760924618952686,	 38.28163342328760876399,	 53603.01717601227574050426,	 54335.75890478976361919194,	 0.00000000000000000000,	 0.00000000000000000000,	 -292.03205557238260325903,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.60160277861912980768,	 0.04999999999999999584,	 0.04995413990438930807,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52428117074818247900,	 0.02428117074818253451,	 0.86353191632375425613,	 33.01095569758639669544,	 38.22783509626524534042,	 53461.90114514916785992682,	 54192.58483322279062122107,	 0.00000000000000000000,	 0.00000000000000000000,	 -291.65903510676685073122,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.58295175533834431292,	 0.05000000000000000278,	 0.04988713488787294842,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52421464841206966145,	 0.02421464841206971697,	 0.86331279529006188511,	 32.95671035905171919467,	 38.17470392985278948572,	 53322.15657291938987327740,	 54050.81058298535208450630,	 0.00000000000000000000,	 0.00000000000000000000,	 -291.29063100766137495157,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.56453155038306945812,	 0.05000000000000000278,	 0.04982095979483835979,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52414879584112517019,	 0.02414879584112522570,	 0.86309590781315703722,	 32.90311693859412400798,	 38.12220245831241527412,	 53183.74738516863726545125,	 53910.39854530491720652208,	 0.00000000000000000000,	 0.00000000000000000000,	 -290.92656711830085214388,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.54632835591504402828,	 0.05000000000000000278,	 0.04975556656803067912,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52408360053602953688,	 0.02408360053602959239,	 0.86288121190247635273,	 32.85013981015691797438,	 38.07029212946830654118,	 53046.63627298988285474479,	 53771.30984440141037339345,	 0.00000000000000000000,	 0.00000000000000000000,	 -290.56655915606012285934,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.52832795780300756405,	 0.05000000000000000278,	 0.04969090574609533878,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52401904934528586999,	 0.02401904934528592550,	 0.86266866344888415430,	 32.79774241945782620178,	 38.01893335076636759595,	 52910.78474418577388860285,	 53633.50439075077883899212,	 0.00000000000000000000,	 0.00000000000000000000,	 -290.21031505070328648799,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.51051575253516467967,	 0.05000000000000000278,	 0.04962692652255786679,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52395512848934777672,	 0.02395512848934783223,	 0.86245821630490338006,	 32.74588734671845458024,	 37.96808555783049854426,	 52776.15326892385201063007,	 53496.94102938722062390298,	 0.00000000000000000000,	 0.00000000000000000000,	 -289.85753545193063018814,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.49287677259653328576,	 0.05000000000000000278,	 0.04956357683396214742,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52389182359907693343,	 0.02389182359907698894,	 0.86224982241202796640,	 32.69453648912465837384,	 37.91770741995178184425,	 52642.70174586104258196428,	 53361.57801385357743129134,	 0.00000000000000000000,	 0.00000000000000000000,	 -289.50791527503872657689,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.47539576375193703939,	 0.05000000000000000278,	 0.04950080362614055901,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52382911980925372930,	 0.02382911980925378481,	 0.86204343210911782425,	 32.64365165016965164568,	 37.86775750996918077362,	 52510.39089645077910972759,	 53227.37442586769611807540,	 0.00000000000000000000,	 0.00000000000000000000,	 -289.16114876361422147966,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.45805743818071142925,	 0.05000000000000000278,	 0.04943855372428745260,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52376700199497105981,	 0.02376700199497111532,	 0.86183899491077098354,	 32.59319605678808073890,	 37.81819603110736949247,	 52379.18555635835218708962,	 53094.29353188198729185387,	 0.00000000000000000000,	 0.00000000000000000000,	 -288.81694254935496246617,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.44084712746774989967,	 0.05000000000000000278,	 0.04937677607663801260,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52370545529177392474,	 0.02370545529177398025,	 0.86163646121881187767,	 32.54313749531610966415,	 37.76898838436203220681,	 52249.06084167245717253536,	 52962.30908346149226417765,	 0.00000000000000000000,	 0.00000000000000000000,	 -288.47504262348888914858,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.42375213117444410216,	 0.04999999999999999584,	 0.04931542638887218000,	 0.00000000000000000000,	 0.00000000000000000000
5.71340000000000003411,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52364446606924075489,	 0.02364446606924081040,	 0.86143578552447575003,	 32.49345370071896610398,	 37.72011129179603727835,	 52120.01166963691503042355,	 52831.41506756965100066736,	 0.00000000000000000000,	 0.00000000000000000000,	 -288.13528060322028068185,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.40676403016101581045,	 0.05000000000000000278,	 0.04925447507643329614,	 0.00000000000000000000,	 0.00000000000000000000
5.71450000000000013500,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52358402349769828099,	 0.02358402349769833650,	 0.86123693155967817603,	 32.44414021357156485692,	 37.67156170929183645057,	 51992.06507218959450256079,	 52701.63835299808852141723,	 0.00000000000000000000,	 0.00000000000000000000,	 -287.79764101764988026844,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.38988205088249472396,	 0.05000000000000000278,	 0.04919391883464008242,	 0.00000000000000000000,	 0.00000000000000000000
5.71560000000000023590,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52352412175722862209,	 0.02352412175722867760,	 0.86103987955757843586,	 32.39522035751182471586,	 37.62336812338728719851,	 51865.29395296087750466540,	 52573.05286743483156897128,	 0.00000000000000000000,	 0.00000000000000000000,	 -287.46234650738165328221,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.37311732536908337465,	 0.05000000000000000278,	 0.04913379529648195798,	 0.00000000000000000000,	 0.00000000000000000000
5.71670000000000033680,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52346476282798326540,	 0.02346476282798332091,	 0.86084463542028211158,	 32.34675654692845370164,	 37.57560332723232932040,	 51739.83062635861278977245,	 52445.79360906137299025431,	 0.00000000000000000000,	 0.00000000000000000000,	 -287.12995407165630012969,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.35649770358281607230,	 0.05000000000000000278,	 0.04907419960040419749,	 0.00000000000000000000,	 0.00000000000000000000
5.71780000000000043769,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52340595969934233800,	 0.02340595969934239351,	 0.86065124125805481103,	 32.29886185409769439048,	 37.52839745735440146746,	 51615.87847690966009395197,	 52320.06878476824203971773,	 0.00000000000000000000,	 0.00000000000000000000,	 -286.80145315052709520387,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.34007265752635618128,	 0.05000000000000000278,	 0.04901530128525963259,	 0.00000000000000000000,	 0.00000000000000000000
5.71890000000000053859,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52334773975703052784,	 0.02334773975703058335,	 0.86045978650706445023,	 32.25171065229308453581,	 37.48194995052019606874,	 51493.72030649975931737572,	 52196.16859254641167353839,	 0.00000000000000000000,	 0.00000000000000000000,	 -286.47835542709378842119,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.32391777135469013160,	 0.05000000000000000278,	 0.04895735977254683097,	 0.00000000000000000000,	 0.00000000000000000000
5.72000000000000063949,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52329014806414930749,	 0.02329014806414936301,	 0.86027041869158160647,	 32.20554723034845778784,	 37.43653917489237414884,	 51373.72239821207040222362,	 52074.46963090869394363835,	 0.00000000000000000000,	 0.00000000000000000000,	 -286.16276697265925577085,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.30813834863296385436,	 0.05000000000000000278,	 0.04890073682108014158,	 0.00000000000000000000,	 0.00000000000000000000
5.72109999999999985221,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52323325025299061153,	 0.02323325025299066704,	 0.86008335290042903232,	 32.16069153337164010509,	 37.39252878795672785373,	 51256.33395112586731556803,	 51955.43455570495279971510,	 0.00000000000000000000,	 0.00000000000000000000,	 -285.85743562647763837958,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.29287178132388191898,	 0.05000000000000000278,	 0.04884590472789181181,	 0.00000000000000000000,	 0.00000000000000000000
5.72219999999999995310,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52317713478757454926,	 0.02317713478757460477,	 0.85989887918999330374,	 32.11754156123032544201,	 37.35037030340634345293,	 51142.08217154664453119040,	 51839.60725244743662187830,	 0.00000000000000000000,	 0.00000000000000000000,	 -285.56576975461058509609,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.27828848773052961008,	 0.05000000000000000278,	 0.04879344960774150558,	 0.00000000000000000000,	 0.00000000000000000000
5.72330000000000005400,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52312191442980304767,	 0.02312191442980310319,	 0.85971736736663650902,	 32.07657235810925300257,	 37.31060180435999740212,	 51031.56377823971706675366,	 51727.60428174147091340274,	 0.00000000000000000000,	 0.00000000000000000000,	 -285.29182796731521420952,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.26459139836576106575,	 0.05000000000000000278,	 0.04874406967438283528,	 0.00000000000000000000,	 0.00000000000000000000
5.72440000000000015490,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52306772682733648772,	 0.02306772682733654323,	 0.85953926888196563461,	 32.03833186770522445386,	 37.27384312455981785206,	 50925.43392656534706475213,	 51620.10361720249784411862,	 0.00000000000000000000,	 0.00000000000000000000,	 -285.04028226435639226111,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.25201411321782174468,	 0.05000000000000000971,	 0.04869856894463001074,	 0.00000000000000000000,	 0.00000000000000000000
5.72550000000000025580,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52301473422254540768,	 0.02301473422254546319,	 0.85936511584166275224,	 32.00343416504892957164,	 37.24078808307775290132,	 50824.39360497145389672369,	 51517.83175349580415058881,	 0.00000000000000000000,	 0.00000000000000000000,	 -284.81635905294871236038,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.24081795264743810492,	 0.05000000000000000971,	 0.04865784712739010948,	 0.00000000000000000000,	 0.00000000000000000000
5.72660000000000035669,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52296312234871511482,	 0.02296312234871517033,	 0.85919551734816379529,	 31.97255070415335609368,	 37.21219449891218999937,	 50729.17646880784013774246,	 51421.55017852027231128886,	 0.00000000000000000000,	 0.00000000000000000000,	 -284.62576352830376436032,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.23128817641518928383,	 0.05000000000000000278,	 0.04862288664113034731,	 0.00000000000000000000,	 0.00000000000000000000
5.72770000000000045759,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52291309862773949213,	 0.02291309862773954764,	 0.85903115355513048890,	 31.94640025757444945498,	 37.18887274968219003313,	 50640.53591333355871029198,	 51332.04204152958845952526,	 0.00000000000000000000,	 0.00000000000000000000,	 -284.47459317638441689269,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.22372965881922013409,	 0.04999999999999999584,	 0.04859473775099505677,	 0.00000000000000000000,	 0.00000000000000000000
5.72880000000000055849,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52286488981237166929,	 0.02286488981237172480,	 0.85887276790596045473,	 31.92573819106201682416,	 37.17167359829205963706,	 50559.23299230507109314203,	 51250.09965135405218461528,	 0.00000000000000000000,	 0.00000000000000000000,	 -284.36924584193053533454,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.21846229209652889836,	 0.05000000000000000971,	 0.04857450276340218726,	 0.00000000000000000000,	 0.00000000000000000000
5.72990000000000065938,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52281873922715615954,	 0.02281873922715621505,	 0.85872115806434046181,	 31.91134563324914452664,	 37.16147591516332227002,	 50486.02558100315218325704,	 51176.51322709978558123112,	 0.00000000000000000000,	 0.00000000000000000000,	 -284.31632707042103902495,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.21581635352105266179,	 0.05000000000000000278,	 0.04856332009032481717,	 0.00000000000000000000,	 0.00000000000000000000
5.73099999999999987210,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52277490375804536171,	 0.02277490375804541722,	 0.85857716603069977879,	 31.90401898463212404522,	 37.15917479162420278271,	 50421.65898208020371384919,	 51112.06111767744005192071,	 0.00000000000000000000,	 0.00000000000000000000,	 -284.32256043279761570375,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.21612802163988220627,	 0.05000000000000000278,	 0.04856234882382348683,	 0.00000000000000000000,	 0.00000000000000000000
5.73209999999999997300,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1263784.66714697401039302349,	 0.52273365072486843719,	 0.02273365072486849270,	 0.85844166788578857297,	 31.90456007971922858246,	 37.16567039236959857362,	 50366.85799919593409867957,	 51057.50152705306390998885,	 0.00000000000000000000,	 0.00000000000000000000,	 -284.39470342750962572609,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.21973517137548270739,	 0.05000000000000000278,	 0.04857275426974240473,	 0.00000000000000000000,	 0.00000000000000000000
