0.00000000000000000000,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.50000000000000000000,	 0.00000000000000000000,	 7.06858347057703451100,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.57890008951650950841,	 0.07890008951650950841,	 7.83175641373525532885,	 3.72315060306129153034,	 0.47539152220460628717,	 51524.51726787090592551976,	 51524.63026642060140147805,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.20436125214276379403,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.06021806260713819664,	 0.05000000000000000278,	 0.00065675287878227170,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.57871338477858325078,	 0.07871338477858325078,	 7.82990431481599546970,	 4.22984188352708034841,	 0.54021629300414797381,	 51569.33519615106342826039,	 51569.48111297268042108044,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.36875077696237834601,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.06843753884811892840,	 0.05000000000000000971,	 0.00074635235955578818,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.57858198972816587968,	 0.07858198972816587968,	 7.82860101572626465583,	 5.90427727402272850554,	 0.75419315177285028984,	 51757.60613150048448005691,	 51757.89053515557316131890,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.91106488400446883347,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.09555324420022345833,	 0.05000000000000000971,	 0.00104202200440871849,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.57852654351567189828,	 0.07852654351567189828,	 7.82805108084142720060,	 8.65407445222349558378,	 1.10552094804333855826,	 51985.58976796648494200781,	 51986.20085624976491089910,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.80139970426126128089,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.14006998521306307515,	 0.05000000000000000278,	 0.00152745670400181730,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.57853551046295703664,	 0.07853551046295703664,	 7.82814001684449500829,	 12.32202036939512446168,	 1.57406744678566723472,	 52310.42604580615443410352,	 52311.66488996966654667631,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.98867795206968933641,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.19943389760348448347,	 0.05000000000000000278,	 0.00217482359738351656,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.57860343936002389675,	 0.07860343936002389675,	 7.82881376584211352565,	 16.65839069170397834796,	 2.12783075315780001446,	 52524.16055156559013994411,	 52526.42438342262903461233,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.39167899956036134057,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.26958394997801810034,	 0.05000000000000000278,	 0.00293987209710873821,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.57871769698223363143,	 0.07871769698223363143,	 7.82994708912627412900,	 21.27452877996475066880,	 2.71707184452235273042,	 52809.36033290289196884260,	 52813.05157260703708743677,	 0.00000000000000000000,	 0.00000000000000000000,	 -6.88425004601168932794,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.34421250230058447750,	 0.05000000000000000278,	 0.00375384866940784746,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.57888997739876568716,	 0.07888997739876568716,	 7.83165609657153183321,	 25.92253846118445892444,	 3.30996894418443421415,	 53184.53198419224645476788,	 53190.00993139798083575442,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.38555945395925661501,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.41927797269796285295,	 0.05000000000000000278,	 0.00457273319455431346,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.57911774695589945949,	 0.07911774695589945949,	 7.83391583794942203411,	 30.48508741830467627665,	 3.89142391224416650530,	 53522.14393948656652355567,	 53529.71552951895864680409,	 0.00000000000000000000,	 0.00000000000000000000,	 -9.85721025489264768282,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.49286051274463243965,	 0.05000000000000000278,	 0.00537562745438469308,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.57938332878794573944,	 0.07938332878794573944,	 7.83655113310871964671,	 34.88833126253549465901,	 4.45200071688876608533,	 53831.32296146423323079944,	 53841.23311665582150453702,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.27528861610900179357,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.56376443080545013409,	 0.05000000000000000278,	 0.00614949323518057707,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.57967714678518134086,	 0.07967714678518134086,	 7.83946712429330805350,	 39.12248940706109578969,	 4.99045264005591526768,	 54130.81170014852250460535,	 54143.26400892484525684267,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.63663945563064139321,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.63183197278153213627,	 0.05000000000000000278,	 0.00689260908385548252,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.57999571633058644160,	 0.07999571633058644160,	 7.84262937463902964907,	 43.20373852534928005298,	 5.50883338501990671432,	 54441.06103203140082769096,	 54456.23465466335619566962,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.94645144434626971019,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.69732257221731352992,	 0.05000000000000000278,	 0.00760780828256949187,	 0.00000000000000000000,	 0.00000000000000000000
5.71340000000000003411,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 374454.71619169606128707528,	 1.58033703407662540208,	 0.08033703407662540208,	 7.84601814042332268428,	 47.18330669230530816094,	 6.01366270735636998523,	 54755.54777502669458044693,	 54773.62984460561710875481,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.22121567155474863853,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.76106078357773743193,	 0.05000000000000000278,	 0.00830409070511493701,	 0.00000000000000000000,	 0.00000000000000000000
