0.00000000000000000000,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.39999999999999996669,	 0.00000000000000000000,	 0.50265482457436694297,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.41557353420035603175,	 0.01557353420035606506,	 0.54255733115388538046,	 19.20955635082593815355,	 35.40557881684495811214,	 53647.62733036983991041780,	 54274.40483604775363346562,	 0.00000000000000000000,	 0.00000000000000000000,	 -340.78761906695672223577,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.03938095334783753287,	 0.05000000000000000278,	 0.04151726475073794914,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.41553439323922730653,	 0.01553439323922733983,	 0.54245513400420941608,	 19.17274117384995335556,	 35.34438144648691348948,	 53516.95145246201718691736,	 54141.56410237940144725144,	 0.00000000000000000000,	 0.00000000000000000000,	 -340.23062371290933469936,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.01153118564546673497,	 0.05000000000000000278,	 0.04144745545228703532,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.41549553925971605128,	 0.01549553925971608459,	 0.54235369568459679268,	 19.13608620006628768806,	 35.28340703184732518594,	 53387.06107930308644426987,	 54009.52048519059462705627,	 0.00000000000000000000,	 0.00000000000000000000,	 -339.67543521368622805312,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.98377176068431282374,	 0.05000000000000000278,	 0.04137788684683156581,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.41545696204688015163,	 0.01545696204688018494,	 0.54225298931985344009,	 19.09957217203550783324,	 35.22262218598748972909,	 53257.91530511504970490932,	 53878.23186194345908006653,	 0.00000000000000000000,	 0.00000000000000000000,	 -339.12174211694127734518,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.95608710584706457780,	 0.05000000000000000278,	 0.04130852038993357983,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.41541865116585718898,	 0.01541865116585722228,	 0.54215298747214379915,	 19.06317945253191936672,	 35.16199281943715249099,	 53129.47291121706803096458,	 53747.65578073414508253336,	 0.00000000000000000000,	 0.00000000000000000000,	 -338.56922620836888881968,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.92846131041844515153,	 0.05000000000000000278,	 0.04123931671323419895,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.41538059598236354297,	 0.01538059598236357628,	 0.54205366219457951082,	 19.02688806291324397080,	 35.10148420708061678397,	 53001.69242313374707009643,	 53617.74951990371482679620,	 0.00000000000000000000,	 0.00000000000000000000,	 -338.01756313692590083519,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.90087815684629291013,	 0.04999999999999999584,	 0.04117023570175543101,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.41534278568108051743,	 0.01534278568108055074,	 0.54195498507926875842,	 18.99067771908921997692,	 35.04106105106046697983,	 52874.53189891479269135743,	 53488.46987870686280075461,	 0.00000000000000000000,	 0.00000000000000000000,	 -337.46642300383297197186,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.87332115019165001968,	 0.05000000000000000278,	 0.04110123656666080788,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.41530520926995251330,	 0.01530520926995254660,	 0.54185692726857626056,	 18.95452792270853592527,	 34.98068764803952035436,	 52747.94618188629101496190,	 53359.77043605114158708602,	 0.00000000000000000000,	 0.00000000000000000000,	 -336.91547196848887324450,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.84577359842444366222,	 0.05000000000000000278,	 0.04103227804114624455,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.41526785555193057586,	 0.01526785555193060917,	 0.54175945938144298708,	 18.91841810867308737443,	 34.92032816607078871129,	 52621.90886140622751554474,	 53231.62352101926808245480,	 0.00000000000000000000,	 0.00000000000000000000,	 -336.36437493731210679471,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.81821874686560747136,	 0.05000000000000000971,	 0.04096331870655958024,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.41523071383325788064,	 0.01523071383325791395,	 0.54166255336136293064,	 18.88232742615653592111,	 34.85994612139902670833,	 52496.36544719115045154467,	 53103.97336898457433562726,	 0.00000000000000000000,	 0.00000000000000000000,	 -335.81278995076991122914,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.79063949753849627200,	 0.05000000000000000278,	 0.04089431634375287339,	 0.00000000000000000000,	 0.00000000000000000000
