0.00000000000000000000,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.50000000000000000000,	 0.00000000000000000000,	 7.06858347057703451100,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.77764032105284552898,	 0.27764032105284552898,	 9.92744884212704370441,	 6.18267312244997135906,	 0.62278569456977217467,	 262133.30603646839153952897,	 262133.49996747905970551074,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.40137616635723905034,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.07006880831786195529,	 0.05000000000000000278,	 0.00067841209052766217,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.77735778933633281618,	 0.27735778933633281618,	 9.92429342735067976378,	 6.81270933606019024609,	 0.68646794715730852232,	 262040.98681728748488239944,	 262041.22243640871602110565,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.54491785790330093953,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.07724589289516504975,	 0.05000000000000000278,	 0.00074784178982967970,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.77714027333263446806,	 0.27714027333263446806,	 9.92186447290312578673,	 8.92048269952137751204,	 0.89907322599330519175,	 262108.55624513528891839087,	 262108.96041146814241074026,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.02364042835468893600,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.10118202141773445513,	 0.05000000000000000278,	 0.00097951503725841101,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.77699844331363787653,	 0.27699844331363787653,	 9.92028084768889861778,	 12.33708670313859911971,	 1.24362272525910766419,	 262232.04205192689551040530,	 262232.81535066827200353146,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.79937831108073753583,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.13996891555403689900,	 0.05000000000000000971,	 0.00135494611195709452,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.77692035161679284805,	 0.27692035161679284805,	 9.91940895661296551111,	 16.61240843628305796642,	 1.67473772973218082427,	 262373.93143630842678248882,	 262375.33380954014137387276,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.76997816071691005391,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.18849890803584551380,	 0.05000000000000000278,	 0.00182469264311717057,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.77689348592348084210,	 0.27689348592348084210,	 9.91910901094117924970,	 21.34710541456378507519,	 2.15211924690181977127,	 262474.29827514343196526170,	 262476.61408376984763890505,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.84467811706412554429,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.24223390585320628277,	 0.05000000000000000278,	 0.00234483631308792569,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.77688550992211391488,	 0.27688550992211391488,	 9.91901996266665619828,	 26.08521061094643656020,	 2.62981733166444975325,	 262541.24350615916773676872,	 262544.70147575810551643372,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.92006027845817062172,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.29600301392290856439,	 0.05000000000000000278,	 0.00286531753520001585,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.77691159404068144134,	 0.27691159404068144134,	 9.91931118097010333656,	 30.54876250186532971043,	 3.07972619716500073395,	 262705.23093078518286347389,	 262709.97328750992892310023,	 0.00000000000000000000,	 0.00000000000000000000,	 -6.93276178171977530695,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.34663808908598880976,	 0.05000000000000000971,	 0.00335549112143997781,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.77696615762821430451,	 0.27696615762821430451,	 9.91992037448937757915,	 34.69646050127457215240,	 3.49765514151725787073,	 262836.52788968064123764634,	 262842.64468542515533044934,	 0.00000000000000000000,	 0.00000000000000000000,	 -7.87331852439038915037,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.39366592621951951303,	 0.05000000000000000971,	 0.00381078376195692452,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.77703936981129828609,	 0.27703936981129828609,	 9.92073780591281106922,	 38.64537736032688997057,	 3.89541363922490191385,	 262977.73333211103454232216,	 262985.32045582134742289782,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.76832265036097879829,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.43841613251804895102,	 0.05000000000000000278,	 0.00424406427965549112,	 0.00000000000000000000,	 0.00000000000000000000
