0.00000000000000000000,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1444325.33388225594535470009,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1444325.33388225594535470009,	 0.52069708272197678944,	 0.02069708272197684495,	 0.85176572806359684975,	 30.48769250765134941616,	 35.79351869082832138247,	 52203.39105743420805083588,	 52843.97904756954812910408,	 0.00000000000000000000,	 0.00000000000000000000,	 -274.96615501446984808354,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.74830775072349453581,	 0.05000000000000000971,	 0.04384366359768665511,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1444325.33388225594535470009,	 0.52064138737161913539,	 0.02064138737161919090,	 0.85158352288100558347,	 30.43366697227274997317,	 35.73773582338950660642,	 52066.59774814340198645368,	 52705.19062903459416702390,	 0.00000000000000000000,	 0.00000000000000000000,	 -274.56699901485870896067,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.72834995074293651385,	 0.05000000000000000278,	 0.04377767623845110062,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1444325.33388225594535470009,	 0.52058610173204489247,	 0.02058610173204494798,	 0.85140267732710994686,	 30.37969382314685162783,	 35.68193362806978541357,	 51930.58531424414832144976,	 52567.18550796313502360135,	 0.00000000000000000000,	 0.00000000000000000000,	 -274.16739332342700663503,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.70836966617135033175,	 0.05000000000000000278,	 0.04371164106682974559,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1444325.33388225594535470009,	 0.52053120606634517564,	 0.02053120606634523115,	 0.85122312642352893075,	 30.32572898109731340810,	 35.62606329613353040031,	 51795.30026317144802305847,	 52429.90845616150181740522,	 0.00000000000000000000,	 0.00000000000000000000,	 -273.76697405221648295992,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.68834870261082592435,	 0.05000000000000000971,	 0.04364549918174019660,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1444325.33388225594535470009,	 0.52047668171607830434,	 0.02047668171607835985,	 0.85104480874893673192,	 30.27172798926192953672,	 35.57007536860761121034,	 51660.70011591370712267235,	 52293.31524677792185684666,	 0.00000000000000000000,	 0.00000000000000000000,	 -273.36537153847899617176,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.66826857692394980859,	 0.05000000000000000278,	 0.04357919082326754123,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1444325.33388225594535470009,	 0.52042250871637929510,	 0.02042250871637935061,	 0.85086765863837610091,	 30.21764663871395839578,	 35.51392079829495429522,	 51526.72081710056227166206,	 52157.34010233434673864394,	 0.00000000000000000000,	 0.00000000000000000000,	 -272.96221976170818379615,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.64811098808540990035,	 0.05000000000000000278,	 0.04351265677386672442,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1444325.33388225594535470009,	 0.52036866709408924336,	 0.02036866709408929887,	 0.85069161042937224693,	 30.16344039904654295015,	 35.45755010305327203923,	 51393.31245489640423329547,	 52021.93138455167354550213,	 0.00000000000000000000,	 0.00000000000000000000,	 -272.55714915396396236247,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.62785745769819989448,	 0.05000000000000000971,	 0.04344583726659344974,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1444325.33388225594535470009,	 0.52031513684564834055,	 0.02031513684564839606,	 0.85051659838924631440,	 30.10906495533744120507,	 35.40091400022009082704,	 51260.42287877149647101760,	 51887.03523479698924347758,	 0.00000000000000000000,	 0.00000000000000000000,	 -272.14979148855155699493,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.60748957442757856029,	 0.05000000000000000278,	 0.04337867276341720452,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1444325.33388225594535470009,	 0.52026189797112121216,	 0.02026189797112126767,	 0.85034255682598658410,	 30.05447651338610626226,	 35.34396376157900476755,	 51128.00133475791517412290,	 51752.59922194782120641321,	 0.00000000000000000000,	 0.00000000000000000000,	 -271.73978259342669616672,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.58698912967133409779,	 0.04999999999999999584,	 0.04331110438895439257,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1444325.33388225594535470009,	 0.52020893060188289070,	 0.02020893060188294621,	 0.85016942050521604468,	 29.99963258000781962664,	 35.28665211479899710412,	 50996.00007088111306075007,	 51618.57397961653623497114,	 0.00000000000000000000,	 0.00000000000000000000,	 -271.32676921922325163905,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.56633846096116258195,	 0.05000000000000000278,	 0.04324307503012197323,	 0.00000000000000000000,	 0.00000000000000000000
