0.00000000000000000000,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50845867613541606556,	 0.00845867613541612107,	 0.81219665665082663164,	 5.30845924330506324651,	 6.53592845998039528865,	 132715.51453884565853513777,	 132736.87371926265768706799,	 0.00000000000000000000,	 0.00000000000000000000,	 -51.41757839325139656239,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.57087891966257009457,	 0.05000000000000000278,	 0.00324066743686642457,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50843672568944275891,	 0.00843672568944281442,	 0.81212653219492014767,	 5.30470836272450085858,	 6.53187422455902133578,	 132376.94130104169016703963,	 132398.27399148442782461643,	 0.00000000000000000000,	 0.00000000000000000000,	 -51.38790252180753981293,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.56939512609037734592,	 0.05000000000000000971,	 0.00323872716094005366,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50841488501088960561,	 0.00841488501088966112,	 0.81205676141452809436,	 5.30184640424661068892,	 6.52891110100639071590,	 132040.74080334708560258150,	 132062.05414342950098216534,	 0.00000000000000000000,	 0.00000000000000000000,	 -51.36679742070533194465,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.56833987103526695250,	 0.05000000000000000971,	 0.00323732747563089006,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50839315963336939586,	 0.00839315963336945137,	 0.81198736194063725335,	 5.29984096902607770829,	 6.52699933205800064684,	 131706.85706273451796732843,	 131728.15792287487420253456,	 0.00000000000000000000,	 0.00000000000000000000,	 -51.35395084202141191554,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.56769754210107103987,	 0.05000000000000000971,	 0.00323644868472959318,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50837155275306245006,	 0.00837155275306250557,	 0.81191834393524531244,	 5.29866240204472571662,	 6.52610258362055351000,	 131375.60424563038395717740,	 131396.89925309634418226779,	 0.00000000000000000000,	 0.00000000000000000000,	 -51.34907764432332299975,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.56745388221616632762,	 0.05000000000000000278,	 0.00323607279488363243,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50835007032553825024,	 0.00835007032553830575,	 0.81184972637252383887,	 5.29828071418797819092,	 6.52618402405769781893,	 131046.86356722457276191562,	 131068.15910618250200059265,	 0.00000000000000000000,	 0.00000000000000000000,	 -51.35188843293320815064,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.56759442164666040753,	 0.05000000000000000278,	 0.00323618155536062454,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50832871687815317507,	 0.00832871687815323059,	 0.81178152366210765134,	 5.29866689959996417514,	 6.52720805432553508041,	 130720.71813181831385008991,	 130742.02035431054537184536,	 0.00000000000000000000,	 0.00000000000000000000,	 -51.36210359636331190814,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.56810517981816577304,	 0.05000000000000000278,	 0.00323675732930199132,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50830749676453379493,	 0.00830749676453385044,	 0.81171374965665088475,	 5.29979251953291274901,	 6.52913976358622338836,	 130397.21818978084775153548,	 130418.53302280706702731550,	 0.00000000000000000000,	 0.00000000000000000000,	 -51.37944889772699497144,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.56897244488635001503,	 0.05000000000000000278,	 0.00323778281983450652,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50828641417284048387,	 0.00828641417284053938,	 0.81164641767837286679,	 5.30162991680632345037,	 6.53194519353767955039,	 130076.41095804038923233747,	 130097.74411204608622938395,	 0.00000000000000000000,	 0.00000000000000000000,	 -51.40365755529732894047,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.57018287776486653584,	 0.05000000000000000278,	 0.00323924120116589418,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50826547312478442819,	 0.00826547312478448370,	 0.81157954051606229218,	 5.30415221061898645161,	 6.53559133248506274327,	 129758.34106798045104369521,	 129779.69804501307953614742,	 0.00000000000000000000,	 0.00000000000000000000,	 -51.43447019766780670125,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.57172350988339015743,	 0.04999999999999999584,	 0.00324111611570207687,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50824467747726786993,	 0.00824467747726792544,	 0.81151313043046213735,	 5.30733329273722453934,	 6.54004611104934596710,	 129443.05074805770709645003,	 129464.43684962503903079778,	 0.00000000000000000000,	 0.00000000000000000000,	 -51.47163483156680996444,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.57358174157834085349,	 0.05000000000000000971,	 0.00324339167196904289,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50822403092426582383,	 0.00822403092426587934,	 0.81144719916042018504,	 5.31114781522099743682,	 6.54527838744933898596,	 129130.57983099394186865538,	 129152.00016557854542043060,	 0.00000000000000000000,	 0.00000000000000000000,	 -51.51490672761752875886,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.57574533638087643794,	 0.05000000000000000278,	 0.00324605243736403402,	 0.00000000000000000000,	 0.00000000000000000000
5.71340000000000003411,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50820353699894027510,	 0.00820353699894033062,	 0.81138175792978328715,	 5.31557119288127299939,	 6.55125795093520046919,	 128820.96587585378438234329,	 128842.42536622362968046218,	 0.00000000000000000000,	 0.00000000000000000000,	 -51.56404844894939287769,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.57820242244746955507,	 0.04999999999999999584,	 0.00324908343990841682,	 0.00000000000000000000,	 0.00000000000000000000
5.71450000000000013500,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50818319907693920712,	 0.00818319907693926263,	 0.81131681745806516481,	 5.32057961700750592371,	 6.55795553909186956787,	 128514.24437132850289344788,	 128535.74776175485749263316,	 0.00000000000000000000,	 0.00000000000000000000,	 -51.61882998889927876007,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.58094149944496420446,	 0.05000000000000000278,	 0.00325247017687683559,	 0.00000000000000000000,	 0.00000000000000000000
5.71560000000000023590,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50816302038050498169,	 0.00816302038050503720,	 0.81125238797370202715,	 5.32615006414443747929,	 6.56534284903342868489,	 128210.44885396695462986827,	 128232.00071732963260728866,	 0.00000000000000000000,	 0.00000000000000000000,	 -51.67902886059987110912,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.58395144302999346664,	 0.04999999999999999584,	 0.00325619862039566157,	 0.00000000000000000000,	 0.00000000000000000000
5.71670000000000033680,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50814300398257084002,	 0.00814300398257089553,	 0.81118847922725878519,	 5.33226030533784634002,	 6.57339254918582849285,	 127909.61093800496018957347,	 127931.21568280780047643930,	 0.00000000000000000000,	 0.00000000000000000000,	 -51.74443019124038301015,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.58722150956201923933,	 0.05000000000000000278,	 0.00326025522333454366,	 0.00000000000000000000,	 0.00000000000000000000
5.71780000000000043769,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50812315281069875272,	 0.00812315281069880823,	 0.81112510050412800489,	 5.33888889845916736476,	 6.58207827022115044002,	 127611.76036306226160377264,	 127633.42224023991730064154,	 0.00000000000000000000,	 0.00000000000000000000,	 -51.81482665225689743238,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.59074133261284522689,	 0.05000000000000000971,	 0.00326462691485899289,	 0.00000000000000000000,	 0.00000000000000000000
5.71890000000000053859,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50810346965064845381,	 0.00810346965064850933,	 0.81106226063604491827,	 5.34601515774151003768,	 6.59137456790197528989,	 127316.92501948987774085253,	 127338.64812883707054425031,	 0.00000000000000000000,	 0.00000000000000000000,	 -51.89001816841707892536,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.59450090842085412390,	 0.05000000000000000278,	 0.00326930108205138658,	 0.00000000000000000000,	 0.00000000000000000000
5.72000000000000063949,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50808395715028875639,	 0.00808395715028881190,	 0.81099996801369289567,	 5.35361909188731033282,	 6.60125684714813676379,	 127025.13107275277434382588,	 127046.91936873378290329129,	 0.00000000000000000000,	 0.00000000000000000000,	 -51.96981132152155424819,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.59849056607607797886,	 0.05000000000000000278,	 0.00327426553229494743,	 0.00000000000000000000,	 0.00000000000000000000
5.72109999999999985221,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50806461782280742945,	 0.00806461782280748496,	 0.81093823059706193757,	 5.36168138256926241070,	 6.61170133589788644457,	 126736.40278656050213612616,	 126758.26008383806038182229,	 0.00000000000000000000,	 0.00000000000000000000,	 -52.05401914607470104102,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.60270095730373496323,	 0.04999999999999999584,	 0.00327950848035454606,	 0.00000000000000000000,	 0.00000000000000000000
5.72219999999999995310,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50804545404843703960,	 0.00804545404843709511,	 0.81087705592106817942,	 5.37018342047247010385,	 6.62268512995786462483,	 126450.76254864130169153214,	 126472.69252780659007839859,	 0.00000000000000000000,	 0.00000000000000000000,	 -52.14246148397941738040,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.60712307419897104666,	 0.05000000000000000278,	 0.00328501857067311316,	 0.00000000000000000000,	 0.00000000000000000000
5.72330000000000005400,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50802646807855289524,	 0.00802646807855295075,	 0.81081645110874256410,	 5.37910736615050844023,	 6.63418626841488467960,	 126168.23141010125982575119,	 126190.23762382326822262257,	 0.00000000000000000000,	 0.00000000000000000000,	 -52.23496557969953357770,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.61174827898497685652,	 0.05000000000000000278,	 0.00329078491482259631,	 0.00000000000000000000,	 0.00000000000000000000
5.72440000000000015490,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50800766204497294076,	 0.00800766204497299627,	 0.81075642290101523901,	 5.38843626808882980583,	 6.64618387950372202511,	 125888.82997279908158816397,	 125910.91585287917405366898,	 0.00000000000000000000,	 0.00000000000000000000,	 -52.33136722977495480791,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.61656836148874827330,	 0.05000000000000000971,	 0.00329679716389122716,	 0.00000000000000000000,	 0.00000000000000000000
5.72550000000000025580,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50798903797663630399,	 0.00798903797663635951,	 0.81069697771004778364,	 5.39815426780902729575,	 6.65865843370606480534,	 125612.57964500882371794432,	 125634.74851107721042353660,	 0.00000000000000000000,	 0.00000000000000000000,	 -52.43151277616595962172,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.62157563880829824754,	 0.05000000000000000278,	 0.00330304563404644350,	 0.00000000000000000000,	 0.00000000000000000000
5.72660000000000035669,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50797059782552311802,	 0.00797059782552317353,	 0.81063812170204374574,	 5.40824690418539244519,	 6.67159211909507909866,	 125339.50426914665149524808,	 125361.75933984843140933663,	 0.00000000000000000000,	 0.00000000000000000000,	 -52.53526206165677336912,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.62676310308283866846,	 0.05000000000000000278,	 0.00330952149272153084,	 0.00000000000000000000,	 0.00000000000000000000
5.72770000000000045759,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50795234350429341319,	 0.00795234350429346870,	 0.81057986091744160806,	 5.41870154470425013926,	 6.68496937312405137277,	 125069.63228540867567062378,	 125091.97669316847168374807,	 0.00000000000000000000,	 0.00000000000000000000,	 -52.64249261657396061764,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.63212463082869829734,	 0.05000000000000000278,	 0.00331621702238930069,	 0.00000000000000000000,	 0.00000000000000000000
5.72880000000000055849,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50793427693842330140,	 0.00793427693842335691,	 0.81052220143735187463,	 5.42950796295032400707,	 6.69877759464432109837,	 124802.99942288207239471376,	 124825.43623351333371829242,	 0.00000000000000000000,	 0.00000000000000000000,	 -52.75310526410024181132,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.63765526320501209057,	 0.05000000000000000278,	 0.00332312597372126043,	 0.00000000000000000000,	 0.00000000000000000000
5.72990000000000065938,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50791640013498795536,	 0.00791640013498801087,	 0.81046514960307980413,	 5.44065907067854226398,	 6.71300804648178939260,	 124539.65189405238197650760,	 124562.18413256845087744296,	 0.00000000000000000000,	 0.00000000000000000000,	 -52.86703122559292467031,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.64335156127964632233,	 0.05000000000000000278,	 0.00333024401325849413,	 0.00000000000000000000,	 0.00000000000000000000
5.73099999999999987210,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50789871526987950823,	 0.00789871526987956374,	 0.81040871229443556256,	 5.45215181018432470950,	 6.72765695564667520756,	 124279.65006011632794979960,	 124302.28074417276366148144,	 0.00000000000000000000,	 0.00000000000000000000,	 -52.98424078172227780215,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.64921203908611380129,	 0.04999999999999999584,	 0.00333756926910706636,	 0.00000000000000000000,	 0.00000000000000000000
5.73209999999999997300,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50788122479410924281,	 0.00788122479410929833,	 0.81035289726888704021,	 5.46398819157662174462,	 6.74272679223060755760,	 124023.07238948083249852061,	 124045.80457177816424518824,	 0.00000000000000000000,	 0.00000000000000000000,	 -53.10475334042169492932,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.65523766702108465765,	 0.04999999999999999584,	 0.00334510296526532207,	 0.00000000000000000000,	 0.00000000000000000000
5.73320000000000007390,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50786393155831399682,	 0.00786393155831405233,	 0.81029771355873836391,	 5.47617644438971762355,	 6.75822768935007012203,	 123770.01953766748192720115,	 123792.85635841803741641343,	 0.00000000000000000000,	 0.00000000000000000000,	 -53.22864861549300030674,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.66143243077465019297,	 0.05000000000000000278,	 0.00335285012591857254,	 0.00000000000000000000,	 0.00000000000000000000
5.73430000000000017479,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50784683895358406769,	 0.00784683895358412320,	 0.81024317192031025670,	 5.48873225250764384953,	 6.77417896592589396931,	 123520.61842538452765438706,	 123543.56317571572435554117,	 0.00000000000000000000,	 0.00000000000000000000,	 -53.35607861523018868866,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.66780393076150978970,	 0.05000000000000000971,	 0.00336082033075436794,	 0.00000000000000000000,	 0.00000000000000000000
5.73540000000000027569,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50782995106604256197,	 0.00782995106604261748,	 0.81018928532692180422,	 5.50168003934856120196,	 6.79061071158027296235,	 123275.02619084031903184950,	 123298.08238775843346957117,	 0.00000000000000000000,	 0.00000000000000000000,	 -53.48728012064151471350,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.67436400603207591331,	 0.05000000000000000278,	 0.00336902850110626720,	 0.00000000000000000000,	 0.00000000000000000000
5.73650000000000037659,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50781327284178157111,	 0.00781327284178162662,	 0.81013606949482619424,	 5.51505426153028910363,	 6.80756538215770667932,	 123033.43384988684556446970,	 123056.60532310302369296551,	 0.00000000000000000000,	 0.00000000000000000000,	 -53.62258724796054565331,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.68112936239802746030,	 0.05000000000000000278,	 0.00337749569138764581,	 0.00000000000000000000,	 0.00000000000000000000
5.73760000000000047748,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50779681025780787351,	 0.00779681025780792902,	 0.81008354342823740701,	 5.52890066184997763798,	 6.82509934525014116957,	 122796.06948773864132817835,	 122819.36047827490256167948,	 0.00000000000000000000,	 0.00000000000000000000,	 -53.76244361822632100711,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.68812218091131605036,	 0.05000000000000000278,	 0.00338624985574844696,	 0.00000000000000000000,	 0.00000000000000000000
