#t [s],	 x [cm],	 K [g/cm^2/s^2],	 A0 [cm^2],	 A [cm^2],	 Q [cm^3/s],	 P [g/cm/s^2],	 gamma [s^-1],	 H [cm^{-3}],	 f,	 taust [g/cm/s^2],	 tau [g/cm/s^2],	 C [cm^{-3}],	 O [cm^{-3}] 
 0.00000000000000000000 ,	 0.40000000000000002220,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.06858347057703451100 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 2.00000000000000000000,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.06858347057703451100 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 3.60000000000000008882,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.06858347057703451100 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70020000000000059970 ,	 0.40000000000000002220,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.19305599377168469744 ,	 3.89226791674545147259 ,	 97251.11052315745455842944 ,	 -1.17670817232714264300,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.05883540861635713076 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 2.00000000000000000000,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.20285160035762928032 ,	 5.73834013164476353097 ,	 97637.44930817793207467048 ,	 -1.73170508596146932589,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.08658525429807346907 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 3.60000000000000008882,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.19292201103264261519 ,	 7.61457167619814878634 ,	 96798.56810369591016751656 ,	 -2.30208934907936635383,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.11510446745396832324 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70130000000000070060 ,	 0.40000000000000002220,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.19385029740625903116 ,	 5.09441773512118434297 ,	 99094.77355555256900743188 ,	 -1.53991746186873101898,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.07699587309343655650 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70130000000000070060 ,	 2.00000000000000000000,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.19993825766127848453 ,	 6.35829303025359848789 ,	 97589.01410882888809794622 ,	 -1.91981594001926492155,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.09599079700096325996 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70130000000000070060 ,	 3.60000000000000008882,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.18983706139446709926 ,	 7.94109588199823690502 ,	 96629.77272458194376270058 ,	 -2.40216301067848858608,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.12010815053392444318 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70239999999999991331 ,	 0.40000000000000002220,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.19708587117363229879 ,	 7.80351814947905264575 ,	 99875.20368850228377510803 ,	 -2.35741555825518567246,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.11787077791275928085 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70239999999999991331 ,	 2.00000000000000000000,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.19773683253446350250 ,	 8.43827111922118078269 ,	 97709.82407902144808531375 ,	 -2.54886858297645435556,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.12744342914882272888 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70239999999999991331 ,	 3.60000000000000008882,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.18738302370790727025 ,	 9.49572754153430409474 ,	 96805.95586930475445797128 ,	 -2.87372701413784836788,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.14368635070689242395 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70350000000000001421 ,	 0.40000000000000002220,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.20125255829209898195 ,	 11.71135366758027629430 ,	 100480.58649293007480451934 ,	 -3.53526313568442951407,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.17676315678422147015 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70350000000000001421 ,	 2.00000000000000000000,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.19640511186879194838 ,	 11.83654486673132666397 ,	 97961.66898840912718071650 ,	 -3.57622432659929456733,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.17881121632996474502 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70350000000000001421 ,	 3.60000000000000008882,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.18614919522465811497 ,	 12.35295337208661159423 ,	 97221.67801737983545962152 ,	 -3.73926501712428382973,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.18696325085621418038 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70460000000000011511 ,	 0.40000000000000002220,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.20545983948196244739 ,	 16.45379037311558789725 ,	 100609.87186891430017254834 ,	 -4.96302543916654403944,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.24815127195832720197 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70460000000000011511 ,	 2.00000000000000000000,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.19583064871592092970 ,	 16.20011123447445555712 ,	 98165.03453998790963908050 ,	 -4.89512132589047777032,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.24475606629452389962 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70460000000000011511 ,	 3.60000000000000008882,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.18616745079986429801 ,	 16.18202744065106557514 ,	 97689.98742105622110187824 ,	 -4.89831742139515924350,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.24491587106975795662 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70570000000000021600 ,	 0.40000000000000002220,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.20882477248405706405 ,	 21.69947971427047050952 ,	 100553.74617450629220627434 ,	 -6.54128047092975517529,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.32706402354648778097 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70570000000000021600 ,	 2.00000000000000000000,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.19589196284608867415 ,	 21.18290549248633070079 ,	 98378.96314414887066845949 ,	 -6.40068005210641111091,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.32003400260532055555 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70570000000000021600 ,	 3.60000000000000008882,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.18729156361206378278 ,	 20.66338786999113352749 ,	 98199.95475203937782282537 ,	 -6.25354199389076104154,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.31267709969453805208 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70680000000000031690 ,	 0.40000000000000002220,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.21141084684571076480 ,	 27.06137818951367890463 ,	 100497.74008702840215079277 ,	 -8.15376452834708764783,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.40768822641735441570 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70680000000000031690 ,	 2.00000000000000000000,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.19627905852613025672 ,	 26.29806532548226627455 ,	 98551.01096687690510123048 ,	 -7.94572669774882101024,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.39728633488744108382 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70680000000000031690 ,	 3.60000000000000008882,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.18936036389245991529 ,	 25.35365372469854960968 ,	 98696.55298848564951441631 ,	 -7.67009086485163749103,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.38350454324258187455 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70790000000000041780 ,	 0.40000000000000002220,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.21344177838245137480 ,	 32.21897737556881935461 ,	 100507.11172917586567621129 ,	 -9.70418137594233343179,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.48520906879711672710 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70790000000000041780 ,	 2.00000000000000000000,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.19709228026044378623 ,	 31.23945254000072324629 ,	 98794.87047533447888270075 ,	 -9.43731835662666007636,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.47186591783133302602 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70790000000000041780 ,	 3.60000000000000008882,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 8.19203502918180426207 ,	 30.00073814663122817592 ,	 99093.79435024706790358096 ,	 -9.07150129719654962912,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.45357506485982745925 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


