0.00000000000000000000,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 320961.18530716805253177881,	 1.50000000000000000000,	 0.00000000000000000000,	 7.06858347057703451100,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 320961.18530716805253177881,	 1.68812302034842143250,	 0.18812302034842143250,	 8.95278298137695749404,	 5.23795148337767546565,	 0.58506405151039042600,	 105981.59178052790230140090,	 105981.76293050008825957775,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.38630667186716194372,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.06931533359335809164,	 0.04999999999999999584,	 0.00084431137474862931,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 320961.18530716805253177881,	 1.68786954682554313223,	 0.18786954682554313223,	 8.95009464285416633800,	 5.73752762470835708797,	 0.64105776013097792720,	 105983.68068574843346141279,	 105983.88616327435011044145,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.51921162707543611070,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.07596058135377180276,	 0.04999999999999999584,	 0.00092518587793301581,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 320961.18530716805253177881,	 1.68767191642254421602,	 0.18767191642254421602,	 8.94799885617371337787,	 7.43818290081196398233,	 0.83126775275344999550,	 106098.53908030138700269163,	 106098.88458333976450376213,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.97021173289542272933,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.09851058664477113647,	 0.05000000000000000278,	 0.00119977053945777225,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 320961.18530716805253177881,	 1.68754732419454289705,	 0.18754732419454289705,	 8.94667773451386061367,	 10.31898553571369170356,	 1.15338741842749503697,	 106372.62924347861553542316,	 106373.29439474710670765489,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.73387869339427469484,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.13669393466971374584,	 0.05000000000000000278,	 0.00166474799836718195,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 320961.18530716805253177881,	 1.68749338611346266781,	 0.18749338611346266781,	 8.94610582887290384235,	 14.13686958364969115109,	 1.58022606193903669691,	 106556.32980787959240842611,	 106557.57836508301261346787,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.74573571651980730124,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.18728678582599037061,	 0.05000000000000000278,	 0.00228086432534837895,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 320961.18530716805253177881,	 1.68750754959138538069,	 0.18750754959138538069,	 8.94625600250343566699,	 18.72250932047685978432,	 2.09277594059880822641,	 106818.26038940712169278413,	 106820.45024497590202372521,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.96063188838605118036,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.24803159441930255902,	 0.05000000000000000278,	 0.00302065512470161592,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 320961.18530716805253177881,	 1.68756411273294038011,	 0.18756411273294038011,	 8.94685574716886833357,	 23.72419326064633082751,	 2.65167942024253422417,	 106989.43225722128408960998,	 106992.94795909515232779086,	 0.00000000000000000000,	 0.00000000000000000000,	 -6.28522353665899924380,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.31426117683294996219,	 0.05000000000000000278,	 0.00382729686366520055,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 320961.18530716805253177881,	 1.68766282190099925486,	 0.18766282190099925486,	 8.94790241853281109741,	 28.81002753590325582422,	 3.21975209253871597070,	 107215.89251686807256191969,	 107221.07591863677953369915,	 0.00000000000000000000,	 0.00000000000000000000,	 -7.63126864147414529782,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.38156343207370729820,	 0.05000000000000000278,	 0.00464708765689013283,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 320961.18530716805253177881,	 1.68781236823671743075,	 0.18781236823671743075,	 8.94948826291874688366,	 33.78837159444781690354,	 3.77545291996709364568,	 107526.54177831520792096853,	 107533.66880069064791314304,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.94756547829156012597,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.44737827391457801740,	 0.05000000000000000278,	 0.00544889260811200638,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 320961.18530716805253177881,	 1.68801642583905087136,	 0.18801642583905087136,	 8.95165239152268554790,	 38.60618548389876281135,	 4.31274403823580687600,	 107813.59123111079679802060,	 107822.89111168046656530350,	 0.00000000000000000000,	 0.00000000000000000000,	 -10.21967315535356846112,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.51098365776767851187,	 0.05000000000000000971,	 0.00622395754214695018,	 0.00000000000000000000,	 0.00000000000000000000
