0.00000000000000000000,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.39999999999999996669,	 0.00000000000000000000,	 0.50265482457436694297,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.44111145249900030052,	 0.04111145249900033383,	 0.61128894191312865836,	 21.79496350396560089280,	 35.65411053528090690179,	 143010.44394693031790666282,	 143646.05174596133292652667,	 0.00000000000000000000,	 0.00000000000000000000,	 -323.31158334966795564469,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.16557916748339707169,	 0.04999999999999999584,	 0.04058040859134887102,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.44106858682471372646,	 0.04106858682471375976,	 0.61117014182595208460,	 21.73098215211138395375,	 35.55635438470077502870,	 142853.33978631487116217613,	 143485.46695488007389940321,	 0.00000000000000000000,	 0.00000000000000000000,	 -322.45646547330585462987,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.12282327366529344204,	 0.05000000000000000278,	 0.04047111202539922792,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.44102537520396167814,	 0.04102537520396171145,	 0.61105039465060728698,	 21.66651191706608514664,	 35.45781511106753924878,	 142694.77712554513709619641,	 143323.40545177046442404389,	 0.00000000000000000000,	 0.00000000000000000000,	 -321.59433089009263539992,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.07971654450463461217,	 0.05000000000000000971,	 0.04036092934911256203,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.44098180655349034085,	 0.04098180655349037416,	 0.61092966995972208810,	 21.60155685206638764839,	 35.35850019117675913094,	 142534.73277251532999798656,	 143159.84454040005221031606,	 0.00000000000000000000,	 0.00000000000000000000,	 -320.72525138869042393708,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.03626256943452332848,	 0.05000000000000000971,	 0.04024986932106954657,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.44093787005269335921,	 0.04093787005269339252,	 0.61080793806807842650,	 21.53612045762895377266,	 35.25841613281164654836,	 142373.18172594520729035139,	 142994.75968004245078191161,	 0.00000000000000000000,	 0.00000000000000000000,	 -319.84928968426470419217,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.99246448421323485434,	 0.04999999999999999584,	 0.04013793957889295189,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.44089355518527267863,	 0.04089355518527271194,	 0.61068517014790701936,	 21.47020568435106468996,	 35.15756847206722568444,	 142210.09195241678389720619,	 142828.11926285084336996078,	 0.00000000000000000000,	 0.00000000000000000000,	 -318.96649936099225897124,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.94832496804961330383,	 0.05000000000000000278,	 0.04002514663412003876,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.44084885187729405676,	 0.04084885187729409006,	 0.61056133861111960837,	 21.40381506496300900722,	 35.05596196714903101110,	 142045.43349648057483136654,	 142659.89373120167874731123,	 0.00000000000000000000,	 0.00000000000000000000,	 -318.07692652815632072816,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.90384632640781603641,	 0.05000000000000000278,	 0.03991149608642800828,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.44080375038419428169,	 0.04080375038419431499,	 0.61043641679598525940,	 21.33695081317858566194,	 34.95360077822754618637,	 141879.18312080623582005501,	 142490.06022448808653280139,	 0.00000000000000000000,	 0.00000000000000000000,	 -317.18061153302619459282,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.85903057665131221654,	 0.05000000000000000971,	 0.03979699283348550609,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.44075824136170810297,	 0.04075824136170813627,	 0.61031037916333019666,	 21.26961482391333291275,	 34.85048845649927073964,	 141711.31426453223684802651,	 142318.59253736052778549492,	 0.00000000000000000000,	 0.00000000000000000000,	 -316.27758880995469326081,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.81387944049773608413,	 0.05000000000000000278,	 0.03968164105526230528,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.44071231591768550429,	 0.04071231591768553759,	 0.61018320143969351221,	 21.20180885126208281122,	 34.74662822778075366159,	 141541.80630308520630933344,	 142145.47038968501146882772,	 0.00000000000000000000,	 0.00000000000000000000,	 -315.36788941719152035148,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.76839447085957779393,	 0.05000000000000000278,	 0.03956544453462792349,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.44066596559987047943,	 0.04066596559987051274,	 0.61005486058307289987,	 21.13353471891889512335,	 34.64202333986826687351,	 141370.63897628834820352495,	 141970.67386682835058309138,	 0.00000000000000000000,	 0.00000000000000000000,	 -314.45154420047595067444,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.72257721002379859954,	 0.05000000000000000278,	 0.03944840705357262334,	 0.00000000000000000000,	 0.00000000000000000000
