0.00000000000000000000,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2538853.12596490327268838882,	 0.39999999999999996669,	 0.00000000000000000000,	 0.50265482457436694297,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2538853.12596490327268838882,	 0.42209510502505143137,	 0.02209510502505146468,	 0.55971958591081261147,	 20.54837343065096177952,	 36.71190708328223450962,	 98384.27999903711315710098,	 99058.16205988288857042789,	 0.00000000000000000000,	 0.00000000000000000000,	 -347.90175622722159687328,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.39508781136107984366,	 0.05000000000000000278,	 0.03767129315056826772,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2538853.12596490327268838882,	 0.42204652599821568248,	 0.02204652599821571579,	 0.55959075680205228043,	 20.48446104786071941817,	 36.60614618605436021426,	 98160.62260973553929943591,	 98830.62757903292367700487,	 0.00000000000000000000,	 0.00000000000000000000,	 -346.93943848464823531685,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.34697192423241318693,	 0.05000000000000000278,	 0.03756493016228574372,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2538853.12596490327268838882,	 0.42199770743448838939,	 0.02199770743448842270,	 0.55946130739131449960,	 20.41995933333199175763,	 36.49932365930228428397,	 97935.59700764740409795195,	 98601.69732144066074397415,	 0.00000000000000000000,	 0.00000000000000000000,	 -345.96703267605784049010,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.29835163380289131396,	 0.04999999999999999584,	 0.03745747618758554776,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2538853.12596490327268838882,	 0.42194864298610723630,	 0.02194864298610726960,	 0.55933122106995292189,	 20.35486431245088922992,	 36.39143238511479694353,	 97709.36774186047841794789,	 98371.53591738066461402923,	 0.00000000000000000000,	 0.00000000000000000000,	 -344.98447135722153689130,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.24922356786107613402,	 0.04999999999999999584,	 0.03734892392219159307,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2538853.12596490327268838882,	 0.42189933125628548138,	 0.02189933125628551469,	 0.55920049436266983101,	 20.28917589179113178943,	 36.28247130738867554101,	 97482.01193343270279001445,	 98140.22079551844217348844,	 0.00000000000000000000,	 0.00000000000000000000,	 -343.99174039314755191299,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.19958701965737901673,	 0.05000000000000000278,	 0.03723927205815726060,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2538853.12596490327268838882,	 0.42184977209846269419,	 0.02184977209846272750,	 0.55906912711084699730,	 20.22289501607653505744,	 36.17244100131991046965,	 97253.54111948402714915574,	 97907.76386348101368639618,	 0.00000000000000000000,	 0.00000000000000000000,	 -342.98884004495334920648,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.14944200224767101304,	 0.05000000000000000971,	 0.03712852090395263316,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2538853.12596490327268838882,	 0.42179996601015623536,	 0.02179996601015626867,	 0.55893712086416791340,	 20.15602439680763424690,	 36.06134508590979947940,	 97023.97463891997176688164,	 97674.18494362250203266740,	 0.00000000000000000000,	 0.00000000000000000000,	 -341.97579887942902132636,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.09878994397145390849,	 0.05000000000000000971,	 0.03701667386225470507,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2538853.12596490327268838882,	 0.42174991409738588066,	 0.02174991409738591397,	 0.55880447878533479056,	 20.08856819426545925467,	 35.94918966636002721771,	 96793.32899548782734200358,	 97439.50111432178528048098,	 0.00000000000000000000,	 0.00000000000000000000,	 -340.95266853388415029258,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.04763342669420822517,	 0.05000000000000000278,	 0.03690373686043217638,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2538853.12596490327268838882,	 0.42169961805366701357,	 0.02169961805366704688,	 0.55867120559343885766,	 20.02053216431110271856,	 35.83598360514148595257,	 96561.62507728667696937919,	 97203.73393776065495330840,	 0.00000000000000000000,	 0.00000000000000000000,	 -339.91952632578261273011,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.99597631628913063651,	 0.05000000000000000278,	 0.03678971863091674843,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2538853.12596490327268838882,	 0.42164908015108709671,	 0.02164908015108713002,	 0.55853730753937025355,	 19.95192369019881439840,	 35.72173858555086667366,	 96328.88556932736537419260,	 96966.90687311458168551326,	 0.00000000000000000000,	 0.00000000000000000000,	 -338.87647588607012494322,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.94382379430350482608,	 0.04999999999999999584,	 0.03667463077810800831,	 0.00000000000000000000,	 0.00000000000000000000
