0.00000000000000000000,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.53416060735320003428,	 0.03416060735320008979,	 0.89638294892038861139,	 37.08579034871041812949,	 41.37270838694205821184,	 97580.71827675403619650751,	 98436.56877638951118569821,	 0.00000000000000000000,	 0.00000000000000000000,	 -309.81474723077366206780,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.49073736153868452448,	 0.05000000000000000278,	 0.04717335639976884265,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.53410163640526808759,	 0.03410163640526814310,	 0.89618503977622199219,	 37.02008222202319132066,	 41.30852511359387335688,	 97408.76971686372417025268,	 98261.96684039392857812345,	 0.00000000000000000000,	 0.00000000000000000000,	 -309.36827223835433642307,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.46841361191771646588,	 0.04999999999999999584,	 0.04710277445809913505,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.53404250405584618999,	 0.03404250405584624550,	 0.89598661090144271490,	 36.95278693485666821061,	 41.24256599959552715973,	 97236.03820449857448693365,	 98086.51282961407559923828,	 0.00000000000000000000,	 0.00000000000000000000,	 -308.90849088882765727249,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.44542454444138357417,	 0.05000000000000000278,	 0.04703016692794608627,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.53398318748039852455,	 0.03398318748039858006,	 0.89578758589699924997,	 36.88387608643815696041,	 41.17480155689408150010,	 97062.47001587982231285423,	 97910.15215750462084542960,	 0.00000000000000000000,	 0.00000000000000000000,	 -308.43519063719975292770,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.42175953185998871220,	 0.05000000000000000278,	 0.04695550081602360010,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.53392366477301067551,	 0.03392366477301073102,	 0.89558789148019601889,	 36.81332289201873209095,	 41.10520390262866641251,	 96888.01472663962340448052,	 97732.83362057796330191195,	 0.00000000000000000000,	 0.00000000000000000000,	 -307.94817023219161455927,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.39740851160958001742,	 0.04999999999999999584,	 0.04687874490380674469,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.53386391499136964800,	 0.03386391499136970351,	 0.89538745763412619372,	 36.74110229994228404848,	 41.03374688430744043899,	 96712.62527047337789554149,	 97554.50946215608564671129,	 0.00000000000000000000,	 0.00000000000000000000,	 -307.44724063225578447600,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.37236203161278957907,	 0.05000000000000000278,	 0.04679986988864633796,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.53380391819245365248,	 0.03380391819245370799,	 0.89518621772585760255,	 36.66719104923655692119,	 40.96040614028481741116,	 96536.25783498198143206537,	 97375.13527057052124291658,	 0.00000000000000000000,	 0.00000000000000000000,	 -306.93222544325539047350,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.34661127216276987895,	 0.05000000000000000278,	 0.04671884845158189026,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.53374365543707502635,	 0.03374365543707508186,	 0.89498410852008947192,	 36.59156749921501727840,	 40.88515891049886619157,	 96358.87122872599866241217,	 97194.66933829437766689807,	 0.00000000000000000000,	 0.00000000000000000000,	 -306.40295950323638862756,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.32014797516182014192,	 0.05000000000000000278,	 0.04663565504171258286,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.53368310873876545486,	 0.03368310873876551037,	 0.89478107000616535771,	 36.51421122182728851158,	 40.80798359041691725224,	 96180.42610911288647912443,	 97013.07187147076183464378,	 0.00000000000000000000,	 0.00000000000000000000,	 -305.85928557384545456443,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.29296427869227414931,	 0.05000000000000000278,	 0.04655026537002569104,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1624866.00061753834597766399,	 0.53362226102051624199,	 0.03362226102051629750,	 0.89457704525153547426,	 36.43510339830827859942,	 40.72886018225911897161,	 96000.88881955186661798507,	 96830.30884542487910948694,	 0.00000000000000000000,	 0.00000000000000000000,	 -305.30105775098621734287,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.26505288754931122241,	 0.05000000000000000278,	 0.04646265692631058181,	 0.00000000000000000000,	 0.00000000000000000000
