x [cm], 	 0.25592592592592589007, 	 34.54999999999999715783, 	 68.84407407407405798949
0.00000000000000000000, 	 0.00000000000000000000, 	 0.00000000000000000000, 	 0.00000000000000000000
5.70020000000000059970, 	 96125.06735635129734873772, 	 98384.27999903711315710098, 	 96994.86514980925130657852
5.70130000000000070060, 	 95863.66820639319485053420, 	 98160.62260973553929943591, 	 96797.23255538528610486537
5.70239999999999991331, 	 95603.80403682368341833353, 	 97935.59700764740409795195, 	 96599.10367853939533233643
5.70350000000000001421, 	 95358.18453185366524849087, 	 97709.36774186047841794789, 	 96400.43081895634531974792
5.70460000000000011511, 	 95165.42100546836445573717, 	 97482.01193343270279001445, 	 96201.16632525164459366351
5.70570000000000021600, 	 95082.89879520155955106020, 	 97253.54111948402714915574, 	 96001.26279767233063466847
5.70680000000000031690, 	 95160.39076654930249787867, 	 97023.97463891997176688164, 	 95800.67328859832196030766
5.70790000000000041780, 	 95418.78849011965212412179, 	 96793.32899548782734200358, 	 95599.35149969517078716308
5.70900000000000051870, 	 95867.99931382606155239046, 	 96561.62507728667696937919, 	 95397.25197463233780581504
5.71010000000000061959, 	 96503.99246292533644009382, 	 96328.88556932736537419260, 	 95194.33028637204552069306
5.71119999999999983231, 	 96971.46270634076790884137, 	 96095.13752203535113949329, 	 94990.54321814776631072164
5.71229999999999993321, 	 97465.74768766159832011908, 	 95860.41607764651416800916, 	 94785.84893737727543339133
5.71340000000000003411, 	 97984.75773671393108088523, 	 95624.77340292360167950392, 	 94580.20716187826474197209
5.71450000000000013500, 	 98450.86743478539574425668, 	 95388.29446981730870902538, 	 94373.57931788641144521534
5.71560000000000023590, 	 98884.69257690053200349212, 	 95151.12127334174874704331, 	 94165.92868954600999131799
5.71670000000000033680, 	 99290.44795164713286794722, 	 94913.48513326991815119982, 	 93957.22055989610089454800
5.71780000000000043769, 	 99677.74927773266972508281, 	 94675.74350617358868476003, 	 93747.42234428762458264828
5.71890000000000053859, 	 100072.61941869532165583223, 	 94438.41444532106106635183, 	 93536.50371943776553962380
5.72000000000000063949, 	 100488.31678882257256191224, 	 94202.20250528119504451752, 	 93324.43675629726203624159
5.72109999999999985221, 	 100929.02802873872860800475, 	 93968.01270120833942200989, 	 93111.19607429180177859962
5.72219999999999995310, 	 101391.03027176864270586520, 	 93736.89343172186636365950, 	 92896.75904992884898092598
5.72330000000000005400, 	 101869.51322301467007491738, 	 93510.40199923241743817925, 	 92681.10613499426108319312
5.72440000000000015490, 	 102360.93658487687935121357, 	 93289.81301077104581054300, 	 92464.22136740031419321895
5.72550000000000025580, 	 102863.19270605384372174740, 	 93076.58152024776791222394, 	 92246.09318702253221999854
5.72660000000000035669, 	 103375.16572873809491284192, 	 92872.70582917802676092833, 	 92026.71569306358287576586
5.72770000000000045759, 	 103896.37292729804175905883, 	 92679.74656905698066111654, 	 91806.09049215026607271284
5.72880000000000055849, 	 104427.26186651427997276187, 	 92499.39201315178070217371, 	 91584.22927917902416083962
5.72990000000000065938, 	 104968.28589880067738704383, 	 92333.00146615598350763321, 	 91361.15726508483930956572
5.73099999999999987210, 	 105519.52451510650280397385, 	 92183.74109479002072475851, 	 91136.91751471607130952179
5.73209999999999997300, 	 106080.54120565349876414984, 	 92049.74503413040656596422, 	 90911.57618967661983333528
5.73320000000000007390, 	 106650.40117526710673701018, 	 91934.66316154350352007896, 	 90685.22860723872145172209
5.73430000000000017479, 	 107227.81864358286838978529, 	 91839.04407685494516044855, 	 90458.00594339164672419429
5.73540000000000027569, 	 107811.38147101795766502619, 	 91763.81907675939146429300, 	 90230.08234429213916882873
5.73650000000000037659, 	 108399.77242640542681328952, 	 91709.77689116891997400671, 	 90001.68212977328221313655
5.73760000000000047748, 	 108991.90723644098034128547, 	 91677.54784768656827509403, 	 89773.08666799776256084442
5.73870000000000057838, 	 109587.02756344358203932643, 	 91667.61053221338079310954, 	 89544.64061717852018773556
5.73980000000000067928, 	 110184.85523808063589967787, 	 91680.29877541332098189741, 	 89316.75729620188940316439
5.74089999999999989200, 	 110784.65430913762247655541, 	 91715.81588633639330510050, 	 89089.92287593602668493986
