0.00000000000000000000,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.39999999999999996669,	 0.00000000000000000000,	 0.50265482457436694297,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.45266721330999626360,	 0.05266721330999629691,	 0.64373622969261146132,	 20.00158915345344468051,	 31.07109438753251851040,	 183372.67592307808808982372,	 183855.38237629755167290568,	 0.00000000000000000000,	 0.00000000000000000000,	 -274.56014903605893096028,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.72800745180294867964,	 0.05000000000000000971,	 0.03490985187543643037,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.45261892426979238868,	 0.05261892426979242199,	 0.64359889371722678320,	 19.90542865431310559643,	 30.92831396795222786977,	 183190.29397141671506687999,	 183668.57427386683411896229,	 0.00000000000000000000,	 0.00000000000000000000,	 -273.32762559894024434470,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.66638127994701434886,	 0.05000000000000000971,	 0.03475128491075427095,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.45256997018115602271,	 0.05256997018115605602,	 0.64345968127270347647,	 19.80904270939110389804,	 30.78521201236829085701,	 183005.41656334788422100246,	 183479.28120267111808061600,	 0.00000000000000000000,	 0.00000000000000000000,	 -272.09239711636632819136,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.60461985581831712011,	 0.05000000000000000278,	 0.03459236524391896134,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.45252034321809114781,	 0.05252034321809118111,	 0.64331857072130993469,	 19.71244911378150987957,	 30.64181575184323236272,	 182818.02775046860915608704,	 183287.48818675355869345367,	 0.00000000000000000000,	 0.00000000000000000000,	 -270.85470265433326630955,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.54273513271666473656,	 0.05000000000000000278,	 0.03443312336825517933,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.45247003614321640308,	 0.05247003614321643639,	 0.64317554211694794031,	 19.61566493262838761780,	 30.49815120156060288537,	 182628.11410306254401803017,	 183093.18271641916362568736,	 0.00000000000000000000,	 0.00000000000000000000,	 -269.61477017591761295989,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.48073850879588064799,	 0.05000000000000000278,	 0.03427358838814340697,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.45241904232938146002,	 0.05241904232938149333,	 0.64303057726599044397,	 19.51870658051131002253,	 30.35424328264466353744,	 182435.66474908331292681396,	 182896.35479171431506983936,	 0.00000000000000000000,	 0.00000000000000000000,	 -268.37281761049666783947,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.41864088052483516833,	 0.05000000000000000971,	 0.03411378815543616994,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.45236735577942288611,	 0.05236735577942291942,	 0.64288365978275308077,	 19.42158990107599336739,	 30.21011594483370288344,	 182240.67140650228247977793,	 182696.99695920242811553180,	 0.00000000000000000000,	 0.00000000000000000000,	 -267.12905393256841080074,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.35645269662842160585,	 0.05000000000000000278,	 0.03395374940696457150,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.45231497114412727578,	 0.05231497114412730909,	 0.64273477513979593301,	 19.32433024745483862716,	 30.06579229084308124698,	 182043.12841298856073990464,	 182495.10434602660825476050,	 0.00000000000000000000,	 0.00000000000000000000,	 -265.88368025751515233424,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.29418401287575690617,	 0.04999999999999999584,	 0.03379349790407149001,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.45226188373907777462,	 0.05226188373907780793,	 0.64258391071497589220,	 19.22694256947869462238,	 29.92129471166760268375,	 181843.03277981941937468946,	 182290.67471843064413405955,	 0.00000000000000000000,	 0.00000000000000000000,	 -264.63689103572579597312,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.23184455178629193028,	 0.05000000000000000971,	 0.03363305858454365693,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.45220808956418862001,	 0.05220808956418865332,	 0.64243105584606452485,	 19.12944153872220454105,	 29.77664508066043325130,	 181640.38439280915190465748,	 182083.70868893896113149822,	 0.00000000000000000000,	 0.00000000000000000000,	 -263.38887576608726703853,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.16944378830436335193,	 0.05000000000000000278,	 0.03347245578058162530,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1974663.54241714649833738804,	 0.45215358534013611047,	 0.05215358534013614378,	 0.64227620193328005538,	 19.03184181372231620344,	 29.63186516398338099521,	 181435.18672157384571619332,	 181874.21043812209973111749,	 0.00000000000000000000,	 0.00000000000000000000,	 -262.13982261529633888131,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.10699113076481836515,	 0.05000000000000000278,	 0.03331171367948299739,	 0.00000000000000000000,	 0.00000000000000000000
