0.00000000000000000000,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.50000000000000000000,	 0.00000000000000000000,	 7.06858347057703451100,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.56873039483375875669,	 0.06873039483375875669,	 7.73119264745160883479,	 4.60150488793249135000,	 0.59518693916510545527,	 57594.62076095329393865541,	 57594.79788469956838525832,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.51762709800284945061,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.07588135490014247253,	 0.05000000000000000278,	 0.00072750315207690923,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.56849806159956450813,	 0.06849806159956450813,	 7.72890279575259775413,	 5.22348867223458501741,	 0.67583831887562906271,	 57607.48683109234843868762,	 57607.71520980897912522778,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.72352987975364091433,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.08617649398768205404,	 0.05000000000000000278,	 0.00082614534716793993,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.56833573224763478393,	 0.06833573224763478393,	 7.72730309615491783859,	 7.28698209457183221360,	 0.94301750609443701912,	 57814.16686774930712999776,	 57814.61150875770545098931,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.40514192644955393519,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.12025709632247770509,	 0.05000000000000000278,	 0.00115280507281516407,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.56826237760811038058,	 0.06826237760811038058,	 7.72658026587641266758,	 10.61658398370852829373,	 1.37403399930956493513,	 58065.66282848935952642933,	 58066.60681320499134017155,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.50460233932339848550,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.17523011696616994093,	 0.05000000000000000278,	 0.00167974655738448576,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.56825884854958519377,	 0.06825884854958519377,	 7.72654549169108673112,	 14.95029019193556685252,	 1.93492553794094601649,	 58398.78494305282947607338,	 58400.65691147151665063575,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.93521981968850376177,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.24676099098442522140,	 0.05000000000000000971,	 0.00236543503998714417,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.56831488338672175864,	 0.06831488338672175864,	 7.72709764984219837913,	 19.88365068959197756726,	 2.57323662656159646289,	 58605.32038917203317396343,	 58608.63116254017222672701,	 0.00000000000000000000,	 0.00000000000000000000,	 -6.56306116538225037260,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.32815305826911256304,	 0.05000000000000000971,	 0.00314571037657884267,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.56841623404455066115,	 0.06841623404455066115,	 7.72809639281558080626,	 24.93103575671271698866,	 3.22602546467844719658,	 58891.51635591394006041810,	 58896.71997606331569841132,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.22747277069261073734,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.41137363853463054797,	 0.05000000000000000278,	 0.00394359919493286488,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.56857177030610261959,	 0.06857177030610261959,	 7.72962922421010389940,	 29.83669567340659511956,	 3.86004228766298007613,	 59272.29092338936607120559,	 59279.74088662063877563924,	 0.00000000000000000000,	 0.00000000000000000000,	 -9.84345724113013531564,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.49217286205650684350,	 0.05000000000000000971,	 0.00471840817517491136,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.56877989040711129931,	 0.06877989040711129931,	 7.73168051439262260516,	 34.54420124102862388327,	 4.46787747847627070286,	 59621.01840341604111017659,	 59630.99936799737770343199,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.39198049591729677843,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.56959902479586477231,	 0.04999999999999999584,	 0.00546104670453845253,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.56902148733456869856,	 0.06902148733456869856,	 7.73406210291606743823,	 39.05610974194846818364,	 5.04988313026639268344,	 59944.27606028764421353117,	 59957.02672010231617605314,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.87396806488625422560,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.64369840324431271128,	 0.05000000000000000278,	 0.00617195177881629375,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.56928820426632453788,	 0.06928820426632453788,	 7.73669174267334724959,	 43.42672393520731333183,	 5.61308701181386116019,	 60266.86451560187560971826,	 60282.61788850297307362780,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.30734519396479420550,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.71536725969823977689,	 0.05000000000000000278,	 0.00685971483277411469,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.56957775292071555207,	 0.06957775292071555207,	 7.73954699302423243523,	 47.71355424229214037268,	 6.16490271139862144878,	 60608.86339761032286332920,	 60627.86641033082560170442,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.71098392526727316465,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.78554919626336372485,	 0.05000000000000000278,	 0.00753339002529505690,	 0.00000000000000000000,	 0.00000000000000000000
5.71340000000000003411,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.56989011888577412179,	 0.06989011888577412179,	 7.74262783642279650564,	 51.97570180516434135143,	 6.71292782027579004733,	 60967.70019303688604850322,	 60990.23189299699879484251,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.10419790409350326854,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.85520989520467527445,	 0.05000000000000000971,	 0.00820224980880908568,	 0.00000000000000000000,	 0.00000000000000000000
5.71450000000000013500,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.57022479604871945114,	 0.07022479604871945114,	 7.74592941390017930559,	 56.25332552994355239662,	 7.26230804905040461250,	 61344.83035590783401858062,	 61371.20091500748821999878,	 0.00000000000000000000,	 0.00000000000000000000,	 -18.50004678903332333562,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.92500233945166632221,	 0.05000000000000000971,	 0.00887256916656676241,	 0.00000000000000000000,	 0.00000000000000000000
5.71560000000000023590,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.57058194587093069572,	 0.07058194587093069572,	 7.74945345954929454280,	 60.56335630793847002451,	 7.81517775725319552294,	 61742.42899582075915532187,	 61772.96749750948947621509,	 0.00000000000000000000,	 0.00000000000000000000,	 -19.90390320683194858020,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.99519516034159749562,	 0.05000000000000000278,	 0.00954694020920508757,	 0.00000000000000000000,	 0.00000000000000000000
5.71670000000000033680,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.57096186784811897574,	 0.07096186784811897574,	 7.75320308087410303699,	 64.90711830484333688673,	 8.37165202920566997591,	 62160.29666027623170521110,	 62195.33893912528583314270,	 0.00000000000000000000,	 0.00000000000000000000,	 -21.31599041464460242423,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.06579952073223016562,	 0.05000000000000000278,	 0.01022548672462304971,	 0.00000000000000000000,	 0.00000000000000000000
5.71780000000000043769,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.57136466343745073715,	 0.07136466343745073715,	 7.75717944265857806130,	 69.27467173356920682181,	 8.93039438440875521508,	 62597.71548525564139708877,	 62637.59145718617946840823,	 0.00000000000000000000,	 0.00000000000000000000,	 -22.73283749393473840428,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.13664187469673705344,	 0.05000000000000000278,	 0.01090655992479174115,	 0.00000000000000000000,	 0.00000000000000000000
5.71890000000000053859,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.57179034084464208654,	 0.07179034084464208654,	 7.76138279960945709490,	 73.64875263316334041974,	 9.48912771534335952595,	 63054.67612666337663540617,	 63099.69789906242658616975,	 0.00000000000000000000,	 0.00000000000000000000,	 -24.14858386327563266605,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.20742919316378172212,	 0.05000000000000000278,	 0.01158736337963812459,	 0.00000000000000000000,	 0.00000000000000000000
5.72000000000000063949,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.57223896752063940774,	 0.07223896752063940774,	 7.76581400165209512210,	 78.01108078029906778283,	 10.04544800631370193855,	 63531.55885136006691027433,	 63582.01436418384400894865,	 0.00000000000000000000,	 0.00000000000000000000,	 -25.55705134863814720347,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.27785256743190744899,	 0.05000000000000000278,	 0.01226494696814091345,	 0.00000000000000000000,	 0.00000000000000000000
5.72109999999999985221,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.57271064260457493766,	 0.07271064260457493766,	 7.77047422251143959926,	 82.34908378741165790871,	 10.59769087822753164119,	 64028.31761621205077972263,	 64084.47314218728570267558,	 0.00000000000000000000,	 0.00000000000000000000,	 -26.95394967424302734571,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.34769748371215136729,	 0.05000000000000000278,	 0.01293726509286125675,	 0.00000000000000000000,	 0.00000000000000000000
5.72219999999999995310,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.57320533611102586491,	 0.07320533611102586491,	 7.77536337070965632989,	 86.65984174398455763821,	 11.14543946208846136869,	 64544.06178476774221053347,	 64606.17219516928162192926,	 0.00000000000000000000,	 0.00000000000000000000,	 -28.33816846729000360483,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.41690842336450018024,	 0.05000000000000000278,	 0.01360379674251662764,	 0.00000000000000000000,	 0.00000000000000000000
5.72330000000000005400,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.57372273867710421591,	 0.07372273867710421591,	 7.78047860190992057738,	 90.94973728356268338757,	 11.68947849316579379320,	 65077.20586754992109490559,	 65145.52782127101090736687,	 0.00000000000000000000,	 0.00000000000000000000,	 -29.71165938160657304934,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.48558296908032860806,	 0.04999999999999999584,	 0.01426548918344899310,	 0.00000000000000000000,	 0.00000000000000000000
5.72440000000000015490,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.57426221312656089424,	 0.07426221312656089424,	 7.78581383503488666520,	 95.23066678494714665248,	 12.23130539757125312406,	 65625.90352448231715243310,	 65700.70594034664100036025,	 0.00000000000000000000,	 0.00000000000000000000,	 -31.07819090259249250607,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.55390954512962475853,	 0.05000000000000000278,	 0.01492416070452702234,	 0.00000000000000000000,	 0.00000000000000000000
5.72550000000000025580,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.57482284773592895455,	 0.07482284773592895455,	 7.79136027311172441046,	 99.51507346987639834879,	 12.77249029457752627081,	 66188.42656095097481738776,	 66269.99481511351768858731,	 0.00000000000000000000,	 0.00000000000000000000,	 -32.44171955706666210517,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.62208597785333319408,	 0.05000000000000000278,	 0.01558171908480941552,	 0.00000000000000000000,	 0.00000000000000000000
5.72660000000000035669,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.57540355615609506401,	 0.07540355615609506401,	 7.79710738646752243852,	 103.81200785663217800447,	 13.31416930807005094550,	 66763.32307415880495682359,	 66851.95662634077598340809,	 0.00000000000000000000,	 0.00000000000000000000,	 -33.80510157170382257164,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.69025507858519130622,	 0.05000000000000000278,	 0.01623954313434367719,	 0.00000000000000000000,	 0.00000000000000000000
5.72770000000000045759,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.57600316858136757503,	 0.07600316858136757503,	 7.80304381103759947536,	 108.12534825134886773412,	 13.85681675891693309666,	 67349.38827267024316824973,	 67445.39395801533828489482,	 0.00000000000000000000,	 0.00000000000000000000,	 -35.16951497347581323538,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.75847574867379075059,	 0.05000000000000000278,	 0.01689820495657332403,	 0.00000000000000000000,	 0.00000000000000000000
5.72880000000000055849,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.57662048931699683152,	 0.07662048931699683152,	 7.80915791568885175877,	 112.45410450070443175719,	 14.40028562808039502841,	 67945.56838420721760485321,	 68049.25249729237111750990,	 0.00000000000000000000,	 0.00000000000000000000,	 -36.53456421670303910787,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.82672821083515191098,	 0.04999999999999999584,	 0.01755751975680303056,	 0.00000000000000000000,	 0.00000000000000000000
5.72990000000000065938,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.57725432519534325415,	 0.07725432519534325415,	 7.81543808196712230796,	 116.79398952087095153729,	 14.94401059748070537125,	 68550.89364969702728558332,	 68662.55537606583675369620,	 0.00000000000000000000,	 0.00000000000000000000,	 -37.89879757186244546574,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.89493987859312262856,	 0.05000000000000000971,	 0.01821679394322006651,	 0.00000000000000000000,	 0.00000000000000000000
5.73099999999999987210,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.57790350121155764640,	 0.07790350121155764640,	 7.82187285787945807414,	 121.13930927407578508337,	 15.48725113219459181835,	 69164.46832665964029729366,	 69284.39580047546769492328,	 0.00000000000000000000,	 0.00000000000000000000,	 -39.26032516006981154533,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.96301625800349066608,	 0.05000000000000000278,	 0.01887512182212786396,	 0.00000000000000000000,	 0.00000000000000000000
5.73209999999999997300,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.57856687586336397189,	 0.07856687586336397189,	 7.82845110922575937451,	 125.48449706997863017932,	 16.02928795481602719519,	 69785.49402558531437534839,	 69913.96306175451900344342,	 0.00000000000000000000,	 0.00000000000000000000,	 -40.61731739062152257702,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.03086586953107639530,	 0.05000000000000000971,	 0.01953162514249370471,	 0.00000000000000000000,	 0.00000000000000000000
5.73320000000000007390,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.57924335898608880768,	 0.07924335898608880768,	 7.83516219619278420083,	 129.82501233508816085305,	 16.56953730940911029279,	 70413.29020195099292322993,	 70550.56498527494841255248,	 0.00000000000000000000,	 0.00000000000000000000,	 -41.96829377847664943602,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.09841468892383264944,	 0.05000000000000000278,	 0.02018559215406331292,	 0.00000000000000000000,	 0.00000000000000000000
5.73430000000000017479,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.57993192810524840652,	 0.07993192810524840652,	 7.84199613581930154993,	 134.15763195536916896344,	 17.10758710305751861824,	 71047.29147107018798124045,	 71193.62623931454436387867,	 0.00000000000000000000,	 0.00000000000000000000,	 -43.31221313711657927570,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.16561065685582887497,	 0.04999999999999999584,	 0.02083652131310064284,	 0.00000000000000000000,	 0.00000000000000000000
5.73540000000000027569,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.58063163826472563578,	 0.08063163826472563578,	 7.84894370023075005349,	 138.48031784160178858656,	 17.64317889520988913432,	 71687.02261862599698361009,	 71842.66349939018255099654,	 0.00000000000000000000,	 0.00000000000000000000,	 -44.64842653555690077383,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.23242132677784521633,	 0.05000000000000000278,	 0.02148409899945171592,	 0.00000000000000000000,	 0.00000000000000000000
5.73650000000000037659,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.58134162337430383971,	 0.08134162337430383971,	 7.85599643101320399552,	 142.79186629618462234248,	 18.17616231754938027620,	 72332.06609932184801436961,	 72497.25253761879866942763,	 0.00000000000000000000,	 0.00000000000000000000,	 -45.97656078580834559943,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.29882803929041745761,	 0.05000000000000000278,	 0.02212814373382461508,	 0.00000000000000000000,	 0.00000000000000000000
5.73760000000000047748,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.58206109066288047593,	 0.08206109066288047593,	 7.86314658522497200721,	 147.09150957472087384303,	 18.70644378563526899484,	 72982.03463668847689405084,	 73157.00015624104707967490,	 0.00000000000000000000,	 0.00000000000000000000,	 -47.29638797398729366250,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.36481939869936486076,	 0.05000000000000000278,	 0.02276854356161975637,	 0.00000000000000000000,	 0.00000000000000000000
5.73870000000000057838,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.58278931146166357280,	 0.08278931146166357280,	 7.87038704487734097626,	 151.37858177628359612754,	 19.23394375818055124228,	 73636.55462554527912288904,	 73821.52692179170844610780,	 0.00000000000000000000,	 0.00000000000000000000,	 -48.60771706985692475200,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.43038585349284641524,	 0.05000000000000000278,	 0.02340520395278355981,	 0.00000000000000000000,	 0.00000000000000000000
5.73980000000000067928,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.58352561129707525289,	 0.08352561129707525289,	 7.87771121939305896120,	 155.65230557582773940339,	 19.75856962015167894720,	 74295.25902691815281286836,	 74490.45956363534787669778,	 0.00000000000000000000,	 0.00000000000000000000,	 -49.91032536307971412270,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.49551626815398597259,	 0.05000000000000000278,	 0.02403801479619905798,	 0.00000000000000000000,	 0.00000000000000000000
5.74089999999999989200,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.58426936096104054030,	 0.08426936096104054030,	 7.88511295759973407371,	 159.91171056088921886840,	 20.28020542264585301950,	 74957.78524265646410640329,	 75163.42860864882823079824,	 0.00000000000000000000,	 0.00000000000000000000,	 -51.20393267049887953135,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.56019663352494442066,	 0.05000000000000000971,	 0.02466683794771622890,	 0.00000000000000000000,	 0.00000000000000000000
5.74199999999999999289,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.58501996895584373881,	 0.08501996895584373881,	 7.89258647322754036679,	 164.15565957252866269300,	 20.79871536781528362781,	 75623.77409331279341131449,	 75840.06737378849356900901,	 0.00000000000000000000,	 0.00000000000000000000,	 -52.48821030694459466304,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.62441051534722991079,	 0.05000000000000000278,	 0.02529151151070637218,	 0.00000000000000000000,	 0.00000000000000000000
5.74310000000000009379,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.58577687506937259343,	 0.08577687506937259343,	 7.90012628150925522164,	 168.38293875342833416653,	 21.31395534113666556664,	 76292.86837847816059365869,	 76520.01072462015144992620,	 0.00000000000000000000,	 0.00000000000000000000,	 -53.76281033283260057942,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.68814051664163011779,	 0.05000000000000000278,	 0.02591186389468870185,	 0.00000000000000000000,	 0.00000000000000000000
5.74420000000000019469,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.58653954481387349240,	 0.08653954481387349240,	 7.90772714424850153847,	 172.59236184898247756792,	 21.82578618364613731728,	 76964.71149598667398095131,	 77202.89396725379629060626,	 0.00000000000000000000,	 0.00000000000000000000,	 -55.02739910893719610385,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.75136995544686024928,	 0.05000000000000000971,	 0.02652772996960219704,	 0.00000000000000000000,	 0.00000000000000000000
5.74530000000000029559,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.58730746468448580266,	 0.08730746468448580266,	 7.91538402294020126959,	 176.78284990628793593714,	 22.33408377836622449308,	 77638.94686210496001876891,	 77888.35251121449982747436,	 0.00000000000000000000,	 0.00000000000000000000,	 -56.28168272441316588584,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.81408413622065856075,	 0.05000000000000000278,	 0.02713896332515204624,	 0.00000000000000000000,	 0.00000000000000000000
5.74640000000000039648,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.58808013834610184389,	 0.08808013834610184389,	 7.92309204104701603200,	 180.95346526406527232211,	 22.83874329953545867511,	 78315.21891147762653417885,	 78576.02300922866561450064,	 0.00000000000000000000,	 0.00000000000000000000,	 -57.52541763621767501036,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.87627088181088375052,	 0.05000000000000000278,	 0.02774544141814263773,	 0.00000000000000000000,	 0.00000000000000000000
5.74750000000000049738,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 481441.77796075202059000731,	 1.58885708397364866507,	 0.08885708397364866507,	 7.93084645770515184182,	 185.10339808789279913981,	 23.33967743229438696062,	 78993.17574499484908301383,	 79265.54601631662808358669,	 0.00000000000000000000,	 0.00000000000000000000,	 -58.75840607116927571951,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.93792030355846378598,	 0.05000000000000000278,	 0.02834706338271992393,	 0.00000000000000000000,	 0.00000000000000000000
