0.00000000000000000000,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.50000000000000000000,	 0.00000000000000000000,	 7.06858347057703451100,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.60022939920767615085,	 0.10022939920767615085,	 8.04478353088287079231,	 5.29551842086418478317,	 0.65825493010910518521,	 93860.23946097468433436006,	 93860.45611075118358712643,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.64540141665945593985,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.08227007083297280254,	 0.05000000000000000278,	 0.00075575302694569357,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.59996281867118494979,	 0.09996281867118494979,	 8.04210341004671036558,	 5.89165743506134731433,	 0.73260155144251337678,	 93806.80349508530343882740,	 93807.07184760189556982368,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.83154644068781502497,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.09157732203439075680,	 0.05000000000000000278,	 0.00084118164223161130,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.59976510146766748299,	 0.09976510146766748299,	 8.04011590892328875668,	 7.90941641101689807414,	 0.98374407789801454616,	 93916.66048103041248396039,	 93917.14435723581118509173,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.45972131032362506531,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.12298606551618125604,	 0.05000000000000000278,	 0.00112961621794802178,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.59965007180413421040,	 0.09965007180413421040,	 8.03895971595894920370,	 11.16824741228553818928,	 1.38926525407439527271,	 94155.25755065583507530391,	 94156.22257962892763316631,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.47392289991907921021,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.17369614499595398271,	 0.05000000000000000971,	 0.00159532648907404384,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.59960406609325067606,	 0.09960406609325067606,	 8.03849732390862570242,	 15.31853237981753323993,	 1.90564626230031208820,	 94364.62346184432681184262,	 94366.43920568283647298813,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.76529486938481028346,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.23826474346924053638,	 0.05000000000000000278,	 0.00218833060850373877,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.59961268995236771673,	 0.09961268995236771673,	 8.03858399917630350728,	 19.97745074834420719867,	 2.48519524712203709882,	 94527.38123582272964995354,	 94530.46933353088388685137,	 0.00000000000000000000,	 0.00000000000000000000,	 -6.21449245240993874972,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.31072462262049693749,	 0.05000000000000000278,	 0.00285384243397078562,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.59965092032626765572,	 0.09965092032626765572,	 8.03896824437047996526,	 24.67274013986557434919,	 3.06914262998157427731,	 94710.78258449934946838766,	 94715.49240274092881008983,	 0.00000000000000000000,	 0.00000000000000000000,	 -7.67453096418207625362,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.38372654820910384599,	 0.05000000000000000278,	 0.00352436888736582486,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.59972935977486496739,	 0.09972935977486496739,	 8.03975665100162117938,	 29.15276064665794208963,	 3.62607500601725174505,	 94947.85157865699147805572,	 94954.42578863161907065660,	 0.00000000000000000000,	 0.00000000000000000000,	 -9.06672115220179541950,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.45333605761008977098,	 0.05000000000000000278,	 0.00416380538799617384,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.59984889767346860623,	 0.09984889767346860623,	 8.04095821864973103743,	 33.36034900718871654135,	 4.14880267998590834821,	 95232.40941932343412190676,	 95241.01570116216316819191,	 0.00000000000000000000,	 0.00000000000000000000,	 -10.37298631394296677399,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.51864931569714833870,	 0.05000000000000000278,	 0.00476387320734564072,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.60000376055810189513,	 0.10000376055810189513,	 8.04251499848775708301,	 37.38851469062721122327,	 4.64885855950003357151,	 95491.05394668321241624653,	 95501.85988963632553350180,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.62211908271628679756,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.58110595413581445090,	 0.05000000000000000971,	 0.00533780530081327982,	 0.00000000000000000000,	 0.00000000000000000000
