0.00000000000000000000,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.39999999999999996669,	 0.00000000000000000000,	 0.50265482457436694297,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.42056971910340956722,	 0.02056971910340960052,	 0.55568141708483331787,	 19.72348480531791992121,	 35.49423140473101057069,	 101693.92166936062858439982,	 102323.84190086692979093641,	 0.00000000000000000000,	 0.00000000000000000000,	 -337.58237735611874086317,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.87911886780593562207,	 0.04999999999999999584,	 0.03461535355884337584,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.42051619260282363522,	 0.02051619260282366852,	 0.55553998137234106292,	 19.64939962342083745739,	 35.36991086560728803079,	 101421.86328726829378865659,	 102047.37858458879054524004,	 0.00000000000000000000,	 0.00000000000000000000,	 -336.44279566674447323749,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.82213978333722437242,	 0.05000000000000000278,	 0.03449630660535774052,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.42046247193123131858,	 0.02046247193123135188,	 0.55539805069216263700,	 19.57483688824725476252,	 35.24469857942819572827,	 101148.98276828120287973434,	 101770.07715725857997313142,	 0.00000000000000000000,	 0.00000000000000000000,	 -335.29459518748808477540,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.76472975937440423877,	 0.05000000000000000278,	 0.03437638279792453594,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.42040856429353601342,	 0.02040856429353604673,	 0.55525564427270535095,	 19.49981539077817771499,	 35.11862615339960314031,	 100875.32599434886651579291,	 101491.98494579998077824712,	 0.00000000000000000000,	 0.00000000000000000000,	 -334.13806602549811941572,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.70690330127490597079,	 0.05000000000000000278,	 0.03425561242244754695,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.42035447732850528269,	 0.02035447732850531599,	 0.55511278247919804141,	 19.42435561350818673532,	 34.99172821558308044132,	 100600.94027986348373815417,	 101213.15080162009689956903,	 0.00000000000000000000,	 0.00000000000000000000,	 -332.97352689537012793153,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.64867634476850710712,	 0.05000000000000000278,	 0.03413402870466206857,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.42030021907402437265,	 0.02030021907402440595,	 0.55496948672110890666,	 19.34847965964785743154,	 34.86404229890774075784,	 100325.87418430547404568642,	 100933.62490701548813376576,	 0.00000000000000000000,	 0.00000000000000000000,	 -331.80132406990151139325,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.59006620349507699075,	 0.05000000000000000278,	 0.03401166769978596766,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.42024579793186833676,	 0.02024579793186837007,	 0.55482577935836063787,	 19.27221117658527660410,	 34.73560871463653398905,	 100050.17732715663441922516,	 100653.45858354479423724115,	 0.00000000000000000000,	 0.00000000000000000000,	 -330.62183022963125722526,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.53109151148156286126,	 0.05000000000000000278,	 0.03388856817183851650,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.42019122263231123426,	 0.02019122263231126757,	 0.55468168360718539400,	 19.19557527589178036465,	 34.60647041932198675340,	 99773.90021426635212264955,	 100372.70411170805164147168,	 0.00000000000000000000,	 0.00000000000000000000,	 -329.43544324917434096278,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.47177216245871633760,	 0.04999999999999999584,	 0.03376477146654302541,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.42013650220051995676,	 0.02013650220051999007,	 0.55453722345076261746,	 19.11859846644755833722,	 34.47667290479932944436,	 99497.09415938695019576699,	 100091.41464667921536602080,	 0.00000000000000000000,	 0.00000000000000000000,	 -328.24258520003127159725,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.41212926000156357986,	 0.05000000000000000278,	 0.03364032140656092462,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.42008164593535990416,	 0.02008164593535993747,	 0.55439242358268747690,	 19.04130868203613502487,	 34.34626425625408785436,	 99219.81167734929476864636,	 99809.64461152951116673648,	 0.00000000000000000000,	 0.00000000000000000000,	 -327.04370294282381337325,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.35218514714119208975,	 0.05000000000000000278,	 0.03351526435017049277,	 0.00000000000000000000,	 0.00000000000000000000
