0.00000000000000000000,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1128379.16709551215171813965,	 0.39999999999999996669,	 0.00000000000000000000,	 0.50265482457436694297,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1128379.16709551215171813965,	 0.43474495280300334832,	 0.03474495280300338163,	 0.59377098290486662879,	 20.59695087890433740085,	 34.68837560592677249360,	 68255.67852367651357781142,	 68857.32022476544079836458,	 0.00000000000000000000,	 0.00000000000000000000,	 -319.16069762075113658284,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.95803488103755718441,	 0.05000000000000000278,	 0.05260980459410165289,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1128379.16709551215171813965,	 0.43468608130620628449,	 0.03468608130620631780,	 0.59361018140745325233,	 20.58149905174353477832,	 34.67174198890032243980,	 68143.56498568796087056398,	 68744.62983196039567701519,	 0.00000000000000000000,	 0.00000000000000000000,	 -319.05085973504151297675,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.95254298675207671465,	 0.05000000000000000278,	 0.05258813813511130364,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1128379.16709551215171813965,	 0.43462748636968112637,	 0.03462748636968115967,	 0.59345015692964298015,	 20.56619139938247542432,	 34.65529692634442682220,	 68031.98439147221506573260,	 68632.47919399876263923943,	 0.00000000000000000000,	 0.00000000000000000000,	 -318.94252446673527856547,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.94712622333676677044,	 0.05000000000000000971,	 0.05256673826630436225,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1128379.16709551215171813965,	 0.43456916703555209525,	 0.03456916703555212855,	 0.59329090655051874847,	 20.55102172709600338862,	 34.63903036468684604188,	 67920.93926304741762578487,	 68520.87047535026795230806,	 0.00000000000000000000,	 0.00000000000000000000,	 -318.83560079496413663946,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.94178003974820612143,	 0.04999999999999999584,	 0.05254558986556327055,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1128379.16709551215171813965,	 0.43451112255525548012,	 0.03451112255525551342,	 0.59313242792344822440,	 20.53598420886224573678,	 34.62293282590965048939,	 67810.43239510353305377066,	 68409.80613383726449683309,	 0.00000000000000000000,	 0.00000000000000000000,	 -318.73000278842584975791,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.93650013942129284317,	 0.05000000000000000278,	 0.05252467866666503393,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1128379.16709551215171813965,	 0.43445335238220506024,	 0.03445335238220509355,	 0.59297471925566669348,	 20.52107338304211836544,	 34.60699540243681582297,	 67700.46683216613018885255,	 68299.28889755827549379319,	 0.00000000000000000000,	 0.00000000000000000000,	 -318.62564956793539749924,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.93128247839677058550,	 0.05000000000000000278,	 0.05250399125232288466,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1128379.16709551215171813965,	 0.43439585616409231994,	 0.03439585616409235325,	 0.59281777928688161872,	 20.50628414722568138018,	 34.59120975064767833373,	 67591.04584566366975195706,	 68189.32174167032644618303,	 0.00000000000000000000,	 0.00000000000000000000,	 -318.52246525649081831943,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.92612326282454304760,	 0.05000000000000000971,	 0.05248351504515648414,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1128379.16709551215171813965,	 0.43433863373485553927,	 0.03433863373485557258,	 0.59266160726699923522,	 20.49161175236645249242,	 34.57556808321279362417,	 67482.17291134032711852342,	 68079.90786547877360135317,	 0.00000000000000000000,	 0.00000000000000000000,	 -318.42037891862634069184,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.92101894593131738986,	 0.05000000000000000278,	 0.05246323829688601115,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1128379.16709551215171813965,	 0.43428168510643450073,	 0.03428168510643453404,	 0.59250620293328637445,	 20.47705179701745592524,	 34.56006316160555513761,	 67373.85169073045835830271,	 67971.05067359753593336791,	 0.00000000000000000000,	 0.00000000000000000000,	 -318.31932450142829793549,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.91596622507141489677,	 0.05000000000000000278,	 0.05244315007779610377,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1128379.16709551215171813965,	 0.43422501046087585985,	 0.03422501046087589316,	 0.59235156648851006178,	 20.46260022593406802116,	 34.54468829590068423840,	 67266.08603463554754853249,	 67862.75377936601580586284,	 0.00000000000000000000,	 0.00000000000000000000,	 -318.21924084230698781539,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.91096204211535081186,	 0.05000000000000000278,	 0.05242324027722734814,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1128379.16709551215171813965,	 0.43416861014494689819,	 0.03416861014494693150,	 0.59219769858594495382,	 20.44825334774139946603,	 34.52943737634902277023,	 67158.88006388151552528143,	 67755.02108664512343239039,	 0.00000000000000000000,	 0.00000000000000000000,	 -318.12007196762925786970,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.90600359838146360403,	 0.05000000000000000278,	 0.05240349965213655231,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1128379.16709551215171813965,	 0.43411248467328439338,	 0.03411248467328442668,	 0.59204460033767325466,	 20.43400790802953892467,	 34.51430499725017853052,	 67052.23844850246678106487,	 67647.85707322407688479871,	 0.00000000000000000000,	 0.00000000000000000000,	 -318.02176823572204966695,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.90108841178610177280,	 0.04999999999999999584,	 0.05238392001524066338,	 0.00000000000000000000,	 0.00000000000000000000
