0.00000000000000000000,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.50709226485950031904,	 0.00709226485950037455,	 0.80783719338162407464,	 5.05964657457689259701,	 6.26320082317218140844,	 74814.83914656299748457968,	 74834.45298883868963457644,	 0.00000000000000000000,	 0.00000000000000000000,	 -49.40482241358992610003,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.47024112067949630500,	 0.05000000000000000278,	 0.00380849579318318174,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.50708506282517862296,	 0.00708506282517867847,	 0.80781424674930324414,	 4.98453618946414245272,	 6.17039896179380153995,	 74692.67370926799776498228,	 74711.71062094185617752373,	 0.00000000000000000000,	 0.00000000000000000000,	 -48.67348233383946620734,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.43367411669197331037,	 0.05000000000000000278,	 0.00375209194687367836,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.50707748416348052967,	 0.00707748416348058518,	 0.80779010048434540803,	 4.91006401121264701715,	 6.07839091896348637789,	 74567.06195337515964638442,	 74585.53537145702284760773,	 0.00000000000000000000,	 0.00000000000000000000,	 -47.94841899944292151758,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.39742094997214616470,	 0.05000000000000000278,	 0.00369617138036655276,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.50706953364296636355,	 0.00706953364296641906,	 0.80776476983324274617,	 4.83626346644325533219,	 5.98721762455877737352,	 74438.06056015458307228982,	 74455.98394759649818297476,	 0.00000000000000000000,	 0.00000000000000000000,	 -47.22995350593829044783,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.36149767529691478885,	 0.05000000000000000278,	 0.00364075891408975356,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.50706121617026134185,	 0.00706121617026139736,	 0.80773827048403323836,	 4.76316563913264356955,	 5.89691712425404812592,	 74305.73609530185058247298,	 74323.12291108700446784496,	 0.00000000000000000000,	 0.00000000000000000000,	 -46.51838425973384971712,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.32591921298669257467,	 0.05000000000000000278,	 0.00358587761704152888,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.50705253677737782692,	 0.00705253677737788243,	 0.80771061852576075957,	 4.69079997623192124223,	 5.80752545360070104863,	 74170.15733891099807806313,	 74187.02101485810999292880,	 0.00000000000000000000,	 0.00000000000000000000,	 -45.81399387535657297121,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.29069969376782855974,	 0.04999999999999999584,	 0.00353154933838959644,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.50704350062413339195,	 0.00704350062413344746,	 0.80768183045603303416,	 4.61919426563940849206,	 5.71907661093641372929,	 74031.39460646940278820693,	 74047.74852511027711443603,	 0.00000000000000000000,	 0.00000000000000000000,	 -45.11704896243931273148,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.25585244812196572539,	 0.05000000000000000278,	 0.00347779469102430742,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.50703411299835221548,	 0.00703411299835227100,	 0.80765192318150913486,	 4.54837464840131566746,	 5.63160257265818220418,	 73889.51949603545654099435,	 73905.37696980364853516221,	 0.00000000000000000000,	 0.00000000000000000000,	 -44.42780024685624340464,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.22139001234281252550,	 0.05000000000000000971,	 0.00342463306087130871,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.50702437931449373387,	 0.00702437931449378938,	 0.80762091401337876562,	 4.47836563633161510722,	 5.54513331517988383723,	 73744.60478831767977681011,	 73759.97904005923192016780,	 0.00000000000000000000,	 0.00000000000000000000,	 -43.74648274449450724433,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.18732413722472518458,	 0.04999999999999999584,	 0.00337208262026533843,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 6018022.22450940031558275223,	 0.50701430511203016138,	 0.00701430511203021689,	 0.80758882066203740990,	 4.40919012769248297445,	 5.45969683443359166120,	 73596.72432627838861662894,	 73611.62847104035608936101,	 0.00000000000000000000,	 0.00000000000000000000,	 -43.07331591543330517879,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.15366579577166517012,	 0.04999999999999999584,	 0.00332016033982205586,	 0.00000000000000000000,	 0.00000000000000000000
