0.00000000000000000000,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.50000000000000000000,	 0.00000000000000000000,	 7.06858347057703451100,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.68890398637910466029,	 0.18890398637910466029,	 8.96106843995498891786,	 5.59287530431560409028,	 0.62413040830917887458,	 70516.01253547314263414592,	 70516.20730485643434803933,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.47819038463464602629,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.07390951923173230687,	 0.05000000000000000278,	 0.00110285842088482912,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.68862445979340392022,	 0.18862445979340392022,	 8.95810243407315809350,	 5.93645794864263010027,	 0.66269145640293636301,	 70529.24897796339064370841,	 70529.46855794658767990768,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.56977817669184771532,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.07848890883459239132,	 0.05000000000000000278,	 0.00117109394441750362,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.68839188024354158735,	 0.18839188024354158735,	 8.95563494885094257825,	 7.22314399024870379407,	 0.80654738960473959519,	 70670.05645438992360141128,	 70670.38171373576915357262,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.91080613225502982111,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.09554030661275149383,	 0.05000000000000000278,	 0.00142541119078233016,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.68821364468714918416,	 0.18821364468714918416,	 8.95374424048599415471,	 9.53906119142431840885,	 1.06537119390698098442,	 70858.98488694150000810623,	 70859.55239483190234750509,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.52425680187985923553,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.12621284009399297288,	 0.05000000000000000278,	 0.00188292988526915354,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.68812255895474572220,	 0.18812255895474572220,	 8.95277808747190917416,	 12.70605122050316104776,	 1.41922999725452858577,	 71091.48849954493925906718,	 71092.49560643748554866761,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.36286009502364446888,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.16814300475118224010,	 0.05000000000000000278,	 0.00250840522524776359,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.68809078877426177456,	 0.18809078877426177456,	 8.95244111110998908032,	 16.60893356088416439320,	 1.85524074995282117762,	 71343.65769467034260742366,	 71345.37865379048162139952,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.39606865291867077161,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.21980343264593357744,	 0.05000000000000000971,	 0.00327905934328904386,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.68812734794709773389,	 0.18812734794709773389,	 8.95282888336510929150,	 21.12644302604125456924,	 2.35975056613619038615,	 71555.62163392898219171911,	 71558.40584529617626685649,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.59140415326092909964,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.27957020766304646608,	 0.05000000000000000278,	 0.00417071388415975793,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.68820306482968818251,	 0.18820306482968818251,	 8.95363201648961215540,	 25.99828237696178945271,	 2.90365768093680864936,	 71746.91151499352417886257,	 71751.12712895755248609930,	 0.00000000000000000000,	 0.00000000000000000000,	 -6.87987776216894797443,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.34399388810844738762,	 0.04999999999999999584,	 0.00513192114366948105,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.68832746007165668267,	 0.18832746007165668267,	 8.95495156184428253709,	 30.99989714707352916889,	 3.46176044984536623872,	 71991.20632024586666375399,	 71997.19821295191650278866,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.20163275600206453930,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.41008163780010320476,	 0.04999999999999999584,	 0.00611808591450937588,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.68851821634543686201,	 0.18851821634543686201,	 8.95697523288411900921,	 36.00320576949538065037,	 4.01957187927854242560,	 72350.89681561064207926393,	 72358.97529465697880368680,	 0.00000000000000000000,	 0.00000000000000000000,	 -9.52212855121775980649,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.47610642756088805694,	 0.05000000000000000971,	 0.00710352356790680626,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 213974.12353811200591735542,	 1.68877187987973953476,	 0.18877187987973953476,	 8.95966662067745822640,	 40.93166078606030566789,	 4.56843569286346706804,	 72653.27504623572167474777,	 72663.71034857563790865242,	 0.00000000000000000000,	 0.00000000000000000000,	 -10.82072895052893279910,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.54103644752644663996,	 0.05000000000000000278,	 0.00807288792319364561,	 0.00000000000000000000,	 0.00000000000000000000
