0.00000000000000000000,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.39999999999999996669,	 0.00000000000000000000,	 0.50265482457436694297,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41482676451082450830,	 0.01482676451082454161,	 0.54060917371306571599,	 17.81935575875711563754,	 32.96162297130187823768,	 73190.53869418353133369237,	 73733.77298863466421607882,	 0.00000000000000000000,	 0.00000000000000000000,	 -317.83506553798338245542,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.89175327689916983331,	 0.05000000000000000278,	 0.03236720500340125456,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41478363983879767973,	 0.01478363983879771304,	 0.54049677796869677326,	 17.75600291836068223006,	 32.85126506228503728835,	 72971.53144653356866911054,	 73511.13425462982559110969,	 0.00000000000000000000,	 0.00000000000000000000,	 -316.80386502276144256030,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.84019325113807319383,	 0.05000000000000000278,	 0.03226051416611196848,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41474036646333550804,	 0.01474036646333554135,	 0.54038400640445172218,	 17.69208320533053679924,	 32.73983499816768016899,	 72751.83020155060512479395,	 73287.77859940422058571130,	 0.00000000000000000000,	 0.00000000000000000000,	 -315.76222278389673192578,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.78811113919483766210,	 0.05000000000000000278,	 0.03215276515729159623,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41469694697657821791,	 0.01469694697657825122,	 0.54027086589575235021,	 17.62760615140448550164,	 32.62734910234047447375,	 72531.45933217945275828242,	 73063.73128690244629979134,	 0.00000000000000000000,	 0.00000000000000000000,	 -314.71028991378847194937,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.73551449568942395274,	 0.05000000000000000278,	 0.03204397368479127567,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41465338447800370592,	 0.01465338447800373922,	 0.54015736463738761586,	 17.56258290044036840527,	 32.51382661834164622405,	 72310.44524929768522270024,	 72839.01970998148317448795,	 0.00000000000000000000,	 0.00000000000000000000,	 -313.64824535820395112751,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.68241226791019826692,	 0.05000000000000000278,	 0.03193415830850051401,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41460968255057378817,	 0.01460968255057382148,	 0.54004351208065404233,	 17.49702616385265585564,	 32.39928963583127341508,	 72088.81624975525483023375,	 72613.67323420850152615458,	 0.00000000000000000000,	 0.00000000000000000000,	 -312.57629524249455243989,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.62881476212472975362,	 0.05000000000000000971,	 0.03182334036969829139,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41456584523553230426,	 0.01456584523553233756,	 0.53992931886701556188,	 17.43095017075725294831,	 32.28376300685847866134,	 71866.60236338590038940310,	 72387.72304032740066759288,	 0.00000000000000000000,	 0.00000000000000000000,	 -311.49467210466133337832,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.57473360523306737946,	 0.05000000000000000278,	 0.03171154391089462538,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41452187700628756462,	 0.01452187700628759792,	 0.53981479675941601570,	 17.36437061478190457819,	 32.16727425595344413978,	 71643.83521058714541140944,	 72161.20197711601213086396,	 0.00000000000000000000,	 0.00000000000000000000,	 -310.40363406890122632831,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.52018170344506309277,	 0.05000000000000000278,	 0.03159879558960904805,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41447778274327906622,	 0.01447778274327909953,	 0.53969995857619401658,	 17.29730461216528425439,	 32.04985351082489586361,	 71420.54794576464337296784,	 71934.14450079730886500329,	 0.00000000000000000000,	 0.00000000000000000000,	 -309.30346421657117161885,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.46517321082856000203,	 0.05000000000000000278,	 0.03148512461231776222,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2820947.91773878084495663643,	 0.41443356771945072392,	 0.01443356771945075723,	 0.53958481815265357806,	 17.22977074334543345913,	 31.93153358601533398087,	 71196.77562803440378047526,	 71706.58704661182127892971,	 0.00000000000000000000,	 0.00000000000000000000,	 -308.19447142497170943898,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.40972357124858582722,	 0.05000000000000000278,	 0.03137056281823889792,	 0.00000000000000000000,	 0.00000000000000000000
