0.00000000000000000000,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.39999999999999996669,	 0.00000000000000000000,	 0.50265482457436694297,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.41850607346419915755,	 0.01850607346419919086,	 0.55024157630244763251,	 20.35420916436729754651,	 36.99140530445728103359,	 73162.94660342516726814210,	 73847.12863662448944523931,	 0.00000000000000000000,	 0.00000000000000000000,	 -353.55668794251505460124,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.67783439712575344060,	 0.05000000000000000278,	 0.04043290544498240324,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.41846641787051119810,	 0.01846641787051123140,	 0.55013730482837475133,	 20.31085091518092156093,	 36.91960304621999000574,	 73004.08222844112606253475,	 73685.61077298635791521519,	 0.00000000000000000000,	 0.00000000000000000000,	 -352.90385531146023367910,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.64519276557301097341,	 0.04999999999999999584,	 0.04035633508443837308,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.41842674861808265563,	 0.01842674861808268894,	 0.55003300732547522056,	 20.26709420374806214227,	 36.84705087481279406347,	 72844.91400668090500403196,	 73523.76658576642512343824,	 0.00000000000000000000,	 0.00000000000000000000,	 -352.24374155338517766722,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.61218707766926172553,	 0.05000000000000000971,	 0.04027893845633223613,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.41838705438870460451,	 0.01838705438870463782,	 0.54992865405061630568,	 20.22291978635132636555,	 36.77371534906412620103,	 72685.40257678783382289112,	 73361.55564707482699304819,	 0.00000000000000000000,	 0.00000000000000000000,	 -351.57603432824504352538,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.57880171641225075518,	 0.04999999999999999584,	 0.04020067942513484704,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.41834732415371594927,	 0.01834732415371598258,	 0.54982421603305686730,	 20.17830889160967089424,	 36.69956379366982446300,	 72525.51025918392406310886,	 73198.93925050675170496106,	 0.00000000000000000000,	 0.00000000000000000000,	 -350.90042818282807957075,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.54502140914140539962,	 0.05000000000000000278,	 0.04012152266758104574,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.41830754719747698100,	 0.01830754719747701431,	 0.54971966513580439173,	 20.13324328565914456135,	 36.62456441445544186308,	 72365.20113024020974989980,	 73035.88048951450036838651,	 0.00000000000000000000,	 0.00000000000000000000,	 -350.21662563659663192084,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.51083128182983372767,	 0.05000000000000000278,	 0.04004143379775623734,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.41826771313988458934,	 0.01826771313988462264,	 0.54961497411442228334,	 20.08770533628562660056,	 36.54868641206933688181,	 72204.44109090098936576396,	 72872.34433012487716041505,	 0.00000000000000000000,	 0.00000000000000000000,	 -349.52433825410827239466,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.47621691270541433028,	 0.05000000000000000278,	 0.03996037949055829958,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.41822781195788766295,	 0.01822781195788769626,	 0.54951011667318250264,	 20.04167807607452189700,	 36.47190009423280088185,	 72043.19793262207531370223,	 72708.29768086392141412944,	 0.00000000000000000000,	 0.00000000000000000000,	 -348.82328770526851258182,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.44116438526342705018,	 0.05000000000000000278,	 0.03987832760367525375,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.41818783400668707584,	 0.01818783400668710915,	 0.54940506752036266658,	 19.99514527129604957167,	 36.39417699865858679686,	 71881.44143745215842500329,	 72543.70949715700407978147,	 0.00000000000000000000,	 0.00000000000000000000,	 -348.11320692869907134082,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.40566034643495640921,	 0.05000000000000000971,	 0.03979524731128979836,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 2256758.33419102430343627930,	 0.41814777004541092698,	 0.01814777004541096028,	 0.54929980243527110062,	 19.94809153402216139739,	 36.31549009408723094339,	 71719.14368677530728746206,	 72378.55109716218430548906,	 0.00000000000000000000,	 0.00000000000000000000,	 -347.39384203955813745779,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.36969210197790758343,	 0.05000000000000000278,	 0.03971110932304473123,	 0.00000000000000000000,	 0.00000000000000000000
