0.00000000000000000000,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.50000000000000000000,	 0.00000000000000000000,	 7.06858347057703451100,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.59243681217370447456,	 0.09243681217370447456,	 7.96662344097524854902,	 4.61060219490465250658,	 0.57873981732218504614,	 69091.75353601360984612256,	 69091.92100590169138740748,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.45372127270078599359,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.07268606363503930801,	 0.05000000000000000278,	 0.00074470481585587917,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.59220469855195445597,	 0.09220469855195445597,	 7.96430117984823038313,	 5.15652215885506670645,	 0.64745443980727646061,	 69089.41378652602725196630,	 69089.62338515183364506811,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.62656080690154980495,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.08132804034507748470,	 0.04999999999999999584,	 0.00083318542941846494,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.59203227800818303272,	 0.09203227800818303272,	 7.96257635792209494952,	 6.96701197204381550421,	 0.87496956498410516367,	 69214.08120471578149590641,	 69214.46399058560200501233,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.19837142015435427211,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.10991857100771770805,	 0.04999999999999999584,	 0.00112602729029247358,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.59194059453874281473,	 0.09194059453874281473,	 7.96165927148454066753,	 9.92846743041283019693,	 1.24703495739545200394,	 69505.27894134557573124766,	 69506.05648943806590978056,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.13337058348405106400,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.15666852917420256985,	 0.05000000000000000278,	 0.00160489677011575586,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.59191130516768564185,	 0.09191130516768564185,	 7.96136630848298576524,	 13.79749387889284939490,	 1.73305602886169918264,	 69731.13823550014058127999,	 69732.63997709972318261862,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.35465474297676635729,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.21773273714883831231,	 0.04999999999999999584,	 0.00223041190114742216,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.59194434123012240612,	 0.09194434123012240612,	 7.96169674765088242196,	 18.30087680418201401267,	 2.29861515506499669570,	 69935.95253902614058461040,	 69938.59435484168352559209,	 0.00000000000000000000,	 0.00000000000000000000,	 -5.77561688692914376730,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.28878084434645723277,	 0.05000000000000000971,	 0.00295824561700262995,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.59201372578275446301,	 0.09201372578275446301,	 7.96239078046502779529,	 23.00365538011654464867,	 2.88903873401363764373,	 70152.37683234937139786780,	 70156.55010475269227754325,	 0.00000000000000000000,	 0.00000000000000000000,	 -7.25882870788232104076,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.36294143539411605204,	 0.05000000000000000278,	 0.00371802122296096627,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.59212620200178811558,	 0.09212620200178811558,	 7.96351591052066343224,	 27.62447516650805923177,	 3.46887925847089073628,	 70426.58057722763624042273,	 70432.59713888255646452308,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.71508616367082566967,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.43575430818354127238,	 0.04999999999999999584,	 0.00446408384002790551,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.59229112881515644240,	 0.09229112881515644240,	 7.96516586179645624810,	 32.06659174621376706682,	 4.02585361091043214543,	 70756.19546024109877180308,	 70764.29920888933702372015,	 0.00000000000000000000,	 0.00000000000000000000,	 -10.11336064883089491673,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.50566803244154479025,	 0.05000000000000000278,	 0.00518058310539703127,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.59249399126820812000,	 0.09249399126820812000,	 7.96719556099822590056,	 36.32115269251558231645,	 4.55883785134111008119,	 71034.71308414528903085738,	 71045.10458542269770987332,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.45081331882604303019,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.57254066594130215151,	 0.05000000000000000278,	 0.00586606874327858917,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.59272271174222224133,	 0.09272271174222224133,	 7.96948428750585868841,	 40.42172331856758660251,	 5.07206261538637459552,	 71300.69873891214956529438,	 71313.56164849935157690197,	 0.00000000000000000000,	 0.00000000000000000000,	 -12.73809327384608636180,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.63690466369230436250,	 0.05000000000000000278,	 0.00652599029488039502,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.59297232536416433213,	 0.09297232536416433213,	 7.97198245960521933995,	 44.42304415114990234770,	 5.57239612307799525581,	 71571.05218743973819073290,	 71586.57798671598720829934,	 0.00000000000000000000,	 0.00000000000000000000,	 -13.99244929582592078532,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.69962246479129608367,	 0.05000000000000000278,	 0.00716918470719688471,	 0.00000000000000000000,	 0.00000000000000000000
5.71340000000000003411,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.59324220816463890671,	 0.09324220816463890671,	 7.97468392926904723339,	 48.37284602370731079191,	 6.06580103396538294902,	 71858.51641532192297745496,	 71876.91338641375477891415,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.22882334620793010060,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.76144116731039657164,	 0.05000000000000000278,	 0.00780331543680721877,	 0.00000000000000000000,	 0.00000000000000000000
5.71450000000000013500,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.59353225450634305993,	 0.09353225450634305993,	 7.97758774192097241951,	 52.31641755341394883771,	 6.55792443102811350997,	 72159.37538828249671496451,	 72180.87857470403832849115,	 0.00000000000000000000,	 0.00000000000000000000,	 -16.46135348056617431212,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.82306767402830882663,	 0.05000000000000000971,	 0.00843563698799381333,	 0.00000000000000000000,	 0.00000000000000000000
5.71560000000000023590,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.59384229043523450997,	 0.09384229043523450997,	 7.98069226575343559915,	 56.27963519611954978927,	 7.05197410475597941115,	 72475.74586172885028645396,	 72500.61103111592819914222,	 0.00000000000000000000,	 0.00000000000000000000,	 -17.69804740927103381409,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.88490237046355180173,	 0.05000000000000000971,	 0.00907026424532669275,	 0.00000000000000000000,	 0.00000000000000000000
5.71670000000000033680,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.59417260056714460426,	 0.09417260056714460426,	 7.98400046843542998687,	 60.27154943112508789227,	 7.54904131949983359107,	 72808.87349081772845238447,	 72837.36750323948217555881,	 0.00000000000000000000,	 0.00000000000000000000,	 -18.94159093391563075670,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.94707954669578164886,	 0.05000000000000000278,	 0.00970858720636321761,	 0.00000000000000000000,	 0.00000000000000000000
5.71780000000000043769,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 427948.24707622401183471084,	 1.59452345775624881874,	 0.09452345775624881874,	 7.98751520983835483491,	 64.29071864908551958706,	 8.04890093603797751598,	 73158.24434189833118580282,	 73190.63674503740912768990,	 0.00000000000000000000,	 0.00000000000000000000,	 -20.19136412671928226814,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.00956820633596433545,	 0.05000000000000000971,	 0.01035030218710416769,	 0.00000000000000000000,	 0.00000000000000000000
