#t [s],	 x [cm],	 K [g/cm^2/s^2],	 A0 [cm^2],	 A [cm^2],	 Q [cm^3/s],	 P [g/cm/s^2],	 gamma [s^-1],	 H [cm^{-3}],	 f,	 taust [g/cm/s^2],	 tau [g/cm/s^2],	 C [cm^{-3}],	 O [cm^{-3}] 
 0.00000000000000000000 ,	 0.40000000000000002220,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.06858347057703451100 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 2.00000000000000000000,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.06858347057703451100 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
0.00000000000000000000 ,	 3.60000000000000008882,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.06858347057703451100 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.00000000000000000000,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70020000000000059970 ,	 0.40000000000000002220,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.93647705400646419349 ,	 3.53080916943941636177 ,	 75597.25287872043447379156 ,	 -1.11961195211903663527,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.05598059760595183038 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 2.00000000000000000000,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.94543322881004865366 ,	 5.19078454628152208272 ,	 75912.17614369332351742514 ,	 -1.64320427908371957670,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.08216021395418598994 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70020000000000059970 ,	 3.60000000000000008882,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.93633519526763997476 ,	 6.88070305405387649955 ,	 75129.48154449813071664721 ,	 -2.18191455859192018352,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.10909572792959601473 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70130000000000070060 ,	 0.40000000000000002220,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.93755720453205881881 ,	 4.72626555564813433108 ,	 77486.50555656244735303062 ,	 -1.49838268286627984693,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.07491913414331399790 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70130000000000070060 ,	 2.00000000000000000000,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.94281984538802454665 ,	 5.81099701397247692114 ,	 75892.67018113379509003380 ,	 -1.84044783129609146322,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.09202239156480457316 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70130000000000070060 ,	 3.60000000000000008882,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.93354760625220745140 ,	 7.20709624674901672137 ,	 74983.60369022453271981021 ,	 -2.28662054550956828081,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.11433102727547843347 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70239999999999991331 ,	 0.40000000000000002220,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.94107731600145516637 ,	 7.42694883537863859146 ,	 78380.23039929296891159538 ,	 -2.35302327529382049320,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.11765116376469102188 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70239999999999991331 ,	 2.00000000000000000000,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.94090112239665923966 ,	 7.88507312933554604939 ,	 76033.12440973488976680983 ,	 -2.49825042891678394952,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.12491252144583919748 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70239999999999991331 ,	 3.60000000000000008882,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.93139124357009972499 ,	 8.75903629046224452281 ,	 75195.79077221137940512108 ,	 -2.78014337252057686101,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.13900716862602885415 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70350000000000001421 ,	 0.40000000000000002220,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.94566835618169342581 ,	 11.29427200786712326419 ,	 79068.62447752955880275749 ,	 -3.57517676725296107421,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.17875883836264805371 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70350000000000001421 ,	 2.00000000000000000000,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.93987572489659676478 ,	 11.24792187987446112629 ,	 76328.64634214455038829783 ,	 -3.56440186078133436354,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.17822009303906674593 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70350000000000001421 ,	 3.60000000000000008882,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.93044238677076851474 ,	 11.59049854398563361713 ,	 75641.48365587559402456463 ,	 -3.67951792379019027024,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.18397589618950951906 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70460000000000011511 ,	 0.40000000000000002220,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.95027466482667222181 ,	 16.02558728788643094276 ,	 79206.25828962724989423805 ,	 -5.06845602037617304347,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.25342280101880870768 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70460000000000011511 ,	 2.00000000000000000000,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.93954868887444664693 ,	 15.59348107086810131250 ,	 76577.32590383702674330380 ,	 -4.94178993560070534130,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.24708949678003527817 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70460000000000011511 ,	 3.60000000000000008882,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.93074914880563319741 ,	 15.39492311963624260329 ,	 76160.50432538480259125890 ,	 -4.88698641986714932273,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.24434932099335746059 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70570000000000021600 ,	 0.40000000000000002220,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.95402991790694180452 ,	 21.27303650440982707437 ,	 79174.68102100465312531696 ,	 -6.72331691171505685389,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.33616584558575285380 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70570000000000021600 ,	 2.00000000000000000000,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.93985180238048382506 ,	 20.55717043696686019416 ,	 76779.22652071316894506481 ,	 -6.51447871874320671992,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.32572393593716036930 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70570000000000021600 ,	 3.60000000000000008882,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.93217166238690740698 ,	 19.83764873854723731483 ,	 76718.77665356998542733891 ,	 -6.29559768797984009581,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.31477988439899201589 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70680000000000031690 ,	 0.40000000000000002220,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.95698237903770611013 ,	 26.62173727732703554238 ,	 79129.07375991294814099319 ,	 -8.40908469028564908854,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.42045423451428254324 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70680000000000031690 ,	 2.00000000000000000000,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.94052561495019926241 ,	 25.64020619258310063060 ,	 77009.37244471780186216847 ,	 -8.12423663153768060852,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.40621183157688406373 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70680000000000031690 ,	 3.60000000000000008882,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.93457549762413449912 ,	 24.50352549107175903487 ,	 77262.70028526054888118324 ,	 -7.77280828881630814209,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.38864041444081542931 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


5.70790000000000041780 ,	 0.40000000000000002220,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.95936700899587812330 ,	 31.75793279277951697281 ,	 79166.47420479710111607119 ,	 -10.02696172258012552447,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.50134808612900638725 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70790000000000041780 ,	 2.00000000000000000000,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.94165941508646433533 ,	 30.55658054671111756306 ,	 77301.52505029704795447287 ,	 -9.67994284983293518110,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.48399714249164682567 ,	 0.00000000000000000000 ,	 0.00000000000000000000 
5.70790000000000041780 ,	 3.60000000000000008882,	 481441.77796075202059000731 ,	 7.06858347057703451100 ,	 7.93759280728684846196 ,	 29.12824122169806884131 ,	 77701.37398724548347672680 ,	 -9.23455486580004425434,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 0.00000000000000000000 ,	 -0.46172774329000226823 ,	 0.00000000000000000000 ,	 0.00000000000000000000 


