0.00000000000000000000,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.39999999999999996669,	 0.00000000000000000000,	 0.50265482457436694297,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.41615512593069203806,	 0.01615512593069207137,	 0.54407700280598225717,	 17.96242326073195272329,	 33.01448722900230592359,	 47536.26001416063081705943,	 48081.23819765760708833113,	 0.00000000000000000000,	 0.00000000000000000000,	 -317.32866108683379025024,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.86643305434169093360,	 0.05000000000000000278,	 0.04178604836714378684,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.41611281031710556366,	 0.01611281031710559697,	 0.54396636242087537116,	 17.92962892866427182526,	 32.96091480522803607300,	 47417.88183344559365650639,	 47961.09278584434650838375,	 0.00000000000000000000,	 0.00000000000000000000,	 -316.84595127085503918352,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.84229756354275231445,	 0.05000000000000000278,	 0.04172036354551592746,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.41607088995532237607,	 0.01607088995532240938,	 0.54385676657324477645,	 17.89722815857745175094,	 32.90798103211080416486,	 47300.63973314051690977067,	 47842.10734094539657235146,	 0.00000000000000000000,	 0.00000000000000000000,	 -316.36898256106746885052,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.81844912805337344253,	 0.05000000000000000278,	 0.04165546078100646615,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.41602936226950920640,	 0.01602936226950923970,	 0.54374820821756897349,	 17.86521381727542134854,	 32.85567390803620924089,	 47184.51860568692791275680,	 47724.26625966253050137311,	 0.00000000000000000000,	 0.00000000000000000000,	 -315.89764461626515412718,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.79488223081325948272,	 0.05000000000000000278,	 0.04159132521698228474,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.41598822434740173604,	 0.01598822434740176934,	 0.54364067943459393195,	 17.83357828426266067368,	 32.80398056821323393706,	 47069.50230440038285451010,	 47607.55287496023811399937,	 0.00000000000000000000,	 0.00000000000000000000,	 -315.43181896243146411507,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.77159094812157391630,	 0.05000000000000000278,	 0.04152794091500275342,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.41594747293964517976,	 0.01594747293964521306,	 0.54353417142997684230,	 17.80231344683935645890,	 32.75288727478437067475,	 46955.57366391210234723985,	 47491.94947632947150850669,	 0.00000000000000000000,	 0.00000000000000000000,	 -314.97137889366996432727,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.74856894468349821636,	 0.05000000000000000278,	 0.04146529084203592203,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.41590710446013334778,	 0.01590710446013338109,	 0.54342867453552834434,	 17.77141069716030230552,	 32.70237941041596485547,	 46842.71452275334740988910,	 47377.43733230474754236639,	 0.00000000000000000000,	 0.00000000000000000000,	 -314.51618940595085405221,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.72580947029754305788,	 0.05000000000000000278,	 0.04140335686203808208,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.41586711498733147652,	 0.01586711498733150982,	 0.54332417821301481897,	 17.74086093145039910723,	 32.65244147573153554731,	 46730.90574946952983736992,	 47263.99671663256594911218,	 0.00000000000000000000,	 0.00000000000000000000,	 -314.06610716720160780824,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.70330535836007967987,	 0.04999999999999999584,	 0.04134211973235826093,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.41582750026681392086,	 0.01582750026681395417,	 0.54322067106111893153,	 17.71065455357994977703,	 32.60305709461355405665,	 46620.12728412130672950298,	 47151.60695007862523198128,	 0.00000000000000000000,	 0.00000000000000000000,	 -313.62098056231440068586,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.68104902811572110011,	 0.05000000000000000278,	 0.04128155911005507162,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 34.54999999999999715783,	 0.39999999999999996669,	 0.50265482457436694297, 1692568.75064326846040785313,	 0.41578825571659339122,	 0.01578825571659342453,	 0.54311814082967935224,	 17.68078149502842677521,	 32.55420904928506331544,	 46510.35825166189897572622,	 47040.24651507417729590088,	 0.00000000000000000000,	 0.00000000000000000000,	 -313.18065002273107211295,	 0.00000000000000000000,	 0.00000000000000000000,	 -15.65903250113655431619,	 0.05000000000000000278,	 0.04122165359579633287,	 0.00000000000000000000,	 0.00000000000000000000
