0.00000000000000000000,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50351832331679469146,	 0.00351832331679474697,	 0.79649019059800318932,	 0.88499273549738821654,	 1.11111567467383065555,	 54191.10527198166528251022,	 54191.72256100291997427121,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.82681422479045529883,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.44134071123952278715,	 0.05000000000000000278,	 0.00055361346066656165,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50350089154347943410,	 0.00350089154347948961,	 0.79643504267002651620,	 0.87912056017741935232,	 1.10381953715922875858,	 53919.33597818433918291703,	 53919.94518696964951232076,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.76915656514907659869,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.43845782825745382993,	 0.05000000000000000278,	 0.00054998768000462026,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50348352224639014718,	 0.00348352224639020269,	 0.79638009429359668534,	 0.87399930541044401622,	 1.09746503167648468136,	 53649.13023135585535783321,	 53649.73244610373512841761,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.71897476826991280063,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.43594873841349568444,	 0.05000000000000000278,	 0.00054683092451660183,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50346622002598917511,	 0.00346622002598923062,	 0.79632536000123044229,	 0.86960264142888155092,	 1.09201927391529740596,	 53380.54284853967692470178,	 53381.13910158698126906529,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.67600828400305879029,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.43380041420015297282,	 0.05000000000000000278,	 0.00054412683111281965,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50344898969437379410,	 0.00344898969437384961,	 0.79627085499298166926,	 0.86590535218045516785,	 1.08745076722428479776,	 53113.69487663840118329972,	 53114.28615122396877268329,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.64000754383826041760,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.43200037719191303198,	 0.05000000000000000278,	 0.00054185972678505901,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50343183533080715364,	 0.00343183533080720915,	 0.79621659214884621392,	 0.86288294008447274930,	 1.08372891069213461712,	 52848.51502201846597017720,	 52849.10225619439734145999,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.61073007017930613927,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.43053650350896538468,	 0.05000000000000000971,	 0.00054001438404509847,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50341476094851222989,	 0.00341476094851228540,	 0.79616258413827722951,	 0.86051142162735438923,	 1.08082373973743672835,	 52585.10719762220105621964,	 52585.69128760039166081697,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.58793840451555823279,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.42939692022577791164,	 0.05000000000000000278,	 0.00053857589132716649,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50339777058698409462,	 0.00339777058698415013,	 0.79610884371221968259,	 0.85876747748592296983,	 1.07870611445732578204,	 52323.52467443358909804374,	 52324.10647787427296862006,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.57140160314581400769,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.42857008015729075590,	 0.05000000000000000971,	 0.00053752974681589463,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50338086816366323095,	 0.00338086816366328646,	 0.79605538323398383760,	 0.85762855077181909813,	 1.07734784392474503001,	 52063.81495078999432735145,	 52064.39528997839806834236,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.56089622837607855388,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.42804481141880396100,	 0.05000000000000000278,	 0.00053686192049563742,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 9027033.33676410093903541565,	 0.50336405746965140473,	 0.00336405746965146024,	 0.79600221466578258145,	 0.85707285818832945612,	 1.07672170051460036611,	 51806.02363213277567410842,	 51806.60329694295796798542,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.55620646358539360676,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.42781032317926975805,	 0.05000000000000000971,	 0.00053655886132795581,	 0.00000000000000000000,	 0.00000000000000000000
