0.00000000000000000000,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.52737489542851467839,	 0.02737489542851473390,	 0.87375319586413702222,	 33.32623868396496646938,	 38.14147844232547157617,	 51424.08167561126902000979,	 52151.46786449445789912716,	 0.00000000000000000000,	 0.00000000000000000000,	 -289.29309129388030896735,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.46465456469401544837,	 0.05000000000000000278,	 0.05360461492177010651,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.52729294978977769848,	 0.02729294978977775399,	 0.87348168236743739534,	 33.26084230282419440528,	 38.07846572429064480048,	 51276.84108970111992675811,	 52001.82586565910605713725,	 0.00000000000000000000,	 0.00000000000000000000,	 -288.86004062426286509435,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.44300203121314396526,	 0.05000000000000000278,	 0.05352021414271753569,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.52721174864952835559,	 0.02721174864952841110,	 0.87321267726383189345,	 33.19659838325953415961,	 38.01662441191235330962,	 51131.10592088518023956567,	 51853.73778672338812611997,	 0.00000000000000000000,	 0.00000000000000000000,	 -288.43533558797417981623,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.42176677939870899081,	 0.05000000000000000278,	 0.05343740940580018334,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.52713129840019545824,	 0.02713129840019551375,	 0.87294620058591754219,	 33.13349441090981883917,	 37.95594091442378470447,	 50986.85242064891644986346,	 51707.17914599853247636929,	 0.00000000000000000000,	 0.00000000000000000000,	 -288.01887521850636630916,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.40094376092532080236,	 0.05000000000000000971,	 0.05335618181644256885,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.52705160169500564482,	 0.02705160169500570033,	 0.87268225998133164278,	 33.07151635956551416484,	 37.89640041528170399943,	 50844.07462066939478972927,	 51562.14320288707676809281,	 0.00000000000000000000,	 0.00000000000000000000,	 -287.61055117492350063912,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.38052755874617538723,	 0.05000000000000000278,	 0.05327651093534514076,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.52697265994048514415,	 0.02697265994048519966,	 0.87242085897516685744,	 33.01064933378752641602,	 37.83798724455665762889,	 50702.76721677117166109383,	 51418.62385613079095492139,	 0.00000000000000000000,	 0.00000000000000000000,	 -287.21024919076427295295,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.36051245953821364765,	 0.05000000000000000278,	 0.05319837517438189001,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.52689447389623744744,	 0.02689447389623750295,	 0.87216199895876811432,	 32.95087766364446224543,	 37.78068489911612459764,	 50562.92307741815602639690,	 51276.61315314130479237065,	 0.00000000000000000000,	 0.00000000000000000000,	 -286.81784889287990836237,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.34089244464399648393,	 0.05000000000000000278,	 0.05312175179399256097,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.52681704377204330303,	 0.02681704377204335854,	 0.87190567951278430403,	 32.89218494322486918691,	 37.72447607131636715394,	 50424.53416269988520070910,	 51136.10221012754482217133,	 0.00000000000000000000,	 0.00000000000000000000,	 -286.43322396106805172167,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.32166119805340187554,	 0.04999999999999999584,	 0.05304661693812857959,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.52674036923510003660,	 0.02674036923510009212,	 0.87165189843248558343,	 32.83455411856208883137,	 37.66934274749969091545,	 50287.59244792097160825506,	 50997.08213943527516676113,	 0.00000000000000000000,	 0.00000000000000000000,	 -286.05624286743619677509,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.30281214337180983875,	 0.05000000000000000278,	 0.05297294577196208498,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.52666444944451273891,	 0.02666444944451279442,	 0.87140065184320525393,	 32.77796783433831961929,	 37.61526659981910825081,	 50152.08999001285701524466,	 50859.54413070058944867924,	 0.00000000000000000000,	 0.00000000000000000000,	 -285.68677182971396177891,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.28433859148569951003,	 0.05000000000000000278,	 0.05290071303083667548,	 0.00000000000000000000,	 0.00000000000000000000
5.71119999999999983231,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.52658928319308151433,	 0.02658928319308156984,	 0.87115193467064933053,	 32.72240945586613491969,	 37.56223013869249172103,	 50018.02087096198374638334,	 50723.48143745803099591285,	 0.00000000000000000000,	 0.00000000000000000000,	 -285.32468348710972350091,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.26623417435548546450,	 0.04999999999999999584,	 0.05282989463390280749,	 0.00000000000000000000,	 0.00000000000000000000
5.71229999999999993321,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.52651486925113699655,	 0.02651486925113705206,	 0.87090574177918411714,	 32.66786527782871729642,	 37.51021920132382092561,	 49885.38568049571040319279,	 50588.89395276139111956581,	 0.00000000000000000000,	 0.00000000000000000000,	 -284.96987562516267189494,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.24849378125813537110,	 0.05000000000000000278,	 0.05276047116764338157,	 0.00000000000000000000,	 0.00000000000000000000
5.71340000000000003411,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.52644120704018815271,	 0.02644120704018820822,	 0.87066207020007757578,	 32.61432836178854444142,	 37.45922726861616069982,	 49754.19817748040077276528,	 50455.79503126131749013439,	 0.00000000000000000000,	 0.00000000000000000000,	 -284.62230363176371383815,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.23111518158818711299,	 0.05000000000000000278,	 0.05269243392640315937,	 0.00000000000000000000,	 0.00000000000000000000
5.71450000000000013500,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.52636829774461768583,	 0.02636829774461774134,	 0.87042092280662386461,	 32.56180416404862398849,	 37.40926178457991824189,	 49624.49384947996441042051,	 50324.22028311358008068055,	 0.00000000000000000000,	 0.00000000000000000000,	 -284.28202796309039968037,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.21410139815452211565,	 0.05000000000000000971,	 0.05262579375075009808,	 0.00000000000000000000,	 0.00000000000000000000
5.71560000000000023590,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.52629614590312290279,	 0.02629614590312295830,	 0.87018231357272335380,	 32.51031774292107456859,	 37.36035223405411898057,	 49496.33961187774548307061,	 50194.23757140403904486448,	 0.00000000000000000000,	 0.00000000000000000000,	 -283.94927475627889634779,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.19746373781394588320,	 0.05000000000000000278,	 0.05256059231947108473,	 0.00000000000000000000,	 0.00000000000000000000
5.71670000000000033680,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.52622476144965424361,	 0.02622476144965429912,	 0.86994627431350801672,	 32.45992203993289848540,	 37.31255940551923089288,	 49369.84349775905138812959,	 50065.95704245425440603867,	 0.00000000000000000000,	 0.00000000000000000000,	 -283.62450526067885903103,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.18122526303394437264,	 0.05000000000000000278,	 0.05249691509140898271,	 0.00000000000000000000,	 0.00000000000000000000
5.71780000000000043769,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.52615416210670296060,	 0.02615416210670301611,	 0.86971286258561764093,	 32.41070653698648129648,	 37.26598505238946756890,	 49245.16327395509870257229,	 49939.54009491755277849734,	 0.00000000000000000000,	 0.00000000000000000000,	 -283.30848816763329978130,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.16542440838166605488,	 0.05000000000000000278,	 0.05243490479590622727,	 0.00000000000000000000,	 0.00000000000000000000
5.71890000000000053859,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.52608437597494595028,	 0.02608437597494600579,	 0.86948217023063378850,	 32.36280548935285139578,	 37.22078105496801470053,	 49122.51300035204621963203,	 49815.20627152297674911097,	 0.00000000000000000000,	 0.00000000000000000000,	 -283.00236809724685826950,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.15011840486234362402,	 0.05000000000000000278,	 0.05237477421636169833,	 0.00000000000000000000,	 0.00000000000000000000
5.72000000000000063949,	 36.25000000000000000000,	 0.49999999999999994449,	 0.78539816339744827900, 1083244.00041169207543134689,	 0.52601544412564116282,	 0.02601544412564121833,	 0.86925433192148693351,	 32.31640494349414183262,	 37.17715719869778467910,	 49002.16677960448578232899,	 49693.23728829283209051937,	 0.00000000000000000000,	 0.00000000000000000000,	 -282.70772361442567444101,	 0.00000000000000000000,	 0.00000000000000000000,	 -14.13538618072128372205,	 0.05000000000000000278,	 0.05231681703139772627,	 0.00000000000000000000,	 0.00000000000000000000
