0.00000000000000000000,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.50000000000000000000,	 0.00000000000000000000,	 7.06858347057703451100,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.62821971558634226440,	 0.12821971558634226440,	 8.32867453162713644588,	 5.68539053259826765441,	 0.68262849160555894024,	 120355.11852569809707347304,	 120355.35151652687636669725,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.67699355331718447104,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.08384967766585922633,	 0.05000000000000000278,	 0.00077697098980586562,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.62793693299515473960,	 0.12793693299515473960,	 8.32578180207532092538,	 6.28326009852254152577,	 0.75467508612300515658,	 120282.44287966487172525376,	 120282.72764690767508000135,	 0.00000000000000000000,	 0.00000000000000000000,	 -1.85431037487310601541,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.09271551874365530077,	 0.05000000000000000278,	 0.00085904936705717076,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.62772293219145947063,	 0.12772293219145947063,	 8.32359301103253734766,	 8.30900534695493320214,	 0.99824743184124109519,	 120401.80369439047353807837,	 120402.30194335806299932301,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.45311388590505652374,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.12265569429525283174,	 0.05000000000000000278,	 0.00113638333916396810,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.62758940335946045153,	 0.12758940335946045153,	 8.32222742965154438366,	 11.59823452155202616609,	 1.39364546566322933252,	 120580.14080270225531421602,	 120581.11192654423939529806,	 0.00000000000000000000,	 0.00000000000000000000,	 -3.42505416362786885287,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.17125270818139345930,	 0.05000000000000000278,	 0.00158656100754161773,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.62752688212290030911,	 0.12752688212290030911,	 8.32158807189311922059,	 15.76533253763611774900,	 1.89451008646833729543,	 120773.75501301344775129110,	 120775.54959724731452297419,	 0.00000000000000000000,	 0.00000000000000000000,	 -4.65616908028503218020,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.23280845401425159791,	 0.04999999999999999584,	 0.00215679929935592811,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.62751824768185548997,	 0.12751824768185548997,	 8.32149977587564926296,	 20.43874635293824582050,	 2.45613734343789369419,	 120917.01482805954583454877,	 120920.03113338445837143809,	 0.00000000000000000000,	 0.00000000000000000000,	 -6.03652179491388451993,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.30182608974569424820,	 0.05000000000000000278,	 0.00279618957499967648,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.62753596927477439671,	 0.12753596927477439671,	 8.32168099784916037720,	 25.15481402706822322557,	 3.02280441098016039447,	 121056.29145341565890703350,	 121060.86012666918395552784,	 0.00000000000000000000,	 0.00000000000000000000,	 -7.42915540558434006613,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.37145777027921705882,	 0.05000000000000000971,	 0.00344129296622897474,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.62759075484375470566,	 0.12759075484375470566,	 8.32224125053820351638,	 29.64878115485512921623,	 3.56259573140080831877,	 121261.30886798637220636010,	 121267.65491215906513389200,	 0.00000000000000000000,	 0.00000000000000000000,	 -8.75550741683295008499,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.43777537084164752645,	 0.05000000000000000278,	 0.00405574679186864601,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.62768201077605945137,	 0.12768201077605945137,	 8.32317450132313574329,	 33.84962364532506029491,	 4.06691264732512625102,	 121491.03059566329466179013,	 121499.30048490378248970956,	 0.00000000000000000000,	 0.00000000000000000000,	 -9.99436651729306646530,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.49971832586465336767,	 0.05000000000000000278,	 0.00462974381074831871,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 2.00000000000000000000,	 1.50000000000000000000,	 7.06858347057703451100, 534935.30884528008755296469,	 1.62780925041280633003,	 0.12780925041280633003,	 8.32447583547418012984,	 37.84674016591532108578,	 4.54644123112641462825,	 121739.05208903849415946752,	 121749.38715297254384495318,	 0.00000000000000000000,	 0.00000000000000000000,	 -11.17192626832278889992,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.55859631341613946720,	 0.05000000000000000278,	 0.00517543338287584486,	 0.00000000000000000000,	 0.00000000000000000000
