0.00000000000000000000,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 15045055.56127350032329559326,	 0.49999999999999994449,	 0.00000000000000000000,	 0.78539816339744827900,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 -0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000,	 0.04000000000000000083,	 0.00000000000000000000,	 0.00000000000000000000,	 0.00000000000000000000
5.70020000000000059970,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 15045055.56127350032329559326,	 0.50442672344293304487,	 0.00442672344293310038,	 0.79936668751927197896,	 4.36697776121922665027,	 5.46304697131120153841,	 116873.64683933308697305620,	 116888.56928043845982756466,	 0.00000000000000000000,	 0.00000000000000000000,	 -43.32083704069853524743,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.16604185203492694001,	 0.05000000000000000278,	 0.00210652454111262761,	 0.00000000000000000000,	 0.00000000000000000000
5.70130000000000070060,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 15045055.56127350032329559326,	 0.50441705473462306042,	 0.00441705473462311593,	 0.79933604374524891423,	 4.37887823332330672343,	 5.47814435191273574333,	 116635.24741390986309852451,	 116650.25244668005325365812,	 0.00000000000000000000,	 0.00000000000000000000,	 -43.44138883087385494264,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.17206944154369319122,	 0.05000000000000000971,	 0.00211236626291063994,	 0.00000000000000000000,	 0.00000000000000000000
5.70239999999999991331,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 15045055.56127350032329559326,	 0.50440754687485189756,	 0.00440754687485195307,	 0.79930591033355768982,	 4.39087181761246903022,	 5.49335587394833346764,	 116400.89906167425215244293,	 116415.98754105316766072065,	 0.00000000000000000000,	 0.00000000000000000000,	 -43.56283650380262884028,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.17814182519013144201,	 0.05000000000000000278,	 0.00211825177236743588,	 0.00000000000000000000,	 0.00000000000000000000
5.70350000000000001421,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 15045055.56127350032329559326,	 0.50439819779661343446,	 0.00439819779661348997,	 0.79927628070455869480,	 4.40293355271443331844,	 5.50865033656855906941,	 116170.53007804624212440103,	 116185.70269231153361033648,	 0.00000000000000000000,	 0.00000000000000000000,	 -43.68493274268033843555,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.18424663713401701060,	 0.05000000000000000278,	 0.00212416904101318934,	 0.00000000000000000000,	 0.00000000000000000000
5.70460000000000011511,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 15045055.56127350032329559326,	 0.50438900529535979356,	 0.00438900529535984907,	 0.79924714784368455778,	 4.41503760255046184824,	 5.52399544303903766718,	 115944.06512709708476904780,	 115959.32238992444763425738,	 0.00000000000000000000,	 0.00000000000000000000,	 -43.80742153413356021474,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.19037107670667818837,	 0.05000000000000000278,	 0.00213010561765363503,	 0.00000000000000000000,	 0.00000000000000000000
5.70570000000000021600,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 15045055.56127350032329559326,	 0.50437996702927268000,	 0.00437996702927273551,	 0.79921850430231788920,	 4.42715731877924678628,	 5.53935787891192266130,	 115721.42524189742107409984,	 115736.76748475275235250592,	 0.00000000000000000000,	 0.00000000000000000000,	 -43.93003878832035269397,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.19650193941601790115,	 0.05000000000000000278,	 0.00213604865851788062,	 0.00000000000000000000,	 0.00000000000000000000
5.70680000000000031690,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 15045055.56127350032329559326,	 0.50437108051961487831,	 0.00437108051961493382,	 0.79919034219892293169,	 4.43926530948206643501,	 5.55470339802618440217,	 115502.52787225059000775218,	 115517.95523717060859780759,	 0.00000000000000000000,	 0.00000000000000000000,	 -44.05251302119541634283,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.20262565105977081714,	 0.05000000000000000278,	 0.00214198496042701135,	 0.00000000000000000000,	 0.00000000000000000000
5.70790000000000041780,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 15045055.56127350032329559326,	 0.50436234315186379007,	 0.00436234315186384558,	 0.79916265322265156446,	 4.45133352542119808959,	 5.56999693050099242697,	 115287.28704230864241253585,	 115302.79947521153371781111,	 0.00000000000000000000,	 0.00000000000000000000,	 -44.17456621121187509971,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.20872831056059393262,	 0.05000000000000000278,	 0.00214790100244399793,	 0.00000000000000000000,	 0.00000000000000000000
5.70900000000000051870,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 15045055.56127350032329559326,	 0.50435375217785227697,	 0.00435375217785233248,	 0.79913542864014219802,	 4.46333335642740625104,	 5.58520270340471292059,	 115075.61352793881087563932,	 115091.21077255786804016680,	 0.00000000000000000000,	 0.00000000000000000000,	 -44.29591475655508503451,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.21479573782775407409,	 0.04999999999999999584,	 0.00215378299241167836,	 0.00000000000000000000,	 0.00000000000000000000
5.71010000000000061959,	 48.45000000000000284217,	 0.49999999999999994449,	 0.78539816339744827900, 15045055.56127350032329559326,	 0.50434530471756466863,	 0.00434530471756472414,	 0.79910865930122088052,	 4.47523573596826729215,	 5.60028437169186599220,	 114867.41525154547707643360,	 114883.09684406738961115479,	 0.00000000000000000000,	 0.00000000000000000000,	 -44.41627051393328429185,	 0.00000000000000000000,	 0.00000000000000000000,	 -2.22081352569666456986,	 0.05000000000000000971,	 0.00215961691745326749,	 0.00000000000000000000,	 0.00000000000000000000
